,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,48.79331719850032,48.79331719850032,22,22,54.65488370340648,59.531598183945455,,43.69448065303947,,2.432752875439655,52.83917394381199,62.75371421399602,68.63894524204174,77.06502580055047,47.70806914961319,18.746650340694494,,64.87329128293568,10.172089180606715,129.6728092880501,20.244221571666127,64.48298077188917,41.37374798458638,,25.10148568559841,14.596517252637929,80.94511753094602,60.563775213566245,26.607291856447173,29.45489822995639,130.40988064106526,14.603139991863262,30.16740031904481,
2,Mohamed Salah,Liverpool,48.233012290483714,50.33009978137431,24,23,35.978346635352736,56.37628077511407,,55.51074898024068,,52.364263519922474,58.11461605615293,46.22230463335344,94.70105963203036,19.34203473409887,36.959757271692574,49.47962894461196,,24.225510085426496,22.20892874206131,23.036527995344215,24.082093153495016,65.05957137833256,35.04753598047183,30.76509465520526,4.86550575087931,0.0,65.61327619243073,66.17664408021399,55.011141758258184,88.5103186825985,38.36114840021732,49.46646071335591,74.11093545870607,133.86793715274985
3,Patrick Bamford,Leeds,47.5173453807395,47.5173453807395,24,24,,52.73378094694724,45.65090662577228,40.31288265164827,,25.857468100163313,58.35276417962254,38.72326442363684,61.09164077324289,6.580423330981129,,9.73101150175862,,61.542837790314586,43.28074956701034,21.232200985865948,31.88687198652771,63.33657456069337,33.088322040106995,43.59466791688592,63.616791553117665,76.44816655700458,25.00832750555252,68.72809586989825,102.87762525512827,28.643363989329035,138.72521252113927,39.04016511876387,20.44439598860857,38.27246497074741
4,Roberto Firmino,Liverpool,45.04406493228105,45.04406493228105,24,24,32.19963777220018,50.45523181765099,,49.680604496453846,,135.2743474264664,39.36796571545844,54.73693969739223,2.28195324414531,47.47590343824268,22.01857880015728,104.45699443862524,,26.24430259254537,40.30509290225942,30.01729405453943,31.491967969955024,82.64323931842245,18.49731065636013,4.243461331752449,36.49129313159482,120.00143723315567,33.74397061325009,9.12781297658124,54.123865278286274,25.815509615757893,36.61745983657108,24.733230356677954,69.75146866701748,31.596159079531017
5,Sadio Mane,Liverpool,43.34054847291265,49.532055397614464,24,21,35.407866592713646,55.482366905575155,,54.630559160343324,,50.18241920659237,50.61595591987514,0.0,0.0,87.91833970044941,39.31889071456657,30.78732467664744,,94.88324783458711,18.096164160198104,45.374979384768906,37.975608434357525,58.02610420229661,9.735426661242176,51.98240131396751,0.0,100.36483841318474,22.495980408833393,30.80636879596168,31.054676799016715,52.55300171779285,0.0,94.43597045277036,71.204624264247,62.36084028854806
6,Jack Grealish,Aston Villa,40.387866290214646,40.387866290214646,22,22,45.2396816174707,49.276301869672274,,36.16738814981753,,9.73101150175862,28.105943587134036,21.678555819380442,8.0751700284755,46.39629104318855,19.741269992943387,7.498660136277798,,6.597283859281594,33.422578736279206,36.12313973024253,25.8288344190223,40.89164634314923,73.19970797272975,,45.6390648829062,21.894775878956892,97.80868368322645,117.08996541289474,39.079459914156786,21.81844313330103,85.04992215721647,59.386102633577266,43.476547518623406,
7,Dominic Calvert-Lewin,Everton,39.58979932832358,45.52826922757212,23,20,65.07925582600056,43.739959601854565,,32.357955517330076,0.0,0.0,42.882345085330364,75.66448621677165,23.854034574806594,42.54596410993701,,,0.0,13.69171946487186,,7.098211839775249,16.863566152280423,76.36455096655361,31.969423139049674,82.5696705005898,31.596159079531017,69.12152929481944,10.995473098802657,77.31997413902828,4.03758501423775,72.29243383363399,59.60244544827154,41.68054584258753,100.52303125241112,29.8922354981528
8,Jamie Vardy,Leicester,38.30937317636641,45.971247811639685,24,20,56.329254683092735,39.354095853528015,,51.017953392225195,,86.46742085983674,8.486922663504899,0.0,0.0,0.0,30.51626754182014,75.70471901695781,,4.935317498235847,0.0,36.28506122604877,95.83099027348986,39.64524690991391,58.386069010551715,22.181911999297654,58.41255996745305,62.36994291529207,45.61720931633883,64.85527390008998,38.22408327850229,0.0,15.973672709017169,133.10121741893093,17.30031191440929,25.13075781310278
9,Raheem Sterling,Man City,38.11274126557333,41.57753592607999,24,22,39.35246422621359,37.1629705471478,,35.59281968792171,9.219824862770675,36.04651927718426,66.6224390231529,58.97833607184985,0.0,73.29804362154978,38.36114840021732,34.27067102612752,31.62578738071551,14.531555972295306,,58.401257062457525,28.26309509966425,60.03458810907886,32.98641929640797,74.96278529156476,0.0,6.154283779031458,41.10746237598796,47.91292991848293,30.80636879596168,39.34832102198765,57.37197306546422,43.63688626660206,30.76509465520526,
10,Harry Kane,Spurs,35.715824381489895,39.11733146544131,23,21,40.87460048118839,47.93104889534668,,34.963982466824184,,14.997320272555596,44.67690277884939,0.0,0.0,2.8349974052405487,,43.476547518623406,35.04753598047183,46.56276074878255,,27.58249865639092,38.182275483276804,14.174987026202745,46.311717602875035,41.59679650895838,15.984711569524837,7.498660136277798,53.05382204988364,34.05854025615517,28.309601314487928,76.44543367886789,82.46604824101993,113.51230245942448,35.32886887458031,19.36163221181842
11,Timo Werner,Chelsea,35.46287623167872,37.00474041566475,24,23,26.300093647646882,35.421613113258765,,35.55122736530622,,48.53062206598583,23.06918847926956,63.30120458432357,36.959757271692574,0.0,0.0,7.788341328993741,,59.989281090222384,3.4873771272924836,23.60899261319259,68.45859732435929,53.04326664690562,7.375859890216541,94.78847723859305,19.34203473409887,22.20892874206131,26.618294399157186,36.17337945740124,21.990946197605314,64.601360227804,17.598452689092515,40.488443143332255,15.592485728823018,96.09373857986637
12,Bruno Miguel Borges Fernandes,Man Utd,35.34622902264483,35.34622902264483,24,24,39.467443601396184,25.26716389503164,,43.20758767923209,,23.036527995344215,18.43964972554135,69.64834149560117,20.236279382736505,33.71650623893243,22.391481320857004,66.6224390231529,32.24149038594459,45.33590265480229,58.347593311596185,51.27334136325742,44.8998050077546,0.8872764799719062,69.36260626056963,0.0,54.50739769220962,39.09228993149321,53.47498420406992,8.993901947882891,23.25048955567249,46.06296331686791,20.221218131103363,23.11115231667672,23.155858801437518,
13,Neal Maupay,Brighton,31.415598660463502,34.271562175051095,24,22,,48.98863497749908,,38.26747533404515,,39.23299268204044,9.436533771495977,34.019968862886586,20.221218131103363,54.51838930295618,,34.09059269107294,14.997320272555596,41.37374798458638,0.0,51.343947993269474,51.46203583837056,0.0,39.273197639941856,6.056377521356624,5.669994810481097,25.283484172870505,38.532512900275236,0.0,16.055761936148997,75.95121686871505,67.30472149822593,68.17193321257648,49.35317498235847,11.625244777836246
14,Heung-Min Son,Spurs,30.97866381257658,30.97866381257658,23,23,32.370319225348794,37.958618195234386,,27.689451652536164,,3.749330068138899,31.413447266378473,21.79733395844296,23.11115231667672,29.767472755025764,,30.16740031904481,56.465474635204615,25.775813985933198,,20.156441325824137,60.000718616577835,24.097477944544664,7.409874816460006,10.118139691368253,5.812622388918123,31.869305579180644,30.01729405453943,6.0818821885991365,47.96904667177121,63.894690836068676,57.17646011377382,6.580423330981129,86.80807780611161,32.26938701969737
15,Harvey Barnes,Leicester,30.90459001726475,32.248267844102344,24,23,39.51428292575294,27.606416711745624,,35.78847005831853,,48.19495588908933,40.31288265164827,37.96816397884449,25.775813985933198,39.64524690991391,5.812622388918123,82.77049279187386,,27.144246240297157,31.491967969955024,18.692304267964516,29.8922354981528,5.531894917662406,7.298258626318964,0.0,18.49731065636013,76.54492994149481,19.095575992886022,30.764681209017045,2.248475486970723,22.667951327401145,13.69171946487186,33.74397061325009,77.8514036148418,46.07305599068843
16,Marcus Rashford,Man Utd,30.776363650092957,30.776363650092957,24,24,34.36475205991336,22.000407000752396,,37.62133805016071,,15.357685330229476,35.957316964805635,34.31947262102087,14.6150906653097,15.083700159522405,3.8941706644968703,19.844981836683843,12.582045028661302,46.207746936625405,40.31288265164827,43.63688626660206,42.40537139621268,39.927441598735776,7.498660136277798,53.62590123741478,35.32886887458031,30.71537066045895,29.503439560866163,15.73932840879506,52.313601500263104,91.30337371736317,1.7583667940089882,47.43868107107327,9.262343520575007,
17,Ademola Lookman,Fulham,30.555695920124258,30.555695920124258,21,21,34.075404408774155,34.11835544482868,,34.22636752072211,7.863778142913314,15.67370226671015,43.357111638760884,12.000143723315567,24.432681207183258,12.163764377198273,75.86876438173834,37.782045527967796,3.5167335880179764,,,35.32886887458031,37.837434153141494,75.41533913862929,12.75748832358247,41.24263074952789,51.27334136325742,14.751719780433081,31.947345418034338,29.31921744861991,37.975608434357525,39.04016511876387,2.1217306658762247,,,
