,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,68.37147710000345,68.37147710000345,18,18,81.82493030049407,,38.43058422802793,44.668201374732725,96.67474291708407,33.94738607460497,68.84182345438356,61.548490841369045,97.35919422244106,36.82200618026386,56.76169908320918,89.54800921592627,75.82906283885455,110.98233509451686,54.15359212552834,115.46672896290885,67.57685664135201,66.35893290649594,58.58085096746961,57.13609067089308
2,Sadio Mane,Liverpool,3,51.47967774953275,51.47967774953275,18,18,61.60933217204401,,33.62676119952444,40.53225680299821,77.90294817590271,29.567078194010783,52.87850207365694,25.224791328429937,58.624891144695695,58.140009758311365,54.535750099553916,17.909601843185254,27.498451359145058,33.09999467731204,14.978653141103583,59.23945225053584,114.96841844178068,113.36317704859724,72.09950888303952,42.44395306980629
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.91946739972995,50.91946739972995,13,13,67.67544768964919,61.46126155247611,,,39.17903360289811,82.3327980431176,78.51547921164602,2.764955537770664,44.16417945559661,33.09999467731204,35.54829041092584,63.2391962893494,31.383284810666126,7.981660690363311,38.482179219421816,130.81502195620058,74.44700229122121,,,
4,Diogo Jota,Liverpool,3,42.735839640671394,45.24971256071088,18,17,54.15349694700938,,33.62676119952444,103.39861429336278,11.263076844708824,51.46861759698173,31.926642761453245,125.11496498901249,48.15616058314289,10.65900178902375,2.225948983655262,44.774004607963136,0.0,40.888228719032526,46.08816351108795,34.13798943251218,41.24821119666941,87.09609943977593,27.788352382004817,29.384275202173583
5,Ollie Watkins,Aston Villa,4,40.724589719600345,45.815163434550385,18,16,,41.474333066559964,,131.41300854305408,11.242523784773226,33.07967858421564,52.57057978161325,8.032468101767572,27.824362295690776,16.14386645019516,32.94600552970977,37.68743002159009,52.56369456713028,45.15593646793282,27.85938064495484,9.97707586295414,165.89733226623986,39.174938984424756,0.0,0.0
6,Michail Antonio,West Ham,4,40.027261452521614,42.38180624384641,18,17,50.93108966348661,70.62941571960383,,0.0,9.01243861037994,11.059822151082656,30.050311279346037,15.576468083440961,18.616308492525306,25.29567851573976,31.912051060008334,37.46981962232723,73.83036138586063,46.08816351108795,86.88452996745258,0.0,39.350674472350704,105.42614383569938,73.79312914940412,45.49539028907962
7,Harry Kane,Spurs,4,37.760003019464456,40.27733655409542,16,15,39.957850901367735,23.09334579258177,144.7474937289553,,,22.038206401630188,67.98004117885473,,72.84258573028852,27.935812416271588,23.879469124247006,24.22500406596307,28.95161200214158,63.82410212001667,35.59368390927953,26.26707760882131,0.0,24.165305739854748,18.616308492525306,0.0
8,Jarrod Bowen,West Ham,3,35.07501979071857,35.07501979071857,18,18,42.15037385691958,8.07193322509758,,32.45306474081369,30.792498585464795,52.53415521764262,30.050311279346037,0.0,16.426154552228212,28.106309461933066,107.9378197617929,36.50905501662653,63.85328552290649,67.98004117885473,21.06291635574608,63.67858433132535,35.31470785980191,5.020292563604732,5.089181320648561,26.470045259100875
9,Gabriel Fernando de Jesus,Man City,4,34.07051413551701,43.15598457165488,19,15,40.96001616240204,0.0,48.80414594646724,0.0,61.32431032831866,1.666572809645155,61.00833290883946,64.92301089678102,0.0,28.8543585251318,66.26786183958247,61.2135970505197,0.0,56.21261892386613,76.03627728869327,28.25176628784153,35.624269244539924,40.82804919005593,16.32459733454088,0.0
10,Heung-Min Son,Spurs,3,34.013230102833404,36.28077877635563,16,15,35.99299439733482,48.19480861060543,35.132886827416336,,,31.01673493562767,53.00138803775114,,11.409079692695792,1.9954151725908278,17.909601843185254,22.287003740686025,32.26036765952919,66.63987133119387,35.59368390927953,40.09185529767463,0.0,28.331737763967638,40.51784789549625,79.82939892763493
