,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,55.60399354015439,55.60399354015439,12,12,25.45490448478462,39.75405489319424,74.4499521108774,,43.01237756566224,25.79487428913499,96.60763722458447,129.26488356155528,35.568069239550404,20.866486283625097,83.12580178442246,54.884126524262925,38.46475452019857,
2,Patrick Bamford,Leeds,55.52835751001145,55.52835751001145,14,14,29.708289648860045,59.82502997601918,31.183973735105123,44.52171049232835,66.40831965290806,75.50941760082463,27.919300061192903,65.72943179341905,134.55841707960914,29.13258995643029,122.05959941050375,34.53977956915789,18.894535360811826,37.406610802990116
3,Mohamed Salah,Liverpool,51.64413771621427,55.616763694384595,14,13,26.885251910778347,68.99675375960186,32.39063204710599,31.290559582832536,5.732194286474442,0.0,57.730891613076096,62.36794747021025,48.66968939290431,92.39418386491558,50.17432501273561,48.85903491818065,75.6869078369582,121.83955633122584
4,Dominic Calvert-Lewin,Everton,50.082997855097574,50.082997855097574,14,14,16.656489176652492,73.03270199268783,32.64925436104079,80.27261084202682,28.757162363891815,63.88152431512571,10.24423780995174,73.03315347721822,4.457409777984664,70.6569315167591,70.21938000931192,46.53216676865484,99.06773637321584,31.701211186844098
5,Jamie Vardy,Leicester,47.378586050588986,51.023092669865065,14,13,101.63035351076489,41.3848948561601,68.7863314376933,19.62487475520335,53.98438674517665,60.95892130857648,46.39634696764824,59.02785958904109,37.75470880041232,0.0,15.054332147981782,117.11123727224009,16.819023224043715,24.76693409330396
6,Ollie Watkins,Aston Villa,44.36817701840548,44.36817701840548,12,12,19.9511413529393,62.68908656234476,42.08040771484375,,23.65680766111423,17.196582859423327,79.95114804793197,66.86114666976997,24.216557780119423,28.169756482893877,127.45956273611445,13.496096686294162,26.68982966707656,
7,Sadio Mane,Liverpool,43.97860537013859,47.3615750139954,14,13,42.39597416699663,61.53764524505031,8.997397790862776,52.87025584685497,0.0,95.98583690467544,19.793448553054663,29.03335485682201,27.47482465728469,54.859046669793614,0.0,93.27633938925396,72.71879380413631,56.75755729715489
8,Harry Kane,Spurs,42.95175862449622,42.95175862449622,14,14,36.51635099634392,13.854300297403746,51.7024075207276,41.08600663574281,16.324627180520395,6.5978161843515535,52.28574975253058,40.12536000532109,27.52203800298063,72.04573242248425,76.83178357463804,107.21888489208632,39.00233555736581,20.21122772045028
9,Timo Werner,Chelsea,42.31804722378734,42.31804722378734,14,14,64.51856634849335,53.94924066005609,7.699515322076298,86.27148709167544,20.51254841501677,20.977607913669065,23.54984970624402,35.16704855936413,20.48847561990348,71.31855644775463,19.64691485787649,39.9022827058786,15.23973032714412,113.21083715787023
10,Roberto Firmino,Liverpool,41.95793041308527,41.95793041308527,14,14,35.15763711409477,87.64452504598074,17.095055802639273,4.315939252804488,42.99145714855832,114.76567455993802,29.690172829581993,8.602475513132449,47.88469440269617,26.94830362726704,47.893673875793084,24.429517459090324,71.23473678772537,28.757162363891815
11,Raheem Sterling,Man City,36.354838457626734,39.38440832909563,13,12,31.20186844589265,59.16545366733723,30.732713429855217,69.27996298964337,0.0,6.526719950232608,40.17747086247086,42.389729471239235,29.03335485682201,38.865141412189146,52.216952713382504,41.732972567250194,31.290559582832536,
12,Wilfried Zaha,Crystal Palace,35.78925658194465,41.75413267893543,14,12,16.625160356884493,32.259283174246676,36.36315400843882,61.9173352332599,0.0,0.0,25.730092641376885,32.36954439603365,98.07163592040423,30.09402000399082,41.55359645950646,44.27221310193871,58.39215551672491,23.40140133441949
