,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,54.963917033587485,59.675109922180695,38,35,0.0,,0.0,27.867179750299307,59.324334911049476,20.68283828382839,,25.32080808080809,,72.55172090112643,15.815520504731866,,27.626505028240818,,46.89594816572369,103.45101149053248,,55.322850940665724,,,75.45374729437232,81.18517946280012,,12.46989180450193,65.09138837759666,,0.0,,0.0,,93.7295213989876,56.85197212726796,,40.91333442141343,48.55970727507535,110.39690439541648,30.915642902609807,67.19752913752916,55.913543952025755,106.3737360832269,34.46341534008685,51.72550574526624,88.23857947434294,78.56287367405982,112.68558359621454,48.3097096932918,127.30851439674971,65.28020833333336,69.21564657156007,60.79072254694691,52.137271214642276
2,Harry Kane,Spurs,Forward,46.80460684504002,48.06959621923029,38,37,0.0,,71.7018778758861,164.70772038693198,35.415309529925516,44.49284775177493,,48.3097096932918,,11.156481631331934,24.65173593295708,,45.861945759793386,36.277279305354575,49.69705453956953,30.393288485607016,,60.38038850038851,,31.368411796536808,17.925469468971524,132.4549842271294,,105.71155315085934,14.665847593973968,,24.51387482742753,,95.5772285038128,,69.06626257060203,35.74800351031155,25.461702879349943,165.808040071924,,,20.110090325647736,60.64410365753651,,70.36697781385284,27.268562548562556,23.530287859824785,22.67329956584661,31.473884344956243,72.8833931930905,38.88932286913671,27.397860101242532,0.0,25.03652018184324,16.953739656269896,0.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,43.04540195995574,50.21963561994836,35,30,0.0,,,,32.45521929114744,34.947449565360024,50.46974229176256,51.47116262091624,0.0,72.24736154029002,39.9289665889666,,0.0,,,105.35183613513959,,0.0,,52.66302521008406,,44.933130411255426,72.01001780223339,43.08092730729853,20.263574182315637,,38.99807525325617,48.3097096932918,0.0,,14.959182049649907,60.79072254694691,33.27239202181089,,,35.75127169004042,90.7765059176824,85.7852710348604,2.883985273815003,45.756398953023854,33.60798107255521,37.84483433980743,72.44040585666583,30.485840126216154,7.791017871017873,43.944398837010446,122.43581765557168,80.93284545845891,,,
4,Sadio Mane,Liverpool,Midfielder,40.00317741052586,44.709433576470076,38,34,0.0,,0.0,57.877988712160096,17.388167129100708,27.87686899124696,,10.712649572649575,,42.15843241551941,41.51574132492115,,15.53990907838546,,6.862821682788832,61.86776177374982,,79.81001447178006,,,38.15077110389612,40.96499881150464,,35.85093893794305,0.0,,0.0,,0.0,,51.91173492867006,51.90832237707075,,35.79916761873675,44.063438082938745,88.96061227980164,26.926527689369834,51.61549339549341,22.915386865584324,64.05300237269577,54.41591895803186,49.69705453956953,17.64771589486859,28.489833310373342,33.60798107255521,13.362260127931775,65.31480303833246,111.0611336580087,118.24339622641513,74.81935082701158,38.73054433087712
5,Bukayo Saka,Arsenal,Midfielder,36.29516507825677,36.29516507825677,38,38,0.0,,34.17164586023821,30.685000816060075,26.281642316017326,37.18421128798844,,77.4538642052566,70.65763920846759,44.91415825654528,54.768182553811315,,11.070305599717367,49.30347186591416,11.268507577703573,76.62657112805682,,19.856550489048086,,,86.76325588796946,80.17356076759064,,,17.95101845957989,,38.189043651287164,,,,45.46962145110412,,25.323817447111963,74.6059523809524,35.37034732272071,32.081541611818054,12.660404040404044,19.608573216520654,35.97015353709285,61.17189827896226,5.179969692795153,23.07036550092033,49.30347186591416,2.2140611199434734,25.355640071208942,32.73066753713075,17.146101231190155,77.46108866175425,11.8616403785489,12.977933732167514,12.334393964244715
6,Diogo Jota,Liverpool,Midfielder,35.39176262054206,38.42534227373138,38,35,0.0,,51.33046657890889,19.292662904053365,2.045666721070672,77.33583010474963,,13.634281274281278,,16.667287234042558,83.0314826498423,,58.70632318501173,,24.01987588976091,4.05690241139343,,0.9069319826338643,,,0.0,0.0,,6.234945902250965,59.32379700236657,,16.60545839957605,,98.67515171395772,,8.651955821445009,36.25343150144624,,35.79916761873675,112.40672980341516,12.861775269368911,46.87210375556971,31.164071484071492,113.66031885329825,52.61496623471438,9.976251808972508,2.028451205696715,44.11928973717147,0.0,41.51574132492115,41.11464654748238,37.63903903903905,39.84636093073595,90.8455361251726,28.836624797910712,26.813453767530312
7,Ollie Watkins,Aston Villa,Forward,34.92318839269196,37.91660454063699,38,35,0.0,17.925469468971524,45.3882529588412,37.02509632674031,48.32083074244498,54.3717256952698,,44.49284775177493,,,39.890501060878094,,57.84217059197964,34.31410841394416,,57.13671490593345,35.60738636363638,34.83138803568818,,21.29873765981551,,24.173191899710716,,0.8992538384273213,5.934564393939396,,9.73877233877234,,34.315003128911144,,0.0,,43.25977910722505,,119.91572379367723,12.87829437451837,32.13372337628189,53.37738170347005,8.856244479773894,25.355640071208942,14.665847593973968,30.835687409551387,41.176930096732995,47.8693825588797,48.07316794516078,27.452002503128917,9.73877233877234,173.0391164289002,34.947449565360024,0.0,0.0
8,Ivan Toney,Brentford,Forward,34.217452162335256,39.401914611173936,38,33,0.0,,35.05958041958043,,52.24708205353226,30.393288485607016,,60.34716827158481,,11.223267667722832,69.83376266280756,,116.80140358950763,31.309781751249023,,45.2033577913195,,51.3924530544331,,16.186569091691783,,0.0,,0.0,0.0,,61.831285805219615,82.35600750938676,61.17189827896226,54.08031300277901,5.359073028903713,3.9538801261829666,36.512121702540874,,,0.0,0.0,57.27866818997881,16.55591297591298,41.36567656765678,20.85490848585691,33.51283422459894,35.42948987641337,56.237712839392564,17.231707670043424,43.4642435139995,29.918364099299815,10.142256028483576,35.369881990764505,73.06401695813462,4.575214455192555
9,Heung-Min Son,Spurs,Midfielder,33.08919262419079,35.92540913483571,38,35,0.0,,29.615993035692085,26.30748311735719,59.562111482147465,37.07737312647911,,4.1114646547482385,,36.512121702540874,54.66254489481787,,46.761199598220706,38.091143270622304,22.312963262663867,23.530287859824785,,38.95508935508936,,46.628720238095255,6.234945902250965,17.792460567823348,,57.84217059197964,19.248924967090833,,0.0,,0.0,,50.936368645819,81.5787772414802,53.13746687864336,40.24466992036991,,,28.303090087948664,47.28184352960474,,11.021333874458879,1.9477544677544683,17.64771589486859,20.85943560057888,35.07089969866553,76.09883701043272,38.88932286913671,41.81778647031755,0.0,29.353161592505867,36.89931572246977,81.05454258675081
10,Michail Antonio,West Ham,Forward,32.53936801069315,34.347110677953886,38,36,0.0,,13.838580441640383,,42.454635131923,2.2876072275962773,,0.0,,72.48124611366747,2.0557323273741193,,47.719984459984474,17.388167129100708,,10.718146057807425,,72.44040585666583,,32.910200509229796,,25.179107475964994,,4.943649750197214,5.179969692795153,,20.58900187734669,,25.43384740259741,4.468908961255052,58.672619678502045,56.979666620746684,64.16308322363611,,0.0,9.352418853376447,11.535941095260013,27.384091276905657,15.815520504731866,16.953739656269896,28.97616234266633,36.44169659654525,39.890501060878094,72.06691530691532,41.11464654748238,83.93169642857146,0.0,35.74800351031155,116.23820879703234,71.68292137785961,49.45896111350267
