,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,53.40721499051846,53.40721499051846,6,6,,67.59175574134062,27.100426908150062,83.3790380139643,47.89153919694073,57.44380364109233,63.08640692640693,41.542075256556444
2,Mohamed Salah,Liverpool,Midfielder,45.46173663904057,45.46173663904057,6,6,,49.32259471803393,36.0367028704422,14.765691126279863,126.34879372738241,21.02880230880231,59.36797854785479,15.222451253481895
3,Marcus Rashford,Man Utd,Midfielder,42.69690622667746,42.69690622667746,6,6,,35.23166653723492,16.443738122386925,69.88605031446541,68.64560661764706,34.17010349288486,32.84170673076923,34.19423208191126
4,Odsonne Edouard,Crystal Palace,Forward,42.47862132388705,42.47862132388705,6,6,,48.454840630069384,3.48302103250478,34.05924004825091,66.83418088737201,15.054710743801655,80.36558823529411,55.074986996098836
5,Jarrod Bowen,West Ham,Midfielder,41.228969834693416,41.228969834693416,6,6,,63.67525527140272,68.33875768757687,0.0,43.182093362509114,52.70095597484277,58.35272980501393,24.799282178217823
6,Raheem Sterling,Chelsea,Midfielder,38.797830041856706,38.797830041856706,6,6,,42.62608645542364,58.23031363088059,23.296295379537955,48.309456662354464,65.60356491611962,26.144274631497282,11.203075030750307
7,Nicolas Jackson,Chelsea,Forward,36.99752734346885,36.99752734346885,6,6,,40.648144431742864,23.072388419782875,19.538828382838286,42.418059508408795,69.75568927789934,13.42543832428239,53.77476014760148
8,Bukayo Saka,Arsenal,Midfielder,36.83125653411677,36.83125653411677,6,6,,42.06450438093865,45.978389423076926,4.658874680306905,28.02492307692308,56.59909177820268,39.77336244541485,45.95289780077619
9,Dominic Solanke,Bournemouth,Forward,36.509885569047356,36.509885569047356,6,6,,23.8944299583784,29.787496855345914,62.1583426183844,47.3148051948052,8.757788461538462,20.165535055350553,50.87534522885958
10,Ollie Watkins,Aston Villa,Forward,36.43187456382826,36.43187456382826,6,6,,35.71911234457315,38.05612813370474,60.98582241630277,11.203075030750307,56.25489357658685,13.976624040920715,38.11470418470419
11,Yoane Wissa,Brentford,Forward,36.19785560831245,36.19785560831245,6,6,,32.54238678791856,11.647186700767262,59.14350649350649,18.03584158415842,19.886681222707423,59.21135755258126,49.26256009615385
12,Son Heung-min,Spurs,Midfielder,35.14308755235221,35.14308755235221,6,6,,30.8667027404697,71.99417279411765,13.02849154746424,60.58219308247814,13.526881188118812,18.39135576923077,33.335430932703666
13,Matty Cash,Aston Villa,Defender,33.587166155958755,33.587166155958755,6,6,,32.93005851671638,39.32466573816156,23.86401746724891,53.77476014760148,70.10225199543899,0.0,14.457301587301588
