,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,57.206263860319815,57.206263860319815,11,11,44.97892454466608,64.30167654986522,71.3727504553734,26.70173340961098,65.80511782477339,121.20345811051692,29.824044728434497,116.87808131566923,35.60971910112359,17.631126760563376,34.962269662921344
2,Jack Grealish,Aston Villa,56.0221605781214,56.0221605781214,9,9,,43.79202026599113,27.175912663755454,91.31513661202185,115.37861910241655,37.08280693747147,20.89051359516616,77.69393258426965,51.21422535211266,39.65627808988763,
3,Mohamed Salah,Liverpool,53.760077241595575,59.13608496575513,11,10,32.033233226837055,6.0390917030567675,0.0,55.28017359524896,63.49842938568714,50.177331460674154,89.46320215633422,45.194509803921555,46.182367941712194,76.46417172593235,127.02833865814695
4,Dominic Calvert-Lewin,Everton,53.35076199303138,53.35076199303138,11,11,84.88236531986531,29.98184390689182,59.60999999999999,10.808365637113916,72.95032996632996,3.9785730724971224,66.03984269662921,73.9788733624454,44.5028890160183,104.1989786521557,35.92632029339853
5,Harry Kane,Spurs,45.80995555300106,45.80995555300106,11,11,38.83517304189435,16.49227233304423,6.31773412517131,54.99390539974883,42.27364192139737,29.10252525252525,73.35163394553514,81.06274227835438,107.0972929292929,34.81251438434982,19.57007547169811
6,Sadio Mane,Liverpool,45.544144861905075,50.09855934809558,11,10,54.1251182108626,0.0,96.09636253776432,18.95320237551393,29.55961367954401,28.32591292134831,53.118776280323445,0.0,88.1663387978142,73.46557675628793,59.17469192149703
7,Ollie Watkins,Aston Villa,43.34929461279913,43.34929461279913,9,9,,24.08561114629512,18.1172751091703,75.5711475409836,59.67859608745683,25.24786855317206,28.202193353474314,119.13069662921346,12.593661971830983,27.516601123595503,
8,Timo Werner,Chelsea,43.19642703605841,43.19642703605841,11,11,89.94553172067548,23.246442542787282,20.95381818181818,24.279353932584264,37.18656004489337,21.61673127422783,63.65716915995396,18.79010869565217,41.96903306822938,14.243887640449435,119.27206113537115
9,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,41.19828405531933,41.19828405531933,9,9,,51.45562381253958,137.38933624454145,40.93437158469945,68.63038550057536,7.88995892286627,10.44525679758308,16.833685393258424,21.82901408450704,15.376924157303367,
10,Roberto Firmino,Liverpool,40.49441562161421,40.49441562161421,11,11,4.418376996805111,45.293187772925755,114.89782477341387,28.429803563270898,8.758404053198227,49.36801966292134,26.093433962264147,43.14021390374331,23.091183970856097,71.96627927146574,29.98184390689182
