,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,60.766994141844876,64.95782132404108,31,29,,70.00176641862085,,66.38878514127042,16.021514430289184,,28.737584260114957,,47.3373318510295,105.75407681761054,,57.646816835494214,,,77.64022587509614,81.12548823052785,,12.226822695129146,61.93219051154545,,0.0,,0.0,,89.31208735018573,54.09267272527387,,40.12349797958123,48.478634188592096,108.33667950189394,31.130223376943686,66.47163190090441,58.61084351767749,107.37492346696935,35.91113179916033,52.87703840880527,91.77006665990997,81.72250523970192,114.15329031581042,47.632648941349764,122.52677124197301,67.17188081328543,65.95354142782946,59.60576063875458,52.09893739575183
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,46.17243996997426,51.500029197278984,29,26,37.304037425506365,44.34565966137119,34.64878083097381,72.19424181982754,39.49763634691421,,0.0,,,103.31800729742167,,0.0,,54.78101999584414,,46.235190689663995,73.61313190245438,45.15917451362036,19.86858687958486,,40.63628072010248,47.632648941349764,0.0,,15.063011311424363,59.60576063875458,33.21684194403532,,,35.72498564280126,87.36691514645032,86.59268021529786,2.7480642261595607,47.5966239308154,34.045718164364516,37.11423563111264,68.77587766010144,29.00621580920483,7.706855872568627,43.12430931628788,127.57902086543801,80.7977236476535,,,
3,Harry Kane,Spurs,Forward,44.10951274296195,45.53240025079943,32,31,,44.98625595990007,,11.404851421507018,24.19168571401515,,45.78537673367031,37.801191367537186,50.803429059440354,31.609689627302323,,59.728133012406865,,32.27739727391637,17.576057624248147,134.1801833536719,,106.4452799340655,15.373336004636718,,23.358545922356267,,90.93840632075027,,71.8439606502874,37.472506511302,24.505354248394603,157.42034219978774,,,20.095304424075707,59.794176330630556,,72.40605334419078,26.973995553990196,24.472017775975992,23.625744604710743,31.42133697408747,71.52324471969698,39.255348364268364,26.106610148515827,0.0,26.04343573572918,17.071412819614277,0.0
4,Sadio Mane,Liverpool,Midfielder,43.98679046469833,48.69966087163029,31,28,,52.48116724844974,,49.772471677137595,42.0564753795091,,16.164891146314663,,6.9274144172238294,63.24508515562983,,83.16262100858181,,,39.256293981790186,40.93487938237644,,35.152115248496294,0.0,,0.0,,0.0,,49.4651560708721,49.38896205351092,,35.10806073213358,43.989871763722455,87.30043105492425,27.113420360563854,51.05792015576716,24.02083750724487,64.65586789408907,56.701787051305786,50.803429059440354,18.354013331981996,29.63563376824355,34.045718164364516,13.17498800505419,62.86156089805572,114.27943359143364,112.67063327254199,73.36093617077488,38.70206777970136
5,Diogo Jota,Liverpool,Midfielder,37.52010463450277,41.540115845342356,31,28,,44.76568682779836,,42.455208154883834,84.1129507590182,,61.06736655274428,,24.245950460283403,4.147218698729825,,0.9450297841884298,,,0.0,0.0,,6.113411347564573,56.444528061155346,,15.981752770692133,,97.29221911424632,,8.244192678478683,34.49387825959493,,35.10806073213358,112.21906062174097,12.621749068181819,47.197435442463004,30.82742349027451,119.14335403593456,53.11017719871602,10.395327626072726,2.0736093493649124,45.885033329954986,0.0,42.0564753795091,40.53842463093597,36.2253062802355,41.00101815875864,86.56402312402616,28.27452748248615,26.793739232100943
6,Bukayo Saka,Arsenal,Midfielder,35.49870296640397,35.49870296640397,31,31,,36.28070825026494,25.713479480622013,47.080841514199946,55.987452432852635,,10.654501847128088,48.3833714280303,10.698469858238003,72.90751541232565,,20.655138686957624,,,87.36546560626131,79.04992803032513,,,18.075613573709237,,37.44464450383301,,,,46.0618539870814,,25.30519816365089,76.76786378661191,36.85616158334876,33.62917251014282,12.52364079292402,20.39334814664666,35.91009939895711,58.077407801863444,5.3882970487715545,21.950649801560413,48.3833714280303,2.1309003694256177,25.920116867061406,32.098798383664985,16.811881205802575,77.40413555940272,12.016135822716887,12.366289017718024,12.16152738928079
7,Michail Antonio,West Ham,Forward,35.41875914289173,36.5255953661071,33,32,,26.45730881640261,,71.06840691543816,2.0269212315467984,,47.204492219482844,17.052486641322023,,10.518124223484849,,68.77587766010144,,33.1386248851336,,25.137069579269976,,4.703710671762946,5.3882970487715545,,21.413015553978994,,26.17086265452679,4.465623205350157,56.46885978977887,59.2712675364871,67.25834502028565,,0.0,9.17011702134686,10.992256904638243,27.993726216426317,16.021514430289184,17.071412819614277,27.510351064040577,35.76162235984849,39.1204105300917,71.2884168212598,40.53842463093597,86.36384675993841,0.0,37.472506511302,111.87226939484492,68.2038047405627,49.376386673566024
8,Ollie Watkins,Aston Villa,Forward,34.78195252705212,38.5085902978077,31,28,,48.007218795644576,,,39.1204105300917,,58.24364373750754,34.63707208611915,,59.53687640387107,36.6392077163375,36.511673011012206,,21.77289816833158,,25.14538622760059,,0.8977524849739277,6.106534619389584,,9.633569840710784,,35.68835925663166,,0.0,,41.220963392393415,,119.82755601022922,12.226822695129146,30.574119366459144,54.07261120222599,8.52360147770247,25.920116867061406,15.373336004636718,32.13101266240661,41.56448650334298,48.20163619655796,47.14511012600795,28.550687405305325,9.633569840710784,164.88385356957366,34.457660936295575,0.0,0.0
9,Heung-Min Son,Spurs,Midfielder,34.637414398149254,38.2205951979578,32,29,,37.76215330279824,,37.32496828856842,53.642433539772725,,46.68312921864424,39.69125093591405,22.809702843014037,24.472017775975992,,38.53427936284314,,47.97991486663245,6.113411347564573,18.024203734075332,,58.24364373750754,20.177503506085692,,0.0,,0.0,,52.98492097958695,85.51418152579174,51.141608866214824,38.208820922278576,,,28.282280300550994,46.61918832557637,,11.340707150294943,1.9267139681421568,18.354013331981996,21.735685036333884,35.01234691398318,74.67868198674242,39.255348364268364,39.84693127931363,0.0,30.53368327637214,37.15542790151343,82.11026145523206
10,Ivan Toney,Brentford,Forward,33.66180400657559,39.67284043632123,33,28,,40.0974757310955,,11.674643605671701,72.7672933825091,,111.29660115946221,29.790167587831988,,44.322232269843155,,51.35466686152681,,16.159544729530698,,0.0,,0.0,0.0,,62.26044675388737,85.65206221591598,58.077407801863444,56.6891765170979,5.259062111742424,4.005378607572296,37.32496828856842,,,0.0,0.0,56.17289717141372,16.377068729208332,41.29661430880068,20.839574958300734,32.85958599315958,33.70992648096777,53.58725241011144,17.955565899580165,41.265526596060866,30.126022622848726,10.368046746824563,34.7098099375,70.31971219104538,4.618276278149219
11,Jarrod Bowen,West Ham,Midfielder,32.265276679776115,34.34690743331006,33,31,,24.879176581327023,,32.095409574714004,2.0269212315467984,,25.04728158584804,0.0,,0.0,,39.73717375916972,,25.105018852373938,,39.50110933885282,,35.27783003822209,25.14538622760059,,8.157339258658665,,44.49046651269554,67.72861861447738,27.70170480253303,52.98492097958695,7.686668002318359,,35.79164115565645,31.331233156268436,52.213220297031654,27.993726216426317,0.0,15.063011311424363,30.567056737822863,120.95842857007575,38.11732308060217,61.65484698054902,59.794176330630556,20.936690123621432,65.25871406926932,33.62917251014282,5.327250923564044,4.703710671762946,28.728079519165686
12,Raheem Sterling,Man City,Midfielder,29.794500531216325,36.945180658708246,31,25,,40.81805097780556,,35.381196883349,38.208820922278576,,22.161116134921578,,,0.0,,0.0,,9.633569840710784,,38.11732308060217,,101.96506318882858,31.417279088975377,,25.942504507824463,,19.236449583116926,,19.627674182134182,0.0,69.77170829781703,52.96739661346174,0.0,55.23104147522267,120.33863408923138,18.932623602272727,11.340357410261158,43.351064283198525,0.0,4.261800738851235,0.0,24.45364539025829,9.17011702134686,0.0,45.15917451362036,8.623469564898732,95.82923277159631,26.793739232100943,31.095710934175454
