,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,73.62844390486765,73.62844390486765,11,11,79.39574362836431,38.22274446245274,56.89295985620134,99.80136986301373,80.03228625413323,113.62467880085657,62.63919112383681,119.28286908077997,73.33117647058825,57.14117647058825,57.49180522565323,51.452625345440204
2,Sadio Mane,Liverpool,3,55.25119428526245,55.25119428526245,11,11,59.57900811134261,60.351701782820115,54.66186339125226,19.96027397260275,29.022697213037322,33.88806209850108,17.325733715103798,61.19729805013929,124.75823529411768,97.61617647058826,70.75914489311167,38.22195025661272
3,Michail Antonio,West Ham,4,53.30795941437908,58.63875535581699,11,10,57.508559134200745,21.57971667739859,30.699757516973822,33.60118000925498,78.46064920273352,53.309949892627074,94.28294117647062,0.0,42.991207815275324,108.91044568245128,77.53994734322644,45.01175824175825
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.95520214528737,50.95520214528737,8,8,63.029553665258945,33.88806209850108,31.878042572882933,53.94929169349647,32.976759214935385,8.482232346241462,37.02029582929196,135.79132901134525,73.65560439560441,,,
5,Jarrod Bowen,West Ham,3,43.28865133119647,43.28865133119647,11,11,42.45431114309886,23.97746297488732,103.83741513094087,32.739611291068954,67.8578587699317,78.63217609162493,22.8564705882353,70.96986301369866,38.58185316755478,5.186211699164346,5.347582575394927,26.18865934065935
6,Leandro Trossard,Brighton,3,37.397206061312154,37.397206061312154,11,11,42.241379389766706,58.924483516483534,51.55154539600774,71.76295503211995,29.4015001973944,55.79970029970031,10.372423398328692,26.737912876974637,33.31871868289192,50.89339407744877,16.710037789324517,5.896595407759306
7,Ollie Watkins,Aston Villa,4,37.31420499558657,45.60625055016137,11,9,40.281965113104526,17.637418590882184,34.199297676931394,33.47982017982019,54.8274846625767,40.493729754743185,31.049315068493165,10.602790432801827,142.8529411764706,45.313457408733015,0.0,0.0
8,Gabriel Fernando de Jesus,Man City,4,35.87906117310171,39.46696729041189,11,10,41.36193028888256,32.158219178082206,68.45799442896937,61.35515278609948,0.0,47.95492594977464,65.47426470588236,30.865482534043824,37.43307802776449,36.2698051948052,14.7007500986972,0.0
9,Pierre-Emerick Aubameyang,Arsenal,4,35.766675715225205,39.343343286747725,11,10,34.16010818575546,30.781648559282008,46.3457156534227,61.399515033947644,36.30348189415042,42.390832834032366,64.61765386395189,13.267339667458439,75.70886300829058,0.0,22.618382352941182,0.0
10,Jamie Vardy,Leicester,4,34.46945574623175,34.46945574623175,11,11,27.395401011943672,7.618823529411767,13.019930069930073,0.0,51.009589041095914,44.60142061281338,81.07818685669045,68.0484421809467,19.934154175588873,26.46135017765496,0.0,67.3921165644172
