,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Mohamed Salah,Liverpool,61.42618718843054,69.10446058698436,9,8,0.0,50.4656693517453,63.973105298457405,49.209507722007714,91.8066291917038,43.410693663292086,43.894570821959356,70.75819741282339,139.31731123388582
2,Jack Grealish,Aston Villa,58.814767615111755,58.814767615111755,8,8,27.224310239117106,86.79153776160146,127.7213490668675,40.670270981320705,19.36283359497645,77.1686652763295,52.68778886554621,38.89138513513513,
3,Patrick Bamford,Leeds,54.9498004293886,54.9498004293886,9,9,67.83706399757355,24.820794465988886,60.99292582417582,116.41958755155605,29.991793313069905,106.69884377226148,34.92287644787645,18.138419117647057,34.72589937434828
4,Dominic Calvert-Lewin,Everton,52.61433458041242,52.61433458041242,9,9,61.325131302521,11.516456582633053,69.70212670023295,4.4041844505816385,65.59336548488008,74.11062231759655,41.36799077664815,110.67854806044555,34.830585548172756
5,Harry Kane,Spurs,50.911788765039255,50.911788765039255,9,9,5.767505068770891,58.41367814301293,42.348927038626606,30.45462962962963,73.89996646545941,86.3734243697479,102.32865409183135,38.536613942589334,20.08270013568521
6,Sadio Mane,Liverpool,48.34703788679902,54.3904176226489,9,8,89.06903453689168,17.302515206312673,29.78058350100603,27.779560810810807,54.51018608257414,0.0,83.79872611464968,67.98336614173228,64.89936858721389
7,Ollie Watkins,Aston Villa,46.01714606849182,46.01714606849182,8,8,18.1495401594114,71.82747952684258,66.06276675872458,27.690397263877927,26.13982535321821,118.32528675703858,12.956013655462183,26.98585907335907,
8,Wilfried Zaha,Crystal Palace,45.0322593620868,45.0322593620868,8,8,,29.421047092870296,33.3242147922999,94.1470325630252,31.761695278969956,38.84763779527559,43.99067648769142,65.6438025210084,23.121968365553602
9,Roberto Firmino,Liverpool,42.1476707396128,42.1476707396128,9,9,106.49558477237048,25.95377280946901,8.823876592890677,48.41580598455598,26.776933514246945,41.43748031496063,21.947285410979678,66.59595050618672,32.882346750855035
10,Heung-Min Son,Spurs,41.385962887520705,41.385962887520705,9,9,24.511896542276286,33.04984421249416,7.562308399754751,51.60367798353909,61.767136150234734,59.88557422969187,5.932095889381528,94.68996568750522,33.47116689280868
11,Timo Werner,Chelsea,41.32482167512681,41.32482167512681,9,9,20.020823626662658,23.81105212355212,38.914248971193416,23.032913165266105,70.46695120930622,17.466484994584775,44.578859635457235,14.147588633993744,119.48447271612507
12,Jamie Vardy,Leicester,41.09608181213568,46.233092038652636,9,8,56.590354535974974,47.764707868963185,67.49534333070244,33.918531998786776,0.0,15.441784037558683,102.37321497068332,18.61116255144033,27.669637015111388
13,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,40.63808910314356,40.63808910314356,8,8,137.63401287553648,38.90655141037306,75.97218177253326,8.653249144961851,9.681416797488225,16.71987747653806,22.45709033613445,15.08033301158301,
14,Neal Maupay,Brighton,39.99184334109035,44.99082375872665,9,8,28.61159355080615,41.45213477366255,0.0,17.677823648543388,75.38167208189218,69.81129094785811,71.40203081232492,44.49071917036146,11.099325084364454
15,Harvey Barnes,Leicester,35.86420197718921,35.86420197718921,9,9,69.45179874869656,19.994528875379938,32.01702183635885,1.995207764634516,25.651773528308958,13.235814889336014,25.95377280946901,83.75023148148148,50.727667861037546
16,Aleksandar Mitrovic,Fulham,35.356005934371666,35.356005934371666,9,9,27.733252568327195,29.78058350100603,4.611606169185231,62.51163050693498,31.748069498069494,37.767443431273215,51.303547056617916,65.76469350171007,6.983227176220806
17,Raheem Sterling,Man City,35.33403728138994,35.33403728138994,8,8,7.171002906976744,37.2981882168926,42.859893822393815,29.78058350100603,34.91613588110403,59.70741910023678,38.7256671899529,32.21340763255657,
18,Marcus Rashford,Man Utd,35.10870662490927,35.10870662490927,8,8,33.818445240691695,30.60220973056794,13.966454352441612,49.94696287964005,82.3078304651687,2.048857973421927,58.98600551808706,9.192886839255143,
19,Michail Antonio,West Ham,34.58468079356003,51.87702119034005,9,6,0.0,0.0,0.0,33.16315414543263,42.0015884551495,70.67434262166405,48.875515028706516,69.83227176220807,46.715255128879534
20,Kevin De Bruyne,Man City,33.65465135276531,38.46245868887464,8,7,93.22303779069767,20.578310740354535,16.667736486486486,12.13283031522468,0.0,45.862220468297814,9.681416797488225,71.0916582235731,
21,Callum Wilson,Newcastle,33.45480737485655,37.63665829671362,9,8,0.0,0.0,74.59288621825935,26.659371833839916,61.037219887955175,49.06579218106995,19.464150747508306,15.124616799509502,55.14922870556673
22,Che Adams,Southampton,33.09601277791361,33.09601277791361,8,8,,37.81711129480724,0.0,32.514847838728436,77.69527559055118,16.909222620345847,6.767695473251028,73.75888704318936,19.3050623624358
23,Bruno Miguel Borges Fernandes,Man Utd,30.68664636002653,30.68664636002653,8,8,43.041657579062154,55.46650513665439,7.980831058538064,22.198650168728907,41.524671225670694,23.561866694352158,28.736771919068055,22.98221709813786,
24,Danny Ings,Southampton,30.44602501064803,34.79545715502632,8,7,,0.0,17.758920134983125,7.650552432641985,84.63235376827896,19.983626733136,19.457124485596708,38.92830149501661,55.15732103553086
25,Riyad Mahrez,Man City,28.50891302090466,38.01188402787288,8,6,25.610724667774083,0.0,19.842543436293433,79.41488933601609,69.83227176220807,4.326624572480926,29.044250392464676,0.0,
26,Jarrod Bowen,West Ham,28.371222663985236,28.371222663985236,9,9,61.90873552123551,20.72962184873949,5.144577685088634,8.651257603156337,22.537437707641196,43.56637558869702,49.98632218844985,33.918531998786776,8.898143834072291
27,Raul Jimenez,Wolves,27.705738572758897,27.705738572758897,8,8,,3.8725667189952904,11.950752891031687,20.762335612835347,19.037148118916075,28.503230042016803,51.84027498323273,47.581916817359854,38.09768339768339
28,Diogo Jota,Liverpool,27.230064438341916,35.01008284929675,9,7,54.215934065934064,51.90754561893802,20.956706908115358,16.667736486486486,19.12638108160496,54.263367079115106,27.932908704883225,0.0,0.0
29,Richarlison de Andrade,Everton,26.989505870179922,40.48425880526988,9,6,60.46139705882352,0.0,0.0,0.0,18.006021897810218,12.099693439607602,22.98221709813786,60.71948122760555,68.63674210963455
30,Tammy Abraham,Chelsea,26.44055377885583,29.74562300121281,9,8,44.49071917036146,57.14652509652509,32.99251543209876,0.0,0.0,46.88372288020123,34.58704626888924,21.864455161626694,0.0
31,Chris Wood,Burnley,26.298246784159172,26.298246784159172,7,7,,25.711848559166153,0.0,33.80615656146179,29.975440099704002,24.469895543698804,27.526152816135237,42.598233908948195,
32,Ademola Lookman,Fulham,25.550207155501187,25.550207155501187,6,6,15.30110486528397,30.883568075117367,32.28124318429662,37.69083604094609,34.92287644787645,2.2216143194866596,,,
33,Ross Barkley,Aston Villa,24.71616082066889,27.8056809232525,9,8,0.0,78.81070670306339,16.515691689681145,13.845198631938963,31.948675431711145,70.73794316996872,0.0,0.0,10.587231759656651
34,Tomas Soucek,West Ham,24.630669445095066,24.630669445095066,9,9,7.9370173745173735,23.32082457983193,21.864455161626694,11.535010137541782,29.70844061461794,12.585841836734692,66.6484295845998,13.966454352441612,34.10955136394379
35,Bukayo Saka,Arsenal,24.30895668087193,31.25437287540677,9,7,19.90247303341226,5.919640044994375,12.668102240896358,50.34336734693877,54.79129815332347,42.06619208494208,0.0,33.08953722334004,0.0
36,Rodrigo Moreno,Leeds,23.550279072074115,30.278930235523863,9,7,7.980831058538064,0.0,0.0,42.42408698912636,34.43502195204323,103.81509123787605,19.842543436293433,3.4549369747899155,0.0
37,Ferran Torres,Man City,23.062388345285296,30.749851127047062,8,6,78.88103197674418,2.572288842544317,67.46464768339767,0.0,0.0,34.612996579847405,0.9681416797488226,0.0,
38,James Rodriguez,Everton,22.844169945786472,25.69969118900978,9,8,25.048293067226886,6.909873949579831,0.0,29.728245041426057,10.289155370177268,80.16046903740036,22.98221709813786,6.917409253777847,23.561866694352158
39,Danny Welbeck,Brighton,22.328278615259226,29.77103815367897,4,3,30.584806899137604,56.67944958847736,2.048857973421927,0.0,,,,,
40,Alexandre Lacazette,Arsenal,21.908215994059383,28.16770627807635,9,7,0.0,3.946426696662917,2.3032913165266105,44.53451726844584,0.0,0.0,70.73794316996872,34.19252179745137,41.45924369747898
41,Mason Mount,Chelsea,21.12106367270424,23.76119663179227,9,8,22.24535958518073,21.429946911196907,18.61116255144033,0.0,50.64812118168884,0.0,62.25668328400062,1.2861444212721584,13.612155119558553
42,Oliver McBurnie,Sheffield Utd,20.73753858811536,20.73753858811536,9,9,55.14922870556673,2.7748312710911134,2.8837525343854455,24.43674400417101,41.45924369747898,6.983227176220806,3.461299657984741,3.946426696662917,45.543093549476524
