,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,50.597549829640705,50.597549829640705,18,18,,9.985928090901636,,64.0464974462464,42.54988568293663,20.809809601111414,29.387087125526165,60.43421096156642,33.3008408381636,39.23668588983161,68.80062576185048,77.25214362782432,26.804989172457674,72.76331749163081,110.32579633698623,29.237383834205193,128.15242178963305,38.88182012882168,18.9501561888367,39.83629696500263
2,Ollie Watkins,Aston Villa,48.2280939788763,48.2280939788763,16,16,,17.317894836436903,,59.78752208296703,9.155226707627374,138.98883274607684,19.90236588395423,63.2001624922643,42.2317766494075,,25.2627068427448,14.978892136352453,81.79638737063753,63.13359130245352,25.390503647896708,31.184278924984635,135.7384933622312,13.535825849169074,30.04504282681675,
3,Jack Grealish,Aston Villa,47.40965559076607,47.40965559076607,16,16,,6.92715793457476,,6.080086991488173,30.081459182204235,38.71831769354997,25.39267371401057,40.07815182436273,74.71775868741328,,45.93219425953601,22.46833820452868,98.83730140618702,122.05827651807678,37.29230223284829,23.09946587035899,88.52510436667251,55.04569178662089,43.300208779824146,
4,Mohamed Salah,Liverpool,46.13769862855489,48.70090410791905,19,18,36.22448337971246,45.60065243616129,,25.253436520981403,21.191216830679135,22.6475197989824,25.812211795699984,67.70629730031763,32.48598203800577,31.403115970072243,4.992964045450818,0.0,60.61263192752915,66.6016816763272,54.78801927243055,95.72260975561805,41.138432532435544,49.986681170945154,66.70236601271374,127.7459714784803
5,Sadio Mane,Liverpool,45.03696016284509,47.53901350522537,19,18,38.53668444650262,28.37373929361147,,98.9092930405105,17.266917417590406,44.60875111920776,40.70387244706536,60.38669759217518,9.023883899446048,53.06043732874276,0.0,106.25754300365135,20.78147380372428,31.004231125186806,30.92872055701725,56.835299542398225,0.0,95.42911859907713,64.08658695339163,59.50899292475791
6,Jamie Vardy,Leicester,42.94638649861577,45.33229685964998,19,18,27.465680122882127,78.91698912806689,,4.709159295706474,0.0,33.44047845318495,99.72954602344083,42.875752286370584,59.91556854540981,22.091943255012318,54.143303396676295,64.91840986889316,46.563240921141606,61.889352641748225,38.62607181391216,0.0,16.0762679908376,122.95705333870198,16.95614115646115,24.706385235253528
7,Dominic Calvert-Lewin,Everton,42.45868904438933,45.11235710966366,17,16,,,0.0,13.779658277860802,,7.069421841603942,17.040914035549488,80.84813054625647,28.77356965254318,80.9270373376555,30.15122308187734,64.06957568606694,10.133478319146956,73.7768289660681,4.208906086830234,75.24633871167164,61.16380955677251,44.67498195409612,98.82554094101411,31.108298759605397
8,Roberto Firmino,Liverpool,42.014722625997344,42.014722625997344,19,19,21.580543290041465,96.26804403189607,,27.357889564396523,38.45813424826954,29.510404586552824,33.754430809761516,86.00529657067375,17.14537940894749,4.331464271734103,37.447230340881134,127.04706228697445,31.172210705586423,9.186438851907202,53.90434154223006,27.919094512055263,39.268503780961204,24.993340585472577,62.77869742373058,30.15122308187734
9,Harry Kane,Spurs,41.68943981947038,41.68943981947038,18,18,,43.300208779824146,32.48598203800577,44.43338138381924,,28.15451776627167,40.424065273128235,14.754184061112086,49.63886883788458,42.034254621022065,14.38678482627159,6.92715793457476,52.157924385535225,34.950748318155725,27.74641280148189,76.93642538472281,76.00108739360216,108.31066380124891,36.82792825976455,20.93932088404145
10,Raheem Sterling,Man City,37.084664862417206,39.26611573667704,18,17,41.138432532435544,36.73276294003459,32.454266295430315,13.078895296610538,,55.725051665859944,29.462342607811635,59.02080917310565,30.400434957440865,69.48390602573457,0.0,6.40464974462464,42.787133777225044,47.71859743082661,31.004231125186806,39.76213274961547,54.74827349077728,46.19893174071798,31.403115970072243,
