,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,53.24266682732741,53.24266682732741,15,15,,21.164169786096252,30.33441504123057,58.90800292855485,30.732090040807144,41.26149816248338,67.0302608615611,72.88107776550109,26.134931212854934,69.98584880636604,132.6427432685753,29.833906585030817,123.91883790302104,35.5954811371664,19.89993840506838,38.31680050559379
2,Jack Grealish,Aston Villa,52.942510994321815,52.942510994321815,14,14,31.633815257903922,37.750456196346015,25.651449513369204,40.760623291740934,76.24220571730098,,42.389089711458126,24.189347343329796,93.2449083176264,129.4503764295865,35.0717016324268,22.21772977979874,85.1484455679862,57.80458298615101,39.640422175480765,
3,Mohamed Salah,Liverpool,49.21523997245028,52.73061425619672,15,14,,22.87831983624821,25.166970797564012,68.25655868945071,34.11418012297437,32.0438255913294,5.375410520739956,0.0,58.61026117034779,61.46418008161429,50.15726887509811,93.25949337260676,49.460005964553496,47.158344436500705,70.14454687622174,120.13923325150458
4,Ollie Watkins,Aston Villa,48.73828376370152,48.73828376370152,14,14,9.627682904579455,135.5144581407293,20.105190159127215,64.27636749851455,43.09342062282229,,23.31399934130197,16.126231562219864,77.16819998700115,66.95709125668267,23.878605366758674,29.9939352027283,130.5609498709122,14.214241717905985,27.505599060537673,
5,Dominic Calvert-Lewin,Everton,47.2216916190496,47.2216916190496,15,15,,6.471905661302982,16.07670833062524,77.7620542292956,30.258431985821144,82.30510472370766,28.355843873025922,67.28074413142167,10.460143117665714,71.91366591278124,4.463806083778845,72.37617873278829,65.84877887906445,43.55821868809156,99.83266837635581,31.361121560017892
6,Sadio Mane,Liverpool,43.815450756177526,46.94512581019021,15,14,,45.063357253216175,39.686377026927865,60.87747126356414,9.476161145270657,54.14301565431519,0.0,102.20155698707421,20.094946686976385,28.612635555234235,28.314587268200544,55.37282418998526,0.0,90.02956665150134,67.39378033205618,55.96548132834064
7,Jamie Vardy,Leicester,43.684502406879226,46.59680256733784,16,15,0.0,34.518472288296856,100.54006617770442,41.77248140648011,64.50492624887946,20.224705191571818,56.85696687162394,62.44219341652322,47.513258635419454,58.20410058147426,36.440538882750545,0.0,14.836181399010346,118.89510123127695,17.244879084967316,24.958167094088953
8,Harry Kane,Spurs,41.647069543194775,41.647069543194775,15,15,,28.72894708188153,38.8810271146478,14.19140759466437,48.39802076454618,39.655880548875594,15.129215992910572,6.698315562325462,52.689463865298904,37.62787364517969,28.218893048128336,71.00172526669236,78.45107338249285,105.57538187195544,39.0583032330649,20.40051417525773
9,Roberto Firmino,Liverpool,40.979876901324694,40.979876901324694,15,15,,29.8111440290507,32.910654119891404,86.70427725416711,18.00470617601425,4.419838012597158,40.315578905549664,122.19751378889308,30.142420030464574,8.477817942291626,49.34828066743523,27.200685567010307,47.21182387525561,23.579172218250353,66.0183970599734,28.355843873025922
10,Timo Werner,Chelsea,38.29174397704037,38.29174397704037,16,16,4.496364178595773,22.507391662875335,63.58363456718719,55.24797515746448,7.7716244477172305,85.06753161907777,20.292490421188045,20.656052974947805,24.26964622988618,36.05747445038621,20.920286235331428,71.42089734046152,18.39124789052755,40.21038031825443,15.610548354130804,106.16435778461411
11,Raheem Sterling,Man City,38.20879996089923,41.147938419429934,14,13,,54.31776893412201,31.24664258645192,59.6222880581014,31.38042935299714,72.96644081858406,0.0,6.456701497650743,41.15508202452667,43.68536321379513,28.612635555234235,37.51231943812556,51.48824282207338,44.43545955959748,32.0438255913294,
12,Marcus Rashford,Man Utd,34.95884733622038,34.95884733622038,14,14,,44.43545955959748,38.056527303271636,36.40446934482927,6.698315562325462,49.8071804109633,39.0583032330649,30.504426448330946,31.086497790868922,15.004927775250225,49.51379779498005,84.91932889700765,1.8447718564716407,52.410252577214564,9.679604152909237,
13,Wilfried Zaha,Crystal Palace,34.890810416154466,39.87521190417653,16,14,25.550389246768553,29.226367160872524,17.029689113597243,31.791817283593595,35.97305120119699,62.39541773522239,0.0,0.0,25.37101820218109,33.14878509447868,103.29015648345016,28.220905233884764,38.51073161831782,44.686840574374074,59.622815770694565,23.434981939838934
14,Ademola Lookman,Fulham,34.26823984549885,34.26823984549885,12,12,,39.0583032330649,35.19179395731848,83.31886307146931,12.77226683519793,36.84073559279004,52.21166498252704,15.543248895434461,29.672362798020693,29.117861609770447,39.686377026927865,35.5954811371664,2.209919006298579,,,
15,Neal Maupay,Brighton,33.73156887574206,38.92104101047161,15,13,,47.68772592539039,46.92131604444662,0.0,39.991913603637734,6.695709125668268,5.676563037865748,32.598640294819354,38.40904887106357,0.0,15.945495643445723,79.37275405385573,70.91607308541973,64.85288732952743,45.90233994432845,11.003066176662234
16,Heung-Min Son,Spurs,32.78357908055775,32.78357908055775,15,15,,20.994230559836502,61.09875689444654,24.125392910929428,7.743683322327389,9.646024998375143,5.501533088331117,28.467841139883213,29.8111440290507,6.719263150924944,47.81534655377301,59.344725596041386,54.39274421186171,6.120311992577127,95.97183080124518,34.00085695876288
17,Bruno Miguel Borges Fernandes,Man Utd,32.50531007173859,32.50531007173859,14,14,,52.21166498252704,40.29514655640526,0.8089882076628727,61.95941895151052,0.0,60.26138213101441,38.823815479693934,56.34427724594992,8.57424444300013,22.006132353324467,42.842183948039896,21.214876349423868,25.533199973514787,24.19901038227309,
18,Tomas Soucek,West Ham,32.007271027337474,32.007271027337474,15,15,,123.63444197701898,38.51073161831782,1.9359208305818472,26.117224619892298,40.79455815889628,20.233638803680975,8.089882076628728,25.585635092230774,24.125392910929428,13.396631124650924,26.74919191883879,14.441524356869182,66.29757018895737,15.004927775250225,35.19179395731848
19,Kevin De Bruyne,Man City,31.633856889214204,34.06723049607684,14,13,,23.71620897123637,18.971175856060093,29.117861609770447,35.564486600063425,61.59504744425928,17.244879084967316,83.93711946945965,22.70625215146299,16.988752360920326,11.656999670650984,0.0,39.54894013869406,11.10886488989937,70.71740820155453,
20,Chris Wood,Burnley,29.446130631060505,29.446130631060505,14,14,,32.833082379293174,64.0876511826588,19.109547759032033,4.287122221500065,56.34427724594992,0.0,53.2378228410008,22.845494713144813,0.0,30.43873563178207,27.0380143519297,25.246286969380648,27.898788023617783,48.87900551555723,
21,Jarrod Bowen,West Ham,28.303156166668472,28.303156166668472,15,15,,13.438526301849889,11.003066176662234,19.359208305818473,24.62481178446988,58.576801458928,30.350458205521463,63.10108019770407,22.74278674864958,5.676563037865748,10.047473343488193,20.292490421188045,49.989892004547166,49.72317764171803,36.440538882750545,9.18046798886569
22,Bukayo Saka,Arsenal,28.140669861681392,32.47000368655545,15,13,,39.8861148904006,49.54410585419735,12.275466730391823,50.950779114676166,20.292490421188045,17.679352050388633,17.162747607357797,6.744546267893658,11.506157429432285,57.76609742747673,63.63399784209189,42.87637500613226,0.0,31.791817283593595,0.0
23,Che Adams,Southampton,27.269621858126825,27.269621858126825,15,15,,1.8952322290541315,55.26110338918505,10.71780555375016,47.73030425210949,0.0,6.276085870599427,29.833906585030817,39.01698895267919,0.0,33.02940390279823,77.02146323663564,15.252213224165473,6.270865121806297,66.41178683297906,20.327168721109395
24,Harvey Barnes,Leicester,27.22942122290103,29.044715971094433,16,15,32.910654119891404,17.782243300031713,31.361121560017892,5.828718335787922,8.063115781109932,0.0,18.00470617601425,76.63360101118758,19.88927105668721,27.609637455314715,2.1435611107500323,29.226367160872524,12.716726913437437,30.142420030464574,77.60195588235293,45.75663967249642
25,Callum Wilson,Newcastle,27.097497941346028,31.61374759823703,14,12,,0.0,35.06179623750143,26.863431037603505,4.159694515681492,,26.134931212854934,0.0,0.0,75.77333836524299,26.51902807558295,55.43875852362829,45.46377213309565,17.525332636480584,13.438526301849889,52.98636213932266
26,Raphael Dias Belloli,Leeds,27.08924518629996,29.798169704929954,11,10,,32.13818374925727,53.34672990009514,52.78769093597772,47.68772592539039,33.0091985299867,34.97231001472753,30.00985555050045,2.9038812458727707,0.0,4.496364178595773,6.629757018895737,,,,
27,Danny Ings,Southampton,26.712605634026275,36.42628041003583,15,11,,0.0,36.84073559279004,5.35890277687508,66.33703302835556,51.06639994702957,0.0,0.0,0.0,20.233638803680975,7.7716244477172305,83.89837959704953,18.025342901286468,18.028737225193105,35.05066527296117,58.07762491745541
28,Riyad Mahrez,Man City,26.498018919278305,37.097226486989626,14,10,,0.0,15.62332129322596,0.0,19.874271923564855,24.63801897770371,79.1696721628045,23.059648205895506,0.0,20.224705191571818,76.30036148062463,75.02463887625112,3.731032088556043,33.32659466969811,0.0,
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.280458587570102,40.88071335844238,14,9,0.0,0.0,0.0,0.0,0.0,,49.8071804109633,122.29058934683398,41.79944165962562,77.00065494518508,7.462064177112086,11.10886488989937,18.44882987306368,24.63801897770371,15.370775945594582,
30,Rodrigo Moreno,Leeds,26.265105292069993,30.30589072161922,15,13,,8.622439542483658,20.920286235331428,55.08280793319415,61.46418008161429,8.252299632496674,3.8858122238586152,8.57424444300013,0.0,0.0,48.33591491990456,34.25374459762798,120.5696801218583,20.224705191571818,3.790464458108263,0.0
31,Richarlison de Andrade,Everton,25.798221688415246,35.179393211475336,15,11,,0.0,6.430683332250096,9.997978400909433,72.89531342038731,20.380311645870467,39.54894013869406,66.3331280168946,0.0,0.0,0.0,19.867970632530117,10.750821041479911,24.19901038227309,54.76931112313965,61.79985719179996
32,Daniel Castelo Podence,Wolves,25.397900708127462,27.21203647299371,15,14,,36.895437129432814,25.08346048722519,26.132282169572804,64.07318954498976,24.125392910929428,43.94300277037566,60.26138213101441,2.221772977979874,42.59025827280064,26.01132596845279,17.908954025069004,0.0,0.0,11.722052234069558,0.0
33,Danny Welbeck,Brighton,25.147023195028225,27.941136883364695,10,9,,10.597272427864532,42.87637500613226,20.847554519595445,18.88507031282893,27.898788023617783,41.15508202452667,34.84682238411724,52.51849539512774,1.8447718564716407,0.0,,,,,
34,Pedro Lomba Neto,Wolves,24.47227491543376,24.47227491543376,15,15,,22.137262277659687,24.299602346999404,42.636881434566156,16.861365669734145,8.514844556798622,32.15341666125048,62.49328517290384,29.9939352027283,5.8077624917455415,28.306442965669216,17.908954025069004,34.11418012297437,8.477817942291626,30.142420030464574,3.235952830651491
35,Pierre-Emerick Aubameyang,Arsenal,23.586796194934035,27.215534071077734,15,13,,0.0,0.0,30.130691065507204,53.302353535353525,23.98203413413133,67.40252969210667,29.10205029073713,8.992728357191545,27.196372105930855,13.330637867879243,3.349157781162731,24.26964622988618,5.676563037865748,15.895908641796797,51.17127018446155
36,Alexandre Lacazette,Arsenal,23.448112061956536,29.31014007744567,15,12,,55.01533088331117,11.657436671575844,0.0,18.028737225193105,50.731226052970115,2.209919006298579,0.0,4.496364178595773,2.092028623533143,51.100778493537106,0.0,0.0,78.05274177065402,32.85154452638005,45.48557349729916
37,Aleksandar Mitrovic,Fulham,23.141686812912724,26.701946322591603,15,13,,6.695709125668268,13.005662984226396,8.063115781109932,0.0,0.0,0.0,28.17213862297496,28.612635555234235,4.159694515681492,65.82130823978281,32.35952830651491,37.56862310707585,58.45273432174505,56.711687746051844,7.502463887625113
38,Anwar El Ghazi,Aston Villa,22.92483183533193,40.118455711830876,14,8,75.64607996455285,78.40479363856481,83.19389031362985,62.708651218062975,20.994230559836502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,Tammy Abraham,Chelsea,22.632888116443663,25.866157847364185,16,14,0.0,52.51724721337579,40.269635225885224,0.0,3.8858122238586152,2.984825670844834,23.059648205895506,45.90233994432845,58.24715095172683,30.570467468805695,0.0,0.0,49.36598117983711,31.197708867611194,24.125392910929428,0.0
40,Karlan Grant,West Brom,22.287009362209908,22.287009362209908,11,11,,36.89765974612736,4.496364178595773,31.816998921045943,9.18046798886569,24.19901038227309,42.87637500613226,19.874271923564855,12.913402995301485,19.89993840506838,33.59631575462472,9.406297682709445,,,,
41,Michail Antonio,West Ham,22.25096862481773,47.68064705318085,15,7,,0.0,0.0,0.0,0.0,0.0,4.496364178595773,0.0,0.0,0.0,38.515314483371405,37.81782305766863,81.0947136962654,48.61821813856874,75.02463887625112,48.19745694154488
42,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.214291316033403,25.63187459542316,15,13,,6.695709125668268,0.0,36.28402101499469,120.62696455464713,30.142420030464574,42.21368658161761,38.858122238586155,8.477817942291626,0.0,0.0,1.6179764153257454,2.209919006298579,46.08773283060667,0.0,0.0
43,Oliver McBurnie,Sheffield Utd,21.79680747161564,25.150162467248816,15,13,,12.6288897275405,0.0,0.0,0.0,45.54634604858742,76.95434854010762,52.98636213932266,2.7507665441655584,3.349157781162731,26.9636744298623,45.48557349729916,7.502463887625113,2.984825670844834,4.496364178595773,45.30333962912087
44,Diogo Jota,Liverpool,20.836093938629908,34.72682323104985,15,9,,0.0,0.0,0.0,0.0,0.0,41.659431535734655,62.20964338343648,60.28484006092915,20.134817612942612,16.988752360920326,19.429061119293078,61.825007455691875,30.00985555050045,0.0,0.0
45,Sebastien Haller,West Ham,20.564913431073993,22.03383581900785,15,14,,25.533199973514787,16.50459926499335,28.070852043436783,70.1434032648536,35.564486600063425,0.0,60.67411557471545,28.42848343581197,0.0,3.349157781162731,0.0,0.0,18.784311553537925,0.0,21.421091974019948
46,Ashley Barnes,Burnley,19.07192846588161,24.273363502031142,14,11,,40.29514655640526,78.45212472359957,2.2481820892978863,7.502463887625113,5.828718335787922,36.84073559279004,0.0,8.063115781109932,9.627682904579455,15.680560780008946,39.51709789897418,22.951169972164227,0.0,0.0,
