,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Erling Haaland,Man City,Forward,75.91450873716903,75.91450873716903,10,10,102.78384446878422,21.996730083234244,88.51315789473684,77.05903826787512,84.35529458598724,71.13141993957703,18.159741784037557,59.538191076624635,91.34505208333333
2,Harry Kane,Spurs,Forward,62.87221802472735,62.87221802472735,10,10,63.40529622980251,62.04514563106795,47.54063604240282,81.33463541666666,71.13141993957704,79.98810939357907,52.02914062499999,42.999289772727266,27.73011639185257
3,Gabriel Fernando de Jesus,Arsenal,Forward,60.555888766344445,60.555888766344445,10,10,95.09259847522236,69.84614347357065,18.235843373493974,103.07861425716189,58.68297261484098,42.63591549295774,114.29368932038834,61.488984374999994,30.528582802547763
4,Antony Matheus dos Santos,Man Utd,Midfielder,55.14196106687726,55.14196106687726,4,4,107.51839565741857,,37.74124775583483,,,,,25.516206896551722,
5,Aleksandar Mitrovic,Fulham,Forward,48.35458063362627,53.7273118151403,10,9,0.0,57.582578046324265,45.943614993646754,39.313636363636355,61.89564631956911,117.01496763754044,33.994946492271104,0.0,68.58386718749999
6,Roberto Firmino,Liverpool,Forward,44.381225984125884,49.92887923214162,9,8,104.42684659090908,,42.52701149425287,84.34154078549848,101.06291079812206,20.722549288061334,0.0,25.664048473967682,4.456934628975264
7,Leandro Trossard,Brighton,Midfielder,43.640647998629476,43.640647998629476,9,9,87.50355468749999,,29.389805825242714,18.570560954063602,33.96521739130434,101.35546874999999,31.501057401812687,44.87515883100381,16.578039430449067
8,Rodrigo Moreno,Leeds,Midfielder,42.631328485325746,47.960244545991465,9,8,34.73301132578281,,0.0,3.0928735632183906,67.57031249999999,78.0437109375,92.16185741998059,9.6406050955414,28.99568965517241
9,Gabriel Martinelli Silva,Arsenal,Midfielder,41.39588643041764,41.39588643041764,10,10,51.2858958068615,20.863133764832792,43.93180449069003,77.30896069287141,75.02506625441696,23.68661971830986,16.32766990291262,50.84666015624999,31.331966560509546
10,Mohamed Salah,Liverpool,Midfielder,39.38802826538895,39.38802826538895,9,9,84.7700284090909,,31.701954022988502,39.63036253776435,41.05680751173709,55.536432092004375,30.528582802547763,6.0385996409335725,18.570560954063602
11,Wilfried Zaha,Crystal Palace,Midfielder,39.32499864360758,44.24062347405852,9,8,29.562011718749996,,39.63036253776435,55.3326591154261,0.0,50.4188874083944,59.12402343749999,54.13206521739129,48.30879712746858
12,Bukayo Saka,Arsenal,Midfielder,39.283351056829915,39.283351056829915,10,10,36.32750952986022,29.934061488673134,43.10290251916758,54.90056628914057,33.42700971731448,6.316431924882629,25.03576051779935,114.70060546874998,28.9218152866242
13,Jarrod Bowen,West Ham,Midfielder,39.0271971377241,39.0271971377241,10,10,79.98810939357907,46.39310344827586,20.102167968749995,25.64294790343075,33.612591605596265,39.313636363636355,1.6936052366565961,72.79659893992932,44.630277442702045
14,Miguel Almiron Rejala,Newcastle,Midfielder,36.34702058858749,36.34702058858749,10,10,68.33966431095405,35.529929577464785,13.657523885350315,0.0,47.992865636147435,119.69028950542821,7.371306818181817,35.37661812297734,33.02530211480362
15,Danny Welbeck,Brighton,Forward,34.02124143987498,34.02124143987498,9,9,44.93425781249999,,81.6383495145631,26.741607773851587,2.1228260869565214,7.507812499999999,24.387915407854983,33.122141041931386,43.10290251916758
16,Ivan Toney,Brentford,Forward,33.89874233621582,33.89874233621582,10,10,59.21654929577465,13.586849192100537,58.37771739130434,14.4609076433121,8.505402298850575,35.655477031802114,13.262431544359254,39.63036253776435,25.03576051779935
17,Son Heung-min,Spurs,Midfielder,33.55804520196158,33.55804520196158,10,10,0.0,41.36343042071197,42.340878975265014,47.549479166666664,18.629657603222558,30.995392390011887,43.75177734374999,19.656818181818178,45.67313288069835
18,Ollie Watkins,Aston Villa,Forward,31.511026104263358,31.511026104263358,10,10,96.58858695652172,17.12742483026188,48.687575392038596,0.0,43.795572916666664,13.657523885350315,34.79482758620689,36.41251258811682,1.5791079812206572
19,Darwin Nunez Ribeiro,Liverpool,Forward,31.25007100314793,46.87510650472189,9,6,4.914204545454544,,54.898505747126435,0.0,0.0,0.0,35.34888535031846,72.46319569120287,83.19611307420493
20,Solly March,Brighton,Midfielder,30.700916205991366,30.700916205991366,9,9,4.729921875,,75.10728155339805,7.428224381625441,49.88641304347825,12.513020833333332,47.75966767371601,9.61610546378653,15.749137458926613
21,Raheem Sterling,Chelsea,Midfielder,30.345025970305553,34.13815421659375,9,8,43.3827229299363,,10.010416666666666,42.410766246362755,50.0715210355987,8.491304347826086,38.46442185514612,0.0,43.30022988505747
22,Phil Foden,Man City,Midfielder,30.111012181003737,30.111012181003737,10,10,71.28556955093099,45.99316290130796,30.251332445036642,5.080815709969788,12.854140127388533,31.501057401812687,28.42394366197183,51.38227449078564,12.513020833333332
23,Demarai Gray,Everton,Midfielder,29.41083495978247,29.41083495978247,10,10,33.43925800193986,31.282552083333332,46.116738281249994,10.614130434782608,39.91208198489751,44.8805387713998,36.97385076615589,18.235843373493974,28.379531249999996
24,James Maddison,Leicester,Midfielder,29.00425823098011,32.2269535899779,10,9,17.78285498489426,82.27112452350698,2.457102272727272,19.893647316538882,0.0,23.652158098933075,37.74124775583483,22.89706572769953,54.425566343042064
25,Anthony Gordon,Everton,Midfielder,28.543392601727145,31.714880668585717,10,9,0.0,10.010416666666666,34.291933593749995,26.535326086956516,61.68230852211434,85.5270644511581,51.539307128580944,1.6578039430449067,14.189765624999998
26,Marcus Rashford,Man Utd,Midfielder,28.535520982878957,28.535520982878957,9,9,4.057297949336549,,39.25089766606822,28.301294498381875,14.680649854510184,89.86851562499999,27.212783171521032,2.319655172413793,42.999289772727266
27,Harvey Barnes,Leicester,Midfielder,28.006819621178714,35.008524526473394,10,8,59.27618328298087,17.095298602287166,20.885369318181816,9.946823658269441,63.85394531249999,21.205383123181377,0.0,32.371713615023474,0.0
28,Callum Wilson,Newcastle,Forward,27.358592402348584,45.59765400391431,10,6,35.655477031802114,0.0,0.0,0.0,0.0,154.1773220747889,2.457102272727272,29.0269687162891,41.4933282980866
29,Bobby De Cordova-Reid,Fulham,Midfielder,27.26254906875493,27.26254906875493,10,10,37.598036253776435,5.080815709969788,2.1369123252858957,9.828409090909089,90.57899461400358,40.819174757281544,56.99152794292508,0.0,10.642324218749998
30,Martin Ødegaard,Arsenal,Midfielder,27.01232762443849,30.01369736048721,10,9,19.23221092757306,0.0,11.604627601314347,52.659726848767484,26.741607773851587,33.1612676056338,13.062135922330096,48.481699218749995,18.477826433121017
31,Luis Diaz,Liverpool,Midfielder,26.98954739973326,30.36324082469992,9,8,9.828409090909089,,23.19655172413793,69.09909365558912,44.2150234741784,38.95839266155531,33.7421178343949,6.0385996409335725,17.827738515901057
32,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,25.98332240133557,25.98332240133557,6,6,0.9998513674197382,13.14471264367816,39.02185546875,2.1369123252858957,,,,30.455719964664308,
33,Mason Mount,Chelsea,Midfielder,25.501295945944037,25.501295945944037,9,9,11.247372611464966,,0.0,45.67313288069835,2.1770226537216826,58.37771739130434,14.958386277001269,29.99554102259215,17.784022988505747
34,Kai Havertz,Chelsea,Forward,25.354165416678914,25.354165416678914,9,9,18.477826433121017,,23.774739583333332,18.75860814742968,6.531067961165048,8.491304347826086,39.532878017789066,54.99182520808561,36.34126436781609
35,Odsonne Edouard,Crystal Palace,Forward,24.877145290368745,24.877145290368745,9,9,22.467128906249997,,38.61419939577039,0.0,4.057297949336549,36.97385076615589,2.3649609375,24.412499999999994,83.03074506283662
36,Bruno Borges Fernandes,Man Utd,Midfielder,24.790843421179044,24.790843421179044,9,9,38.54433051869722,,31.702648114901255,4.354045307443365,75.03443258971872,24.832089843749998,19.956040992448756,4.639310344827586,9.828409090909089
37,Bryan Mbeumo,Brentford,Forward,23.46617849979544,23.46617849979544,10,10,2.368661971830986,55.85704667863554,22.289673913043476,4.8203025477707,32.4751724137931,29.712897526501763,22.38035323110624,27.436404833836857,25.03576051779935
38,Che Adams,Southampton,Forward,23.292711307425577,25.880790341583975,10,9,28.609080459770112,5.602098600932711,14.997770511296075,14.189765624999998,53.049726177437016,41.36343042071197,3.184239130434782,8.114595898673098,0.0
39,Joe Willock,Newcastle,Midfielder,23.033352826958055,23.033352826958055,10,10,63.88272968197879,11.84330985915493,19.2812101910828,0.0,17.99732461355529,4.057297949336549,33.170880681818176,33.562432578209275,44.8805387713998
40,Harvey Elliott,Liverpool,Midfielder,22.686607390457816,22.686607390457816,9,9,4.914204545454544,,13.14471264367816,25.40407854984894,10.264201877934273,28.182667031763415,47.39964171974521,15.09649910233393,2.971289752650176
41,Michail Antonio,West Ham,Forward,22.635148811939683,22.635148811939683,10,10,54.99182520808561,27.062643678160917,46.116738281249994,6.410736975857687,2.2408394403730845,7.371306818181817,15.242447129909365,22.284673144876322,44.630277442702045
42,Patrick Bamford,Leeds,Forward,22.04120968968961,28.338698172458066,9,7,21.287974683544302,,15.420577130528585,3.0928735632183906,0.0,0.0,33.43925800193986,21.69136146496815,33.994946492271104
43,Ilkay Gundogan,Man City,Midfielder,21.844790036141042,24.2719889290456,10,9,9.117921686746987,1.9997027348394765,11.204197201865423,1.6936052366565961,13.657523885350315,70.11525679758307,20.528403755868545,0.0,26.277343749999996
44,Joe Ayodele-Aribo,Southampton,Midfielder,21.43614406197374,21.43614406197374,10,10,27.062643678160917,2.2408394403730845,47.992865636147435,0.0,38.95839266155531,8.70809061488673,57.316304347826076,0.0,24.5744917407878
45,Kevin De Bruyne,Man City,Midfielder,21.264123735090877,21.264123735090877,10,10,24.03815717415115,10.998365041617122,22.408394403730846,14.395644511581066,24.101512738853497,27.436404833836857,35.529929577464785,9.787099903006789,25.026041666666664
46,Allan Saint-Maximin,Newcastle,Midfielder,20.241425776213696,40.48285155242739,10,5,0.0,0.0,0.0,0.0,52.99212247324613,71.00271411338962,9.828409090909089,0.0,68.59101208459214
47,Pascal Groß,Brighton,Midfielder,20.240274153066323,20.240274153066323,9,9,7.094882812499999,,25.03576051779935,8.171046819787986,29.7195652173913,2.5026041666666665,19.307099697885196,12.821473951715374,62.99654983570645
48,Dominic Solanke,Bournemouth,Forward,19.110845971264343,23.888557464080428,10,8,7.256742179072275,10.161631419939576,19.476460221550855,41.99375743162901,2.3649609375,0.0,0.0,30.478317152103557,48.17804796802132
49,Tomas Soucek,West Ham,Midfielder,19.10450358292413,19.10450358292413,10,10,1.9997027348394765,6.185747126436781,0.0,52.35435196950444,0.0,68.79886363636362,40.646525679758305,1.485644876325088,0.0
50,Danny Ings,Aston Villa,Forward,18.75407249559418,20.837858328437978,10,9,0.0,1.6311833171677983,0.0,3.0192998204667862,7.507812499999999,13.657523885350315,36.34126436781609,0.0,26.055281690140845
51,Brennan Johnson,Nott'm Forest,Forward,18.73233594830048,18.73233594830048,10,10,27.212783171521032,1.485644876325088,32.371713615023474,2.0286489746682745,27.779860228716643,20.876896551724137,21.272135416666664,11.204197201865423,6.096978851963746
52,Patson Daka,Leicester,Forward,18.59304808568866,20.658942317431848,10,9,16.089249748237663,38.46442185514612,36.856534090909086,0.0,0.0,0.0,30.19299820466786,42.63591549295774,0.0
