,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,52.7666632366225,52.7666632366225,17,17,63.85316684218446,42.1495130702204,21.709610604805306,29.540230878152975,61.734980543277054,31.72301030927835,38.801072647489036,67.39806683236675,73.89741909053667,26.4584041374215,71.41884615384616,124.4672746070037,28.512300955414016,119.94854978002283,37.32612727854174,19.771910936538738,38.32279035548273
2,Jack Grealish,Aston Villa,49.78620741364856,49.78620741364856,15,15,6.111771905824754,29.747489029741594,38.21769486516439,25.153741670937983,41.811101905550956,72.86476910828027,,43.75587628865979,23.70834160873883,94.54522736583368,127.97720880663357,36.06505640728956,22.672649572649572,85.16175634551719,57.432693672803,41.5677326511033,
3,Ollie Watkins,Aston Villa,49.74650840332899,49.74650840332899,15,15,60.099090407276755,9.053583617747442,137.19172515700038,19.715094823167608,65.93289146644574,41.18443471337581,,24.06573195876289,15.805561072492555,78.24432609586235,66.19510800343116,24.554932021984385,30.608076923076922,130.581359729793,14.1227935260991,28.842916533418617,
4,Mohamed Salah,Liverpool,47.32041130638394,50.4751053934762,16,15,,21.647330839850394,22.434418247052797,25.478463243442928,67.50191923316642,33.89470446263783,30.62432324840765,5.268520357497518,0.0,56.732422193254045,63.4460206185567,52.595906619763355,93.77122341894506,46.41152612464545,47.815977058582554,65.96182350073137,123.54200173560892
5,Dominic Calvert-Lewin,Everton,45.27213012701268,45.27213012701268,16,16,13.12676288659794,,6.786568596098498,16.300901269971327,79.35427350427351,28.45411994149196,84.42626346313173,29.158981776106454,66.84788935686908,10.186286509707923,75.36478144244211,4.413007200228744,72.38749289368961,64.5393743793446,44.09734022903584,97.89564325986674,31.014395323346733
6,Sadio Mane,Liverpool,42.139280066217545,44.94856540396538,16,15,,17.63856586950773,44.18900563813429,40.17757665312154,60.20441445120249,9.415195684066065,51.74454617834396,0.0,104.29418803418804,19.451116180544243,29.53521649484536,29.69123760793093,55.67666390499863,0.0,91.28504711183942,63.375085324232096,57.5506219265259
7,Harry Kane,Spurs,41.94776509135048,41.94776509135048,16,16,42.97113103847267,,27.4562898089172,39.677136752136754,14.193626057586195,48.997044698928704,40.2088897992626,14.22705997074598,6.4837053935147475,51.66714505381856,36.87964250248263,28.94614747307374,73.29109278350516,76.39714882280943,110.64191318145755,38.613813002001514,20.51245512289423
8,Jamie Vardy,Leicester,41.05895565165221,43.62514037988048,17,16,4.810517964411199,0.0,33.61474548203615,99.42850265425865,42.00169382306914,63.22224428997022,21.208026862807806,56.4911741043964,62.45195465337927,45.408479299363066,59.852646803586936,36.948709545268336,0.0,15.314556701030929,115.08577073488676,17.689312344656177,24.473910814966686
9,Roberto Firmino,Liverpool,40.64904124348906,40.64904124348906,16,16,,39.28589670935813,29.232726806765765,33.31799039527152,85.74568118807626,17.888871799725525,4.224044585987262,39.513902681231386,124.69957264957264,29.176674270816363,8.75117525773196,51.74758554525105,27.349940163858975,44.301911300797926,23.907988529291277,62.081716235982455,29.158981776106454
10,Timo Werner,Chelsea,38.95539608113694,38.95539608113694,17,17,48.62779045136061,4.21922964769504,22.821261777959855,65.6338144329897,52.800557324840774,7.814268618245421,87.47694532831936,20.068138150400827,21.647330839850394,25.449632235369368,36.986743993372,20.372573019415846,70.6081152036599,18.618876985592905,39.430189646335215,15.612988663344817,104.05327706057598
11,Marcus Rashford,Man Utd,36.88309966473443,36.88309966473443,16,16,55.90479283195929,40.128423566878986,45.345299145299144,39.134422910037614,38.174448353054046,6.4837053935147475,51.41315463917526,38.613813002001514,29.91255766273706,31.257074472981685,15.214174518639904,46.561287176986845,88.99458234160717,1.8243761954909843,51.3680734856008,9.79940893978574,
12,Raheem Sterling,Man City,36.80756942702443,39.43668152895475,15,14,12.933690882496345,,56.92446257886585,30.891050401601213,58.46545361353153,30.558859529123772,72.49700676730872,0.0,6.385316684218446,41.16151556699997,45.80933802366486,29.53521649484536,38.03543629659976,52.946572172403826,45.345299145299144,30.62432324840765,
13,Bruno Miguel Borges Fernandes,Man Utd,35.47250929566727,35.47250929566727,16,16,54.84998542003552,58.08061305732485,53.2807264957265,41.43644778709864,0.8483210745123122,59.974274890011415,0.0,59.575597203088044,38.07052793439262,56.6534474822793,8.693814010651373,20.69390541199415,44.89816766783785,20.98032624814632,25.02547169811321,24.498522349464352,
14,Wilfried Zaha,Crystal Palace,34.63024552003471,39.247611589372674,17,15,38.174448353054046,26.07354700854701,27.42499271001776,17.032351269103437,32.81690721649485,35.575335812074194,61.184777037416715,0.0,0.0,26.089615273358408,31.680334394904467,102.62563295632012,27.659731876861972,36.21433447098977,44.93204455491117,58.06183310533516,23.168287801200908
15,Ademola Lookman,Fulham,34.4415132246879,34.4415132246879,12,12,,,38.613813002001514,36.880637727152525,81.66206554121152,12.774263451827577,35.66037966433111,53.2807264957265,15.628537236490843,30.629113402061858,28.55289595079447,40.17757665312154,37.32612727854174,2.112022292993631,,,
16,Kevin De Bruyne,Man City,32.752136245891315,35.091574549169266,15,14,50.441394441735746,,24.854342816124525,18.755280600972164,28.55289595079447,34.63337413300694,61.198771946429424,17.689312344656177,83.00911689483979,22.709801692137916,17.814742564758557,12.032865979381445,0.0,40.669106161411634,11.336324786324786,67.5847133757962,
17,Neal Maupay,Brighton,32.44776817968236,36.77413727030668,17,15,41.18443471337581,0.0,49.22536082474227,49.20262232171411,0.0,40.81076923076923,6.619510800343116,5.677450423034479,30.58941494578904,39.39892294946148,0.0,15.636109687339827,80.35515330624308,71.30520114148948,63.154976360189124,48.105179644111985,10.346952705997076
18,Bukayo Saka,Arsenal,32.29284428024393,36.598556850943126,17,15,53.02680676576116,73.75928500496526,37.5077035592394,49.81596244131456,12.135769800629047,52.2638773819387,20.068138150400827,16.89617834394905,17.648857390801275,6.328844471542561,11.204915160678716,58.94888888888889,61.595201238390096,44.96101694915255,0.0,32.81690721649485,0.0
