,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,48.74316490660214,50.26638880993345,33,32,46.24734209422028,41.47107562635323,,18.169268497757848,103.95310959052894,102.88663807279106,,34.01166585838991,,63.44903006548919,15.40253509557945,39.90406255037885,,40.99519700558142,,56.20456403269755,55.62276661447461,49.396826947315354,85.32930746610846,20.129331529453516,36.867680445695164,50.53453696646342,,24.313628996611172,21.533058498298796,24.541876081626768,22.925952880952003,67.70775150816182,36.8413722960905,29.00995029097963,5.199665994454247,0.0,62.799897790535844,59.627708831738445,51.542747460906014,87.45642027857369,39.43048984468339,49.747385441789085,78.5529289874552,132.96601036995514
2,Ollie Watkins,Aston Villa,4,45.17177944092974,45.17177944092974,32,32,50.58208522119302,55.03329788001154,,34.091373086290886,34.20515222870788,50.14520118078985,25.619149219304475,21.533058498298796,,68.02333171677982,30.759381549250364,18.995144338565023,,51.52085036330609,,2.5998329972271237,53.13925263100197,56.54351699561404,68.88861549039832,76.87303582293885,46.2561997370863,17.942827940153098,,66.25639291158537,10.781774566905616,123.44743858974155,21.567103223247766,64.32233609674475,39.01338142580019,,22.617406798245618,15.598997983362743,81.40481254110941,60.78407249152793,26.428026905829597,31.615067268392373,125.87496020164501,15.350571790037709,28.265377639851685,
3,Patrick Bamford,Leeds,4,41.2371115767814,41.2371115767814,33,33,32.6321156134692,2.2459794207317074,,72.51492272486071,3.5885655880306198,39.90406255037885,23.53754341139115,0.0,,27.75772652511962,,21.50753991528185,30.392036245763965,38.01303831231814,,26.004315117298837,55.5513473653837,38.26218387187598,65.57199137148048,6.38016548097742,,10.399331988908495,,64.04787304826118,46.10897930487453,21.17930578795254,32.56670160060976,61.40909275440767,29.813854415869223,46.20760528673835,62.85930207522483,76.88232295549221,23.807720299450157,73.76849029291553,105.7454045834691,27.009264064015518,132.7769267571329,36.578724004513944,21.490800506052793,36.94156440700451
4,Sadio Mane,Liverpool,3,40.97281507056653,45.07009657762319,33,30,41.46651915908035,74.9669444014847,,18.995144338565023,18.819097425871618,52.008630234597675,,73.02504728419011,,12.280457432030166,18.48304211469534,1.6626692729324521,,30.063144470759703,,53.86270719800182,48.44563543841336,0.0,0.0,91.49696149751598,39.220936644356556,31.443711890243904,,95.22838023672709,17.545455072687908,48.340058948658786,36.15246415842431,60.38799458836055,10.233714526691806,49.01681256062076,0.0,107.72541439600364,21.531393528183717,27.75772652511962,29.096712276317913,51.927249540403125,0.0,94.97228129796098,75.4724219683393,61.940688060538115
5,Roberto Firmino,Liverpool,4,39.98052422007853,42.55991287943843,33,31,39.157037078554495,39.0785135709867,,41.293792040358746,25.988277397632235,12.436846360447271,,0.0,,0.0,21.563549133811232,19.1206966387232,,49.1942364066977,,145.19512375113533,37.679938674321505,58.496242437610285,2.0561278907496017,49.40835920865863,21.963724520839673,106.68402248475611,,26.33976474632877,39.0785135709867,31.978808227574273,29.980092228937234,86.00714380766502,19.44405760071443,4.001372453928225,38.99749495840686,128.80212590826523,32.29709029227558,8.224511562998407,50.71141282443979,25.508122581250657,37.638194851743236,24.873692720894542,73.93216845878136,31.383281950672647
6,Harry Kane,Spurs,4,38.02403462640087,41.826438089040956,33,30,48.778207619624936,,0.0,54.66026267410855,35.93567073170732,100.48760632539438,38.534342348213315,21.48182553168165,,52.906045109889234,45.02834391744394,29.023493116823854,,58.59964488636364,,14.354262352122479,47.59636573406404,0.0,0.0,2.7364121782966304,,40.73539718684508,36.8413722960905,46.249047085201795,,26.00892095053346,40.9824946071753,13.682060891483152,44.08837092490769,41.833028666959,16.942788605137395,7.1771311760612395,56.52068430920104,36.397661961179736,28.23907438393672,68.88028434011166,84.22422827743904,110.05785454686051,35.45737562005796,19.13109193593799
7,Jamie Vardy,Leicester,4,34.80509917913209,39.605802514184795,33,29,38.85857714616791,35.27069673992616,,43.13420644649553,27.75772652511962,0.0,,52.374082097372245,,9.099415490294934,20.39488705506541,6.783734378425784,,36.742047355273165,,83.46057143804724,8.00274490785645,0.0,0.0,0.0,32.34532370071685,75.9800906144099,,4.785124110733066,0.0,37.058660442073176,99.73168803229242,39.173188249777795,62.39599193345097,20.78336591165565,61.402287160150834,60.20106792252587,43.01475387972842,64.41831558295964,38.44116147774611,0.0,14.392895235247211,127.39407837508699,17.257212123516886,26.77295572541102
8,Raheem Sterling,Man City,3,34.73962115162907,42.4595369631022,33,27,48.888984425102166,,,0.0,27.253902746636772,4.683713669391462,,0.0,0.0,37.058660442073176,63.02161614936954,0.0,,92.71103650515238,9.110043779018092,37.51375421398155,64.30568618997081,58.83140496653483,0.0,78.0877875324488,39.43048984468339,32.625394484431695,33.79782896395261,15.40253509557945,,56.62396864367461,28.365900496046365,63.957616455148546,33.68969131097561,78.7996018555269,0.0,6.404787304826119,39.677976585301145,44.89207036917621,27.75772652511962,39.571783874150405,56.985433015695065,46.83713669391462,29.00995029097963,
9,Bruno Miguel Borges Fernandes,Man Utd,3,33.777450138711124,33.777450138711124,33,33,25.17968722514183,30.55740610986547,,51.77163637055065,11.894604994677078,49.396826947315354,,35.982238088118024,,30.502807498260267,5.290604510988923,27.724563172043013,,23.12809986854315,,24.541876081626768,18.220087558036184,69.90168336525711,20.351203135277352,31.59071618571659,23.53754341139115,64.30568618997081,32.161168048372375,46.59966981644401,55.0188712415131,55.03363561534968,44.597295403587445,0.8313346364662261,66.38846337856646,0.0,54.70566524237513,41.64682001730603,52.838253918304936,9.04497917123438,24.64405615292712,44.661158366841946,21.044301144428676,24.698413473657677,22.044185462453846,
10,Dominic Calvert-Lewin,Everton,4,33.576819793838425,39.79474938528998,32,27,43.16070653096297,6.783734378425784,,0.0,0.0,24.68948771794831,,53.34047383632492,,6.16101403823178,18.592330364868765,22.287493246893575,,15.050266980631468,0.0,0.0,43.7965987042683,75.1547015134529,23.12809986854315,45.666208276566756,,,0.0,12.33676734449761,,6.650677091729809,16.95933594606446,81.9649892143506,33.88557721027479,82.36396695314878,31.383281950672647,72.65937313951181,11.229897103658537,74.9669444014847,4.052271499435196,69.77851054656408,63.695908432064535,39.67953383241693,107.09182290164408,31.108966909155434
