,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Erling Haaland,Man City,Forward,60.4658940294266,63.64830950465958,20,19,119.41869678648983,20.70175082427647,83.27413477651243,79.84103142523698,94.0313385243401,80.70967530767217,18.121458423864418,69.60053281160586,79.37352987865106
2,Harry Kane,Spurs,Forward,57.235344043644126,57.235344043644126,20,20,63.08806286549708,57.009294081381015,53.29821679455311,70.67506085085368,73.69941362329567,75.27909390645989,49.29532931084617,42.422566850176956,32.41668651499451
3,Mohamed Salah,Liverpool,Midfielder,46.734908465703086,46.734908465703086,19,19,83.63306036177742,,32.0235163317538,44.966819099988776,40.97025382786738,64.52461842495822,34.03038918023737,6.00838693957115,20.81961593537231
4,Aleksandar Mitrovic,Fulham,Forward,44.672808936776406,55.8410111709705,20,16,0.0,59.66143007600125,41.48520509570089,38.78634683444751,61.58596613060429,107.92785822860401,31.99361491024545,0.0,62.639644358794676
5,Ivan Toney,Brentford,Forward,44.141234098063315,49.04581566451479,20,18,59.0917122517318,13.518870614035087,54.89852250647668,16.119658032744017,8.59167511339736,39.97366259591483,15.408864101482559,44.966819099988776,23.00375024336427
6,Gabriel Fernando de Jesus,Arsenal,Forward,43.96507489901141,59.66688736294406,19,14,85.86472682598557,64.42205491164735,21.187188139538517,96.97747341062207,65.7899863557765,42.5460328212469,105.01712067622819,56.15968114926419,34.03038918023737
7,Marcus Rashford,Man Utd,Midfielder,42.19724152996265,42.19724152996265,20,20,3.540129784362707,,39.054515107212474,26.00423940554222,17.161775213820622,82.07953398738613,25.09950191362884,2.3431841218356437,42.422566850176956
8,Gabriel Martinelli Silva,Arsenal,Midfielder,41.158588970118444,41.158588970118444,19,19,46.30906615334053,19.242951467115443,51.041862336160975,72.73310505796655,84.11124837890414,23.63668490069272,15.002445810889741,46.439736334968465,34.92592573761204
9,Leandro Trossard,Arsenal,Midfielder,39.64707850649145,44.311440683725735,19,17,79.91954625087597,,27.004402459601533,20.81961593537231,31.9409585492228,88.07199890644843,35.74285620768339,40.52043288417296,19.261080126853198
10,Rodrigo Moreno,Leeds,Midfielder,39.01358418109568,41.18100552448988,19,18,32.67719212749222,,0.0,3.1242454957808583,66.66403362170665,73.94299396626926,107.73781106454057,10.746438688496012,27.28867154109171
11,Darwin Nunez Ribeiro,Liverpool,Forward,38.79454836266537,52.64974420647443,19,14,4.848293354305938,,55.45535755011023,0.0,0.0,0.0,39.40360852448538,72.10064327485381,93.27187939046794
12,Roberto Firmino,Liverpool,Forward,34.12138043582098,49.86970986773835,19,13,103.02623377900117,,42.9583755669868,95.69861500766842,100.84985557628895,24.0763501585665,0.0,25.53564449317739,4.996707824489354
