,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,47.59816497833321,49.50209157746654,26,25,,49.78685220179559,34.40577467664783,41.77994045307443,,41.64225298645772,,50.94712549329124,56.05810869565217,47.477940229173115,92.75710983379501,19.723262919770313,37.74196825238854,49.13312516914749,,24.54372927756654,21.96574682395644,23.693609450080086,23.089095971824783,66.34188436650014,36.64837698713095,29.815721075433228,4.997677918860328,0.0,63.29141304347826,64.81822132963988,53.96575641855447,88.8368063711098,38.16857969144762,48.041277943166435,75.61674035281146,136.45681838235296
2,Ollie Watkins,Aston Villa,47.18940131711943,47.18940131711943,24,24,,47.132489600795004,53.29489994742928,19.493831197478993,,46.70153170218364,,2.498838959430164,51.3168196211096,61.46555470914127,69.54056628643853,78.69601890923568,47.18567836257309,18.083260869565216,,64.41898633288227,10.37876828371922,124.32590138674884,20.821656789464317,65.84768929140128,40.09700420489296,,24.58622188365651,14.993033756580983,78.613000270636,61.359323193916346,27.12185210084034,28.657758089976323,131.47805384342897,15.27015707797123,29.59412448759439,
3,Patrick Bamford,Leeds,45.2971314474668,45.2971314474668,26,26,,40.90737261930811,,20.819225286244155,30.679661596958173,39.06887589194699,,25.112486197564273,55.94665562403697,38.86610278736054,59.43831307550644,6.508369429320426,,9.995355837720656,,62.75583656290554,44.5152662395444,21.68155623009554,31.663569553450607,62.643055757209105,32.40911066481994,44.4804355016538,63.85145457923517,74.24561136671177,23.977138124587274,66.86810220994475,102.36119099070042,27.75946444954128,133.8161304347826,38.29827874865156,21.378219909159725,38.585950584484586
4,Roberto Firmino,Liverpool,44.094952148652084,44.094952148652084,26,26,,44.34860822061742,30.64761386152596,20.019554800431496,,49.97070358374926,,131.6134075243357,37.97484782608696,56.22387658717869,2.23511108033241,48.41164534852713,22.48457683121019,103.72548646820026,,26.589040050697086,39.86376275458761,30.873491101619507,30.193433193924715,84.27212338447316,19.342198965430228,4.112513251783893,37.482584391452455,116.75382925545908,32.54986956521739,8.94044432132964,53.095340992448754,25.910735191573693,36.43364425092727,24.020638971583217,71.16869680264608,32.207199369747904
5,Sadio Mane,Liverpool,41.06937211111662,46.42624673430575,26,23,,46.693313570959035,32.267949359741586,1.7408308522114346,,30.537652190068993,,48.824328597737434,48.82480434782609,0.0,0.0,89.65119508986506,40.151030055732484,30.57172232746955,,96.12960633713561,17.898015930631175,46.66923073500623,36.40972826326216,59.16978875931094,10.180104718647488,50.3782873343527,0.0,97.64865719547487,21.69991304347826,30.173999584487532,30.464539913700104,52.74685378284644,0.0,91.71516698240865,72.65137798603453,63.566840861344545
6,Raheem Sterling,Man City,38.83895840392974,43.90490950009448,26,23,41.27426819659403,42.162243850381515,43.85195897126859,0.0,,89.53147253044654,9.253833996990604,36.75698998684467,67.16813620262131,60.22654508359873,0.0,75.38875734116391,38.16857969144762,32.85755965221219,32.48490647259213,14.8268118338846,,57.761778685218786,28.634350823827628,61.746982203239014,32.75541677943166,78.38680633358565,0.0,6.2755836562905545,41.44416914629826,47.00243300970873,30.173999584487532,38.21465290933694,58.481493592436976,42.455937911076035,29.815721075433228,
7,Dominic Calvert-Lewin,Everton,38.19238604130398,43.40043868329998,25,22,,30.164901454083385,60.46613795120914,22.498418504435996,,15.720202089975203,0.0,0.0,42.582041813261164,77.12776691176471,23.592839181286546,41.39453946329913,,,0.0,13.41066648199446,,6.9633234088457385,16.37770838971583,74.29789134438306,32.61898603454612,84.31716311703822,32.207199369747904,72.27874350239716,10.918472259810553,76.47334079451501,4.09062154626109,72.88457332624867,61.22155450603901,39.961896874312124,103.39029578216766,30.48140633055412
8,Jamie Vardy,Leicester,37.094757216394484,43.83925852846621,26,22,,36.465619173478316,53.53933705874318,6.551083355886332,,35.5661765306671,,87.17566613531703,8.225026503567786,0.0,0.0,0.0,31.136304851157657,76.69915399239544,,4.88127707199032,0.0,36.03095845737483,97.71980264795292,39.7914861870596,59.97213502632393,21.76038565264293,61.08062831188492,62.88080835990081,44.209517456676856,66.10951449579832,37.122805683355885,0.0,15.645777562326868,128.39115217391304,17.666453224522293,25.847573945541914
9,Jack Grealish,Aston Villa,36.99008712197489,40.3528223148817,24,22,,40.30415570093078,45.57378495683126,0.0,,0.0,,9.995355837720656,27.296180649526384,21.233555263157893,8.18124309252218,47.378215465764335,19.52510828796128,7.2333043478260866,,6.551083355886332,34.101667217934576,34.63364395773718,26.565562110695854,41.75707125796178,70.94085359327217,,44.702221606648195,22.489550634871474,94.99070866035181,118.6280248415716,39.83522027310924,21.227968955538017,85.74655685441019,62.09863878374968,42.65035587918015,
10,Harry Kane,Spurs,36.507392489039994,39.68194835765217,25,23,,45.61673453946877,39.91021863934794,29.711762241242038,,63.70066578947368,,14.466608695652173,45.95124256985229,0.0,0.0,2.8582185618136733,,42.65035587918015,36.64837698713095,47.46324117647059,,26.731336136595306,37.14894567219153,14.291092809068365,44.40210763812458,40.39834736129905,16.30949301727306,7.2333043478260866,54.56710055169959,34.983745432022296,28.90874164012739,74.87622119113573,81.88854194857916,112.26937265577736,35.792938529784536,19.43305139368027
