,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,46.28098311898156,47.9338753732309,29,28,,33.233688051002204,,63.55376341198474,15.137121886041538,40.339933294654955,,41.35117028622179,,52.90401773033042,53.79158658694633,46.893473978834734,90.55132810890703,20.49455080125576,37.63034439720333,48.91216911976913,,24.483907181681932,22.05759915663984,24.618853841481133,23.245065417504104,68.93621633149665,36.90218520695888,28.34638098467835,4.936155155666815,0.0,60.732436469132956,63.27683169056154,52.10574717226265,88.21582994393981,39.38113811692538,49.16787690936269,77.19932161881185,133.74981760020864
2,Ollie Watkins,Aston Villa,46.177954846254664,46.177954846254664,27,27,49.29203858839143,22.05759915663984,,66.46737610200441,31.095365247963194,19.107116800029807,,48.49534958613622,,2.4680775778334074,52.520232153182874,60.00389212036008,69.3710703480988,78.46327129629631,47.38299078093002,17.352124705466558,,64.12928840147508,10.595985320229076,125.16573686348364,21.634750345544028,65.65294128873774,38.12099511732606,,24.00155684814403,14.808465467000444,80.4565258516844,61.20976795420483,26.583814678302343,29.758509973310865,125.95194694454545,15.375910502899533,28.57411941704726,
3,Patrick Bamford,Leeds,43.244231735603364,43.244231735603364,28,28,42.2614803571829,0.0,,29.45645613181313,,21.480620791050203,30.604883977102414,37.14353370406129,,25.701390202621404,56.32458158856764,38.59442560047367,61.721354018718834,6.535584935300693,,9.87231031133363,,65.20993436763196,46.25360418702516,21.617431887755107,31.52117565496233,62.90500500226917,31.63841584528077,45.411365658124616,63.40512777220674,75.98671885992415,24.139106395100416,69.43652327105869,105.61305222266351,26.39145815814881,128.40572282045252,36.97827218676704,21.526274704059347,36.964158342420944
4,Roberto Firmino,Liverpool,40.63962671794969,43.64996943779781,29,27,,0.0,,0.0,21.191970640458152,19.3295513703555,,49.621404343466146,,136.66871247002027,36.43946188147977,55.53174550125166,2.181959713467639,50.30480651217323,22.41807751322752,103.25902369729039,,26.524232780155426,40.03045772871674,32.079112581323905,30.3973932382746,87.56762615082006,19.476153303672742,3.909845653059083,37.021163667501106,121.23837396534056,31.233824469839806,8.727838853870557,51.26533189529067,25.729617066982446,37.591086384337856,24.583938454681345,72.65818505299939,31.56827993048403
5,Sadio Mane,Liverpool,40.60203717286408,45.28688761588686,29,26,,71.35468316832826,,12.300728402319626,18.164546263249846,1.6808305539439565,,30.32419154322931,,50.699683658233326,46.85073670475971,0.0,0.0,93.15704909661709,40.03228127362057,30.434238563411906,,95.89530312825423,17.972858572076905,48.491681808977994,36.655680081448786,61.48365240376728,10.250607001933021,47.89560924997377,0.0,101.39936731646665,20.82254964655987,29.45645613181313,29.41453469401924,52.37814902921426,0.0,93.86594682696513,74.17189724160353,62.305815652271114
6,Dominic Calvert-Lewin,Everton,37.07598317784897,41.52510115919085,28,25,,54.44390253212397,,6.054848754416615,18.650646849606918,22.443581583208438,,15.059471917282607,0.0,0.0,42.39054657046658,75.59772299142229,23.69149539046501,42.98451440589347,,,0.0,13.091758280805836,,6.723322215775826,16.761776219100916,77.15169252339854,33.30166814929139,84.06779067460319,31.56827993048403,72.77930971372446,10.869370915504252,76.79312298978314,4.080651196946988,69.82118798012846,60.467900656918474,40.23184399183403,107.42772585373586,31.67339669284981
7,Raheem Sterling,Man City,37.03545814624103,44.44254977548923,30,25,,0.0,0.0,35.868924021164034,61.58006903568056,0.0,,91.63104333108501,9.18914895249373,38.194390129613005,64.34501637384388,60.048421910430854,0.0,78.33271676834906,39.38113811692538,33.07951617106354,32.085008511834296,15.137121886041538,,58.00331630079365,28.56455837862892,64.15822516264781,32.60811274651275,78.92967391488428,0.0,6.520993436763196,39.70224414556324,45.38242495648682,29.45645613181313,39.110811177902136,57.32135040008942,44.08668144194202,28.34638098467835,
8,Harry Kane,Spurs,36.803850048453164,39.634915436795715,28,26,43.62711429676412,21.23158321086116,,53.642458655778704,45.102670808505295,29.62388814247922,,62.18585183382772,,13.881699764373247,47.745655934993714,0.0,0.0,2.7380858031422926,,41.180348571626936,36.90218520695888,46.521675687029095,,25.413996744884038,38.57584626169927,13.690429015711462,44.702048879815585,41.34571467378226,16.650834074645694,6.940849882186623,56.69796642280504,34.5530860896677,28.823242517006808,73.09565040116591,81.52028186628189,112.73884013393695,35.70569797328615,19.297212800236835
9,Jamie Vardy,Leicester,35.75901940542577,41.48046251029389,29,25,,52.94616244923463,,8.638271522416925,20.816786262282694,6.704710487640367,,36.6960605180441,,83.51161699583992,7.819691306118166,0.0,0.0,0.0,31.78795596068723,76.51220994275603,,4.9016887014755195,0.0,35.868924021164034,101.54118351531262,39.51334049572304,59.233861868001775,21.010381924299455,61.50364201159813,60.23788766913043,42.03084077038514,64.79804827836196,37.99335942996208,0.0,15.273717994273474,123.20008540881257,17.61420376039305,26.856931463433966
10,Timo Werner,Chelsea,34.22059769664276,35.44276190009429,29,28,,16.614884173938965,,37.6755107052243,58.86884476755929,20.65180473945808,,12.241953590840966,,48.19993889784261,21.850797201271433,67.0730753495643,37.63034439720333,0.0,0.0,8.200485601546418,,55.52679905749299,3.5801034651750343,23.466486706741282,65.45879140402917,48.873070663238536,7.351319161994985,94.70483979145209,20.49455080125576,22.05759915663984,25.21245830915935,36.829698771730925,21.738741831008504,65.29041915115181,16.986778574329925,43.269500691088055,15.059471917282607,97.48906432441959
