,Teams,Opponent xG av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.61538461538461,13,72.25255500210434,56.0,123.0,105.0,,121.0,25.0,173.0,57.0,58.0,63.0,28.0,193.0,34.0,77.0
2,Arsenal,107.46153846153847,13,98.50771614866912,87.0,63.0,133.0,,215.0,111.0,90.0,79.0,129.0,57.0,131.0,47.0,75.0,180.0
3,Brighton,133.07692307692307,13,107.43075979092465,126.0,188.0,166.0,18.0,107.0,76.0,229.0,,90.0,95.0,124.0,180.0,49.0,282.0
4,Liverpool,145.53846153846155,13,122.65019180072679,193.0,160.0,145.0,114.0,250.0,257.0,134.0,,174.0,34.0,50.0,158.0,74.0,149.0
5,West Ham,149.5,14,129.85795515481695,202.0,181.0,88.0,278.0,139.0,99.0,156.0,79.0,151.0,182.0,90.0,141.0,145.0,162.0
6,Chelsea,151.07692307692307,13,190.3326971653862,153.0,250.0,127.0,154.0,222.0,85.0,71.0,,98.0,137.0,194.0,175.0,170.0,128.0
7,Newcastle,157.07142857142858,14,147.31461085954206,193.0,74.0,253.0,24.0,151.0,118.0,64.0,81.0,223.0,335.0,118.0,319.0,200.0,46.0
8,Aston Villa,162.57142857142858,14,197.95204391509884,135.0,243.0,155.0,242.0,103.0,72.0,90.0,71.0,203.0,366.0,77.0,200.0,228.0,91.0
9,Spurs,167.28571428571428,14,176.4559089104482,173.0,97.0,198.0,300.0,33.0,192.0,274.0,178.0,74.0,132.0,182.0,169.0,222.0,118.0
10,Leeds,167.53846153846155,13,215.28821550364793,157.0,322.0,194.0,79.0,122.0,158.0,230.0,,169.0,100.0,140.0,187.0,142.0,178.0
11,Wolves,168.71428571428572,14,232.1413591557441,241.0,156.0,96.0,187.0,91.0,245.0,210.0,193.0,158.0,81.0,262.0,177.0,117.0,148.0
12,Leicester,170.28571428571428,14,161.29511778759272,194.0,149.0,345.0,151.0,46.0,185.0,101.0,261.0,313.0,108.0,103.0,99.0,257.0,72.0
13,Man Utd,174.92307692307693,13,151.11131420571164,73.0,175.0,77.0,123.0,110.0,158.0,366.0,,216.0,68.0,212.0,286.0,203.0,207.0
14,Crystal Palace,181.3846153846154,13,111.96044580460298,43.0,174.0,141.0,116.0,207.0,152.0,160.0,,412.0,123.0,249.0,110.0,300.0,171.0
15,Brentford,187.78571428571428,14,274.10363033199815,173.0,144.0,277.0,181.0,303.0,222.0,78.0,186.0,179.0,133.0,186.0,282.0,152.0,133.0
16,Southampton,189.14285714285714,14,286.26232332784565,111.0,145.0,157.0,173.0,271.0,313.0,202.0,163.0,114.0,180.0,223.0,84.0,252.0,260.0
17,Nott'm Forest,208.78571428571428,14,170.11281567321063,77.0,402.0,217.0,241.0,124.0,184.0,181.0,200.0,115.0,262.0,217.0,228.0,151.0,324.0
18,Fulham,215.35714285714286,14,238.5166248758526,228.0,137.0,201.0,185.0,143.0,266.0,397.0,124.0,337.0,115.0,383.0,210.0,79.0,210.0
19,Everton,217.28571428571428,14,134.90133676293635,257.0,276.0,124.0,210.0,335.0,115.0,263.0,213.0,305.0,149.0,238.0,141.0,199.0,217.0
20,Bournemouth,218.85714285714286,14,173.31700544515334,252.0,307.0,225.0,150.0,259.0,185.0,164.0,240.0,161.0,186.0,355.0,197.0,242.0,141.0
