,Teams,Opponent xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,82.9,10,,121.0,25.0,173.0,57.0,58.0,63.0,28.0,193.0,34.0,77.0
2,Arsenal,111.4,10,,215.0,111.0,90.0,79.0,129.0,57.0,131.0,47.0,75.0,180.0
3,West Ham,134.4,10,205.0050217618502,139.0,99.0,156.0,79.0,151.0,182.0,90.0,141.0,145.0,162.0
4,Brighton,136.88888888888889,9,90.71544837265533,107.0,76.0,229.0,,90.0,95.0,124.0,180.0,49.0,282.0
5,Liverpool,142.22222222222223,9,130.3068177599589,250.0,257.0,134.0,,174.0,34.0,50.0,158.0,74.0,149.0
6,Chelsea,142.22222222222223,9,128.39400834744646,222.0,85.0,71.0,,98.0,137.0,194.0,175.0,170.0,128.0
7,Aston Villa,150.1,10,138.237464408873,103.0,72.0,90.0,71.0,203.0,366.0,77.0,200.0,228.0,91.0
8,Leicester,154.5,10,165.40572197303578,46.0,185.0,101.0,261.0,313.0,108.0,103.0,99.0,257.0,72.0
9,Spurs,157.4,10,195.2895660557909,33.0,192.0,274.0,178.0,74.0,132.0,182.0,169.0,222.0,118.0
10,Leeds,158.44444444444446,9,141.5252477179145,122.0,158.0,230.0,,169.0,100.0,140.0,187.0,142.0,178.0
11,Newcastle,165.5,10,147.98601585381087,151.0,118.0,64.0,81.0,223.0,335.0,118.0,319.0,200.0,46.0
12,Wolves,168.2,10,142.92115568297993,91.0,245.0,210.0,193.0,158.0,81.0,262.0,177.0,117.0,148.0
13,Brentford,185.4,10,194.36839660218791,303.0,222.0,78.0,186.0,179.0,133.0,186.0,282.0,152.0,133.0
14,Nott'm Forest,198.6,10,236.79211683207916,124.0,184.0,181.0,200.0,115.0,262.0,217.0,228.0,151.0,324.0
15,Man Utd,202.88888888888889,9,213.0692348783577,110.0,158.0,366.0,,216.0,68.0,212.0,286.0,203.0,207.0
16,Southampton,206.2,10,112.23958825449698,271.0,313.0,202.0,163.0,114.0,180.0,223.0,84.0,252.0,260.0
17,Crystal Palace,209.33333333333334,9,139.45308950035502,207.0,152.0,160.0,,412.0,123.0,249.0,110.0,300.0,171.0
18,Bournemouth,213.0,10,170.81485854269917,259.0,185.0,164.0,240.0,161.0,186.0,355.0,197.0,242.0,141.0
19,Everton,217.5,10,279.3980235908202,335.0,115.0,263.0,213.0,305.0,149.0,238.0,141.0,199.0,217.0
20,Fulham,226.4,10,185.93814233010238,143.0,266.0,397.0,124.0,337.0,115.0,383.0,210.0,79.0,210.0
