,Teams,Opponent xG av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,77.6,5,108.74491626977071,143.0,90.0,14.0,10.0,131.0
2,Brentford,108.6,5,200.46479283183663,102.0,70.0,108.0,55.0,208.0
3,Man Utd,110.6,5,111.27119882262528,133.0,104.0,177.0,79.0,60.0
4,Wolves,111.8,5,169.96844940205517,108.0,66.0,116.0,168.0,101.0
5,Aston Villa,128.2,5,169.58840132809235,147.0,114.0,138.0,73.0,169.0
6,Brighton,131.4,5,128.16193226714677,193.0,58.0,168.0,117.0,121.0
7,Liverpool,137.2,5,124.59226919307595,144.0,140.0,105.0,119.0,178.0
8,Everton,149.6,5,116.25825250565298,185.0,125.0,129.0,186.0,123.0
9,Chelsea,158.8,5,185.5430707150994,72.0,280.0,305.0,80.0,57.0
10,West Ham,166.0,5,167.19107012364802,251.0,177.0,146.0,65.0,191.0
11,Watford,175.6,5,177.2201183035226,167.0,194.0,225.0,179.0,113.0
12,Southampton,176.2,5,180.9283779987675,177.0,145.0,127.0,212.0,220.0
13,Crystal Palace,189.4,5,127.8102008480839,379.0,15.0,255.0,143.0,155.0
14,Burnley,212.0,5,159.90888868337018,151.0,164.0,160.0,377.0,208.0
15,Leicester,215.6,5,151.27459554148314,152.0,382.0,116.0,209.0,219.0
16,Leeds,237.2,5,225.9215414148658,189.0,453.0,160.0,191.0,193.0
17,Arsenal,237.8,5,220.76033334094942,178.0,128.0,434.0,336.0,113.0
18,Norwich,239.8,5,228.48856036244152,205.0,384.0,99.0,253.0,258.0
19,Newcastle,243.0,5,193.64613854878266,221.0,259.0,308.0,113.0,314.0
20,Spurs,246.8,5,226.8379960493422,371.0,237.0,124.0,291.0,211.0
