,Teams,Opponent xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,98.27272727272727,11,86.0,53.0,73.0,56.0,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
2,Chelsea,106.83333333333333,12,129.0,82.0,55.0,79.0,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
3,Brighton,112.83333333333333,12,209.0,133.0,80.0,195.0,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
4,Liverpool,122.83333333333333,12,139.0,110.0,129.0,154.0,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
5,Man Utd,143.72727272727272,11,127.0,240.0,126.0,71.0,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
6,Wolves,144.5,12,169.0,149.0,175.0,113.0,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
7,West Ham,146.41666666666666,12,178.0,142.0,159.0,110.0,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
8,Southampton,146.75,12,23.0,147.0,194.0,259.0,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
9,Leicester,147.91666666666666,12,120.0,58.0,141.0,343.0,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
10,Arsenal,148.25,12,132.0,58.0,176.0,213.0,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
11,Spurs,153.75,12,209.0,139.0,121.0,339.0,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
12,Crystal Palace,157.16666666666666,12,138.0,114.0,130.0,141.0,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
13,Aston Villa,157.7,10,200.0,,107.0,101.0,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
14,Everton,163.83333333333334,12,111.0,121.0,260.0,168.0,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
15,Fulham,185.91666666666666,12,172.0,213.0,214.0,209.0,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
16,Newcastle,194.8181818181818,11,118.0,,124.0,167.0,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
17,Sheffield Utd,194.91666666666666,12,203.0,180.0,180.0,233.0,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
18,Burnley,199.0,11,245.0,221.0,222.0,205.0,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
19,Leeds,202.0,12,233.0,391.0,173.0,82.0,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
20,West Brom,214.75,12,188.0,274.0,281.0,274.0,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
