,Teams,Opponent xG av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.57142857142857,7,70.03168202475139,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Man Utd,112.57142857142857,7,105.15035554801403,131.0,104.0,133.0,104.0,177.0,79.0,60.0
3,Wolves,124.42857142857143,7,142.15509506822679,116.0,196.0,108.0,66.0,116.0,168.0,101.0
4,Brighton,124.42857142857143,7,98.37492192718854,102.0,112.0,193.0,58.0,168.0,117.0,121.0
5,Brentford,139.28571428571428,7,146.13868162816456,229.0,203.0,102.0,70.0,108.0,55.0,208.0
6,Everton,141.85714285714286,7,189.63243494753357,152.0,93.0,185.0,125.0,129.0,186.0,123.0
7,Liverpool,153.0,7,120.50359462727883,189.0,196.0,144.0,140.0,105.0,119.0,178.0
8,Chelsea,156.14285714285714,7,115.2224416230014,71.0,228.0,72.0,280.0,305.0,80.0,57.0
9,Aston Villa,166.57142857142858,7,173.71329224105915,224.0,301.0,147.0,114.0,138.0,73.0,169.0
10,Crystal Palace,167.85714285714286,7,125.47948596007853,113.0,115.0,379.0,15.0,255.0,143.0,155.0
11,West Ham,176.28571428571428,7,190.88058365615558,199.0,205.0,251.0,177.0,146.0,65.0,191.0
12,Watford,183.0,7,374.73185370882504,208.0,195.0,167.0,194.0,225.0,179.0,113.0
13,Southampton,190.42857142857142,7,163.1944409657592,323.0,129.0,177.0,145.0,127.0,212.0,220.0
14,Leicester,199.42857142857142,7,236.09187856581198,218.0,100.0,152.0,382.0,116.0,209.0,219.0
15,Newcastle,208.28571428571428,7,189.67024893714662,79.0,164.0,221.0,259.0,308.0,113.0,314.0
16,Leeds,210.57142857142858,7,204.1577438884981,75.0,213.0,189.0,453.0,160.0,191.0,193.0
17,Arsenal,211.14285714285714,7,161.78062356095998,193.0,96.0,178.0,128.0,434.0,336.0,113.0
18,Burnley,222.57142857142858,7,309.37766475962854,156.0,342.0,151.0,164.0,160.0,377.0,208.0
19,Norwich,227.71428571428572,7,179.50678349168217,223.0,172.0,205.0,384.0,99.0,253.0,258.0
20,Spurs,231.42857142857142,7,196.46991149618017,220.0,166.0,371.0,237.0,124.0,291.0,211.0
