,Teams,Opponent xG av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,92.125,8,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
2,Man City,116.14285714285714,7,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
3,Chelsea,117.125,8,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
4,Liverpool,117.75,8,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
5,Spurs,129.625,8,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
6,Leicester,139.125,8,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
7,Wolves,141.0,8,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
8,Southampton,142.25,8,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
9,Man Utd,145.28571428571428,7,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
10,West Ham,146.0,8,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
11,Arsenal,150.0,8,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
12,Everton,163.25,8,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
13,Aston Villa,167.0,7,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
14,Crystal Palace,170.375,8,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
15,Fulham,177.875,8,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
16,Burnley,185.14285714285714,7,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
17,Sheffield Utd,192.875,8,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
18,Leeds,193.125,8,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
19,West Brom,195.0,8,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
20,Newcastle,216.75,8,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
