,Teams,Opponent xG av,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.66666666666667,18,108.0,34.0,44.0,133.0,,69.0,130.0,33.0,86.0,53.0,73.0,56.0,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
2,Liverpool,106.42105263157895,19,83.0,129.0,,51.0,99.0,65.0,77.0,44.0,139.0,110.0,129.0,154.0,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
3,Chelsea,120.05263157894737,19,115.0,115.0,,224.0,137.0,201.0,98.0,109.0,129.0,82.0,55.0,79.0,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
4,Brighton,125.78947368421052,19,,100.0,276.0,126.0,135.0,211.0,61.0,127.0,209.0,133.0,80.0,195.0,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
5,Leicester,135.94736842105263,19,140.0,85.0,,96.0,36.0,108.0,125.0,218.0,120.0,58.0,141.0,343.0,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
6,West Ham,136.73684210526315,19,61.0,112.0,,98.0,104.0,168.0,176.0,122.0,178.0,142.0,159.0,110.0,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
7,Arsenal,138.21052631578948,19,,48.0,137.0,67.0,176.0,208.0,94.0,117.0,132.0,58.0,176.0,213.0,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
8,Wolves,145.0,19,,151.0,92.0,222.0,158.0,84.0,154.0,160.0,169.0,149.0,175.0,113.0,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
9,Southampton,149.22222222222223,18,,195.0,,228.0,152.0,128.0,112.0,110.0,23.0,147.0,194.0,259.0,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
10,Man Utd,154.94736842105263,19,143.0,245.0,105.0,216.0,133.0,99.0,234.0,188.0,127.0,240.0,126.0,71.0,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
11,Everton,157.47058823529412,17,,,121.0,131.0,,129.0,175.0,155.0,111.0,121.0,260.0,168.0,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
12,Crystal Palace,158.1578947368421,19,,180.0,118.0,111.0,132.0,327.0,181.0,70.0,138.0,114.0,130.0,141.0,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
13,Aston Villa,167.9375,16,,468.0,,263.0,175.0,120.0,19.0,65.0,200.0,,107.0,101.0,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
14,Spurs,171.61111111111111,18,,177.0,175.0,183.0,,184.0,212.0,313.0,209.0,139.0,121.0,339.0,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
15,Fulham,174.0,18,180.0,278.0,188.0,,,30.0,116.0,109.0,172.0,213.0,214.0,209.0,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
16,Sheffield Utd,177.68421052631578,19,,171.0,78.0,125.0,90.0,97.0,303.0,173.0,203.0,180.0,180.0,233.0,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
17,Leeds,197.88888888888889,18,,105.0,,254.0,46.0,237.0,353.0,143.0,233.0,391.0,173.0,82.0,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
18,Newcastle,200.05555555555554,18,,229.0,258.0,90.0,150.0,233.0,130.0,368.0,118.0,,124.0,167.0,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
19,Burnley,203.72222222222223,18,332.0,225.0,199.0,,106.0,121.0,166.0,329.0,245.0,221.0,222.0,205.0,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
20,West Brom,228.78947368421052,19,186.0,259.0,,321.0,183.0,186.0,273.0,362.0,188.0,274.0,281.0,274.0,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
