,Teams,Opponent xG av,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,88.15,20,101.3495722878721,93.0,178.0,47.0,73.0,43.0,115.0,128.0,59.0,93.0,36.0,80.0,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Liverpool,120.3157894736842,19,154.0654564410455,94.0,,198.0,30.0,56.0,30.0,104.0,150.0,71.0,115.0,128.0,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
3,Chelsea,127.15,20,210.13030367123056,183.0,118.0,57.0,84.0,189.0,123.0,157.0,37.0,31.0,77.0,71.0,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
4,Brentford,149.0,18,150.75643959867665,155.0,132.0,,,66.0,186.0,220.0,228.0,298.0,94.0,160.0,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
5,Wolves,156.27777777777777,18,151.68894486192096,,,143.0,107.0,355.0,260.0,57.0,179.0,82.0,184.0,206.0,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
6,Brighton,157.33333333333334,18,150.99681169295138,218.0,204.0,,108.0,,186.0,174.0,118.0,155.0,71.0,181.0,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
7,Arsenal,163.47368421052633,19,253.91801931978324,,50.0,75.0,63.0,123.0,136.0,188.0,103.0,366.0,100.0,226.0,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
8,Crystal Palace,170.42105263157896,19,182.60879004759508,170.0,246.0,,155.0,161.0,208.0,203.0,97.0,203.0,63.0,231.0,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
9,Man Utd,171.2941176470588,17,127.22352261863803,137.6975898747141,160.0,,,220.0,87.0,202.0,288.0,276.0,211.0,91.0,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
10,Everton,171.52941176470588,17,152.26284765006238,,,,267.0,256.0,131.0,211.0,84.0,211.0,96.0,147.0,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
11,Spurs,172.64705882352942,17,150.1544639701129,85.0,46.0,236.0,,,115.0,88.0,,204.0,144.0,152.0,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
12,Southampton,177.10526315789474,19,131.98300990680121,312.0,221.0,,182.0,231.0,148.0,177.0,280.0,125.0,148.0,72.0,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
13,West Ham,177.42105263157896,19,157.17018316767198,192.0,125.0,,277.0,96.0,284.0,124.0,267.0,155.0,245.0,118.0,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
14,Aston Villa,182.44444444444446,18,173.47571703801572,,177.0,,115.0,312.0,174.0,223.0,127.0,94.0,113.0,313.0,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
15,Leeds,195.0,18,147.43004605175284,,,327.0,386.0,203.0,146.0,109.0,170.0,214.0,91.0,136.0,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
16,Watford,205.8235294117647,17,206.0159849986048,213.0,,,,222.0,439.0,111.0,271.0,126.0,167.0,169.0,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
17,Leicester,206.44444444444446,18,151.9462392624263,286.0,300.0,,,198.0,210.0,234.0,205.0,194.0,183.0,179.0,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
18,Newcastle,207.10526315789474,19,192.52418840595715,,211.0,279.0,343.0,129.0,100.0,205.0,252.0,141.0,162.0,218.0,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
19,Norwich,214.10526315789474,19,208.55498262999816,294.0,218.0,,337.0,160.0,162.0,66.0,62.0,236.0,353.0,161.0,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
20,Burnley,227.86666666666667,15,214.2855978103263,221.03697624670116,,,,221.0,260.0,167.0,,244.0,341.0,141.0,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
