,Teams,Opponent xG av,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,101.2,10,80.0,195.0,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
2,Man City,104.66666666666667,9,73.0,56.0,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
3,Chelsea,107.1,10,55.0,79.0,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
4,Liverpool,122.5,10,129.0,154.0,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
5,Man Utd,134.88888888888889,9,126.0,71.0,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
6,Wolves,141.6,10,175.0,113.0,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
7,West Ham,143.7,10,159.0,110.0,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
8,Spurs,149.7,10,121.0,339.0,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
9,Aston Villa,153.0,9,107.0,101.0,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
10,Arsenal,158.9,10,176.0,213.0,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
11,Southampton,159.1,10,194.0,259.0,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
12,Leicester,159.7,10,141.0,343.0,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
13,Crystal Palace,163.4,10,130.0,141.0,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
14,Everton,173.4,10,260.0,168.0,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
15,Leeds,180.0,10,173.0,82.0,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
16,Fulham,184.6,10,214.0,209.0,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
17,Burnley,191.44444444444446,9,222.0,205.0,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
18,Sheffield Utd,195.6,10,180.0,233.0,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
19,Newcastle,202.5,10,124.0,167.0,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
20,West Brom,211.5,10,281.0,274.0,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
