,Teams,Opponent xG av,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,83.0,32,,67.27304634220208,,30.0,99.0,,19.0,,,69.0,,108.0,,71.0,,98.0,,106.0,77.0,,95.0,,40.0,,81.0,93.0,178.0,47.0,73.0,43.0,115.0,128.0,59.0,93.0,36.0,80.0,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Liverpool,108.8125,32,,100.3725810062447,,41.0,178.0,,61.0,,90.0,81.0,,160.0,,,24.0,54.0,,79.0,53.0,,125.0,,67.0,,183.0,94.0,,198.0,30.0,56.0,30.0,104.0,150.0,71.0,115.0,128.0,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
3,Chelsea,124.7741935483871,31,130.04225008970295,123.53019973686966,,164.0,65.0,,261.0,,,57.0,75.0,87.0,,,,84.0,,,,,70.0,153.0,166.0,,143.0,183.0,118.0,57.0,84.0,189.0,123.0,157.0,37.0,31.0,77.0,71.0,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
4,Arsenal,146.96875,32,,153.28865376278125,148.0,172.0,67.0,,75.0,71.0,154.0,97.0,,187.0,,,71.0,74.0,,,199.0,,84.0,,,,198.0,,50.0,75.0,63.0,123.0,136.0,188.0,103.0,366.0,100.0,226.0,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
5,Crystal Palace,159.375,32,,148.62683639839634,,164.0,143.0,,117.0,,,248.0,,182.0,,50.0,105.0,129.0,,141.0,63.0,,164.0,,196.0,,160.0,170.0,246.0,,155.0,161.0,208.0,203.0,97.0,203.0,63.0,231.0,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
6,Aston Villa,161.29032258064515,31,,152.6343872640465,,,162.0,,137.0,125.0,,155.0,52.0,96.0,,126.0,,100.0,,111.0,241.0,,171.0,,148.0,,92.0,,177.0,,115.0,312.0,174.0,223.0,127.0,94.0,113.0,313.0,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
7,Brighton,165.54545454545453,33,,165.44038919434925,227.0,68.0,336.0,,84.0,,209.0,271.0,,133.0,,119.0,,142.0,267.0,99.0,,,228.0,185.0,40.0,,225.0,216.0,204.0,,108.0,,186.0,174.0,118.0,155.0,71.0,181.0,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
8,Brentford,167.3939393939394,33,,180.122233111457,,178.0,55.0,,261.0,104.0,,74.0,,188.0,,327.0,,369.0,,90.0,186.0,,72.0,203.0,378.0,162.0,193.0,157.0,132.0,,,66.0,186.0,220.0,228.0,298.0,94.0,160.0,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
9,Man Utd,167.66666666666666,33,204.16232978706716,202.69716870187202,209.0,172.0,83.0,,111.0,,,176.0,,357.0,,93.0,,184.0,91.0,141.0,80.0,,81.0,297.0,211.0,,195.0,140.0,160.0,,,220.0,87.0,202.0,288.0,276.0,211.0,91.0,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
10,Wolves,168.9375,32,,124.47258746418318,,,152.0,,176.0,210.0,,80.0,84.0,260.0,,150.0,343.0,220.0,,240.0,238.0,,160.0,,186.0,,94.0,,,143.0,107.0,355.0,260.0,57.0,179.0,82.0,184.0,206.0,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
11,Spurs,169.125,32,,170.39207310614617,,144.0,283.0,,108.0,52.0,159.0,133.0,,65.0,,207.0,175.0,279.0,,181.0,286.0,,171.0,,175.0,,59.0,85.0,46.0,236.0,,,115.0,88.0,,204.0,144.0,152.0,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
12,Everton,176.1290322580645,31,,283.9182394492237,,177.0,236.0,225.0,133.0,,192.0,131.0,,205.0,,199.0,,310.0,,63.0,300.0,,84.0,,133.0,,156.0,,,,267.0,256.0,131.0,211.0,84.0,211.0,96.0,147.0,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
13,Southampton,178.06060606060606,33,,158.6494978345084,226.0,220.0,333.0,,195.0,,,142.0,133.0,208.0,,92.0,,80.0,,213.0,134.0,,259.0,,142.0,,134.0,312.0,221.0,,182.0,231.0,148.0,177.0,280.0,125.0,148.0,72.0,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
14,West Ham,179.5151515151515,33,,216.9287120479563,,117.0,256.0,,138.0,192.0,,235.0,,243.0,,164.0,,222.0,,144.0,57.0,,212.0,,220.0,83.0,270.0,192.0,125.0,,277.0,96.0,284.0,124.0,267.0,155.0,245.0,118.0,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
15,Newcastle,186.4848484848485,33,,140.64874018136345,107.0,146.0,59.0,,273.0,,98.0,98.0,256.0,281.0,,80.0,,183.0,,83.0,142.0,,214.0,,199.0,,,,211.0,279.0,343.0,129.0,100.0,205.0,252.0,141.0,162.0,218.0,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
16,Watford,188.90625,32,,292.5270443718682,,195.0,87.0,,220.0,,,191.0,132.0,161.0,,240.0,110.0,179.0,,228.0,148.0,119.0,93.0,,141.0,,302.0,213.0,,,,222.0,439.0,111.0,271.0,126.0,167.0,169.0,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
17,Leeds,194.46875,32,,164.1502300194428,,,67.0,,222.0,171.0,,143.0,221.0,112.0,,266.0,339.0,244.0,,299.0,134.0,,196.0,,218.0,,81.0,,,327.0,386.0,203.0,146.0,109.0,170.0,214.0,91.0,136.0,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
18,Leicester,213.3548387096774,31,,201.0576028303175,122.0,203.0,201.0,,158.0,269.0,,349.0,,258.0,,136.0,,123.0,,152.0,347.0,,191.0,,389.0,,,286.0,300.0,,,198.0,210.0,234.0,205.0,194.0,183.0,179.0,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
19,Burnley,219.625,32,,165.92986200477213,146.0,315.0,184.0,236.0,226.0,,,190.0,,231.0,285.0,161.0,158.0,103.0,,180.0,352.0,150.0,247.0,,,,257.0,189.0,,,,221.0,260.0,167.0,,244.0,341.0,141.0,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
20,Norwich,227.9375,32,,189.67709562750406,,302.0,188.0,,263.0,,,219.0,241.0,163.0,,356.0,,371.0,,390.0,163.0,,166.0,,221.0,,183.0,294.0,218.0,,337.0,160.0,162.0,66.0,62.0,236.0,353.0,161.0,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
