,Teams,Opponent xG av,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.88888888888889,9,74.61953656219171,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Brentford,127.0,9,91.54546340392544,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
3,Wolves,137.77777777777777,9,147.0390050704511,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
4,Liverpool,145.55555555555554,9,137.1235574430123,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
5,Man Utd,153.0,9,128.00105367894594,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
6,Chelsea,157.33333333333334,9,106.70843435908169,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
7,Brighton,157.44444444444446,9,277.7503587855571,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
8,Southampton,163.22222222222223,9,116.14962044490012,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
9,West Ham,165.33333333333334,9,167.6007886922144,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
10,Crystal Palace,166.77777777777777,9,230.65958883648008,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
11,Everton,168.11111111111111,9,164.38557073194463,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
12,Aston Villa,181.77777777777777,9,237.8327137988092,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
13,Arsenal,186.22222222222223,9,184.84294349783954,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
14,Leicester,191.88888888888889,9,194.98753140385537,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
15,Leeds,192.0,9,116.58507318608947,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
16,Watford,197.88888888888889,9,213.10217085528953,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
17,Spurs,207.22222222222223,9,233.05778713228352,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
18,Newcastle,210.55555555555554,9,254.311127909347,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
19,Norwich,224.33333333333334,9,195.12830959669543,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
20,Burnley,227.11111111111111,9,210.6959413928011,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
