,Teams,Opponent xG av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,75.5,6,114.88165824162952,58.0,63.0,28.0,193.0,34.0,77.0
2,Arsenal,103.16666666666667,6,146.26592399030417,129.0,57.0,131.0,47.0,75.0,180.0
3,Liverpool,106.5,6,96.58118001519344,174.0,34.0,50.0,158.0,74.0,149.0
4,Brighton,136.66666666666666,6,75.93624554763826,90.0,95.0,124.0,180.0,49.0,282.0
5,West Ham,145.16666666666666,6,197.13825418111088,151.0,182.0,90.0,141.0,145.0,162.0
6,Spurs,149.5,6,214.52222597893885,74.0,132.0,182.0,169.0,222.0,118.0
7,Chelsea,150.33333333333334,6,177.52365915849617,98.0,137.0,194.0,175.0,170.0,128.0
8,Leeds,152.66666666666666,6,124.62985954638279,169.0,100.0,140.0,187.0,142.0,178.0
9,Wolves,157.16666666666666,6,237.38182846579988,158.0,81.0,262.0,177.0,117.0,148.0
10,Leicester,158.66666666666666,6,94.2927266294156,313.0,108.0,103.0,99.0,257.0,72.0
11,Brentford,177.5,6,179.57347746202186,179.0,133.0,186.0,282.0,152.0,133.0
12,Southampton,185.5,6,159.71595985387796,114.0,180.0,223.0,84.0,252.0,260.0
13,Aston Villa,194.16666666666666,6,137.40639049369358,203.0,366.0,77.0,200.0,228.0,91.0
14,Man Utd,198.66666666666666,6,164.9465318289132,216.0,68.0,212.0,286.0,203.0,207.0
15,Newcastle,206.83333333333334,6,148.05946966204678,223.0,335.0,118.0,319.0,200.0,46.0
16,Everton,208.16666666666666,6,281.6151877008862,305.0,149.0,238.0,141.0,199.0,217.0
17,Bournemouth,213.66666666666666,6,206.22487622274346,161.0,186.0,355.0,197.0,242.0,141.0
18,Nott'm Forest,216.16666666666666,6,224.09467787635103,115.0,262.0,217.0,228.0,151.0,324.0
19,Fulham,222.33333333333334,6,183.19667336245192,337.0,115.0,383.0,210.0,79.0,210.0
20,Crystal Palace,227.5,6,225.5835579920032,412.0,123.0,249.0,110.0,300.0,171.0
