,Teams,Opponent xG av,Matches,GW4,GW3,GW2,GW1
1,Arsenal,100.66666666666667,3,187.1179499015827,47.0,75.0,180.0
2,Man City,102.0,3,146.76380802688138,195.0,34.0,77.0
3,Liverpool,111.5,2,48.22996174870456,134.18073085909103,74.0,149.0
4,Leicester,142.66666666666666,3,166.55283085393853,99.0,257.0,72.0
5,Wolves,147.33333333333334,3,152.2630666014084,177.0,117.0,148.0
6,West Ham,148.66666666666666,3,121.0616561184514,139.0,145.0,162.0
7,Chelsea,157.66666666666666,3,83.84196871102355,175.0,170.0,128.0
8,Fulham,166.33333333333334,3,184.3488116495032,210.0,79.0,210.0
9,Leeds,168.33333333333334,3,186.49630348586038,185.0,142.0,178.0
10,Spurs,169.66666666666666,3,119.38467920706826,169.0,222.0,118.0
11,Brighton,170.33333333333334,3,181.16238287557118,180.0,49.0,282.0
12,Aston Villa,173.0,3,186.20855058908515,200.0,228.0,91.0
13,Everton,185.66666666666666,3,186.71987839686983,141.0,199.0,217.0
14,Newcastle,187.0,3,132.91428568854826,315.0,200.0,46.0
15,Brentford,189.0,3,208.17900839733653,282.0,152.0,133.0
16,Bournemouth,193.33333333333334,3,226.90411267321414,197.0,242.0,141.0
17,Crystal Palace,193.66666666666666,3,204.2790874956258,110.0,300.0,171.0
18,Southampton,198.66666666666666,3,237.4230044220496,84.0,252.0,260.0
19,Man Utd,205.0,2,148.94466277018995,281.30881108323746,203.0,207.0
20,Nott'm Forest,234.33333333333334,3,266.2370341483393,228.0,151.0,324.0
