,Teams,Opponent xG av,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.8076923076923,26,71.64156491507406,102.03876490457819,77.80484175769912,130.0,,98.0,64.0,75.0,116.0,23.0,35.0,58.0,108.0,34.0,44.0,133.0,,69.0,130.0,33.0,86.0,53.0,73.0,56.0,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
2,Chelsea,104.6,25,,98.06457166669375,154.60408874767836,127.37978805985465,,31.0,,108.0,104.0,48.0,25.0,18.0,115.0,115.0,,224.0,137.0,201.0,98.0,109.0,129.0,82.0,55.0,79.0,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
3,Liverpool,109.76,25,,98.79650079455418,130.7318956630807,86.30578138197791,,95.0,,122.0,167.0,162.0,132.0,44.0,83.0,129.0,,51.0,99.0,65.0,77.0,44.0,139.0,110.0,129.0,154.0,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
4,Brighton,124.1923076923077,26,,133.26400763238226,,91.0,,51.0,,45.0,281.0,131.0,121.0,119.0,,100.0,276.0,126.0,135.0,211.0,61.0,127.0,209.0,133.0,80.0,195.0,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
5,West Ham,138.84615384615384,26,,169.5867270199253,,138.0,,181.0,,151.0,176.0,116.0,174.0,76.0,61.0,112.0,,98.0,104.0,168.0,176.0,122.0,178.0,142.0,159.0,110.0,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
6,Man Utd,140.72,25,,206.28224896145738,115.06031794479681,176.4647357056005,,103.0,,90.0,118.0,14.0,154.0,95.0,143.0,245.0,105.0,216.0,133.0,99.0,234.0,188.0,127.0,240.0,126.0,71.0,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
7,Arsenal,143.28,25,,102.26961546589878,,140.12080928880073,,242.0,,143.0,160.0,124.0,140.0,147.0,,48.0,137.0,67.0,176.0,208.0,94.0,117.0,132.0,58.0,176.0,213.0,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
8,Leicester,144.24,25,,153.44920726511398,105.27658536186803,143.364712881588,,164.0,,290.0,130.0,128.0,205.0,106.0,140.0,85.0,,96.0,36.0,108.0,125.0,218.0,120.0,58.0,141.0,343.0,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
9,Wolves,150.92307692307693,26,,199.36793743862086,213.9479239507145,235.0,,266.0,,82.0,143.0,149.0,100.0,194.0,,151.0,92.0,222.0,158.0,84.0,154.0,160.0,169.0,149.0,175.0,113.0,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
10,Southampton,153.04,25,202.2129259239646,114.19926687558363,,132.08498298493512,143.0,118.0,,139.0,90.0,392.0,123.0,135.0,,195.0,,228.0,152.0,128.0,112.0,110.0,23.0,147.0,194.0,259.0,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
11,Fulham,156.92,25,,227.68814930750244,150.80362340974497,123.32489896720497,,66.0,89.0,74.0,80.0,158.0,76.0,248.0,180.0,278.0,188.0,,,30.0,116.0,109.0,172.0,213.0,214.0,209.0,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
12,Everton,170.25,24,,200.78854505134387,101.92519347272652,139.82204462622875,,183.0,227.0,193.0,185.0,221.0,156.0,244.0,,,121.0,131.0,,129.0,175.0,155.0,111.0,121.0,260.0,168.0,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
13,Spurs,175.70833333333334,24,,132.57427931812242,153.656748668878,129.5460390579651,,124.0,,256.0,51.0,255.0,237.0,205.0,,177.0,175.0,183.0,,184.0,212.0,313.0,209.0,139.0,121.0,339.0,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
14,Sheffield Utd,175.84,25,,144.44416006132496,225.9510890220819,249.7011661150372,,164.0,,172.0,138.0,166.0,190.0,190.0,,171.0,78.0,125.0,90.0,97.0,303.0,173.0,203.0,180.0,180.0,233.0,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
15,Crystal Palace,176.2,25,,169.2250258115061,210.51002659381996,160.396890700474,,351.0,,195.0,224.0,258.0,108.0,264.0,,180.0,118.0,111.0,132.0,327.0,181.0,70.0,138.0,114.0,130.0,141.0,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
16,Aston Villa,178.875,24,,154.04193109463583,134.46801962946293,150.0,,195.0,,317.0,193.0,242.0,309.0,133.0,67.0,468.0,,263.0,175.0,120.0,19.0,65.0,200.0,,107.0,101.0,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
17,Leeds,183.07692307692307,26,,198.52519825928584,,105.0,139.0,131.0,,214.0,101.0,131.0,197.0,180.0,,105.0,,254.0,46.0,237.0,353.0,143.0,233.0,391.0,173.0,82.0,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
18,Newcastle,190.73076923076923,26,,115.10213549276997,,176.0,,218.0,,258.0,212.0,72.0,120.0,136.0,166.0,229.0,258.0,90.0,150.0,233.0,130.0,368.0,118.0,,124.0,167.0,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
19,Burnley,194.36,25,,194.7100929859434,195.89980291524142,178.92627868870565,,84.0,78.0,192.0,70.0,227.0,268.0,268.0,337.0,225.0,199.0,,106.0,121.0,166.0,329.0,245.0,221.0,222.0,205.0,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
20,West Brom,216.1153846153846,26,,165.78076471311184,194.84204982925885,180.0,,60.0,,198.0,194.0,196.0,154.0,290.0,186.0,259.0,,321.0,183.0,186.0,273.0,362.0,188.0,274.0,281.0,274.0,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
