,Teams,Opponent xG av,Matches,GW5,GW4,GW3,GW2,GW1
1,Man City,61.25,4,93.83826704098111,90.0,14.0,10.0,131.0
2,Man Utd,105.0,4,129.32531540690815,104.0,177.0,79.0,60.0
3,Brentford,110.25,4,152.95115567691636,70.0,108.0,55.0,208.0
4,Wolves,112.75,4,115.32424902771969,66.0,116.0,168.0,101.0
5,Brighton,116.0,4,113.40437330698066,58.0,168.0,117.0,121.0
6,Aston Villa,123.5,4,172.2662270685496,114.0,138.0,73.0,169.0
7,Liverpool,135.5,4,129.49653285379722,140.0,105.0,119.0,178.0
8,Everton,140.75,4,150.48611806096508,125.0,129.0,186.0,123.0
9,Crystal Palace,142.0,4,221.1438184040518,15.0,255.0,143.0,155.0
10,West Ham,144.75,4,193.01562601773983,177.0,146.0,65.0,191.0
11,Southampton,176.0,4,223.70323786781148,145.0,127.0,212.0,220.0
12,Watford,177.75,4,118.99556010006945,194.0,225.0,179.0,113.0
13,Chelsea,180.5,4,192.6653162630816,280.0,305.0,80.0,57.0
14,Spurs,215.75,4,216.0619259255895,237.0,124.0,291.0,211.0
15,Burnley,227.25,4,198.68143237608408,164.0,160.0,377.0,208.0
16,Leicester,231.5,4,153.80895080661352,382.0,116.0,209.0,219.0
17,Newcastle,248.5,4,201.25049239079192,259.0,308.0,113.0,314.0
18,Norwich,248.5,4,183.60076123388296,384.0,99.0,253.0,258.0
19,Leeds,249.25,4,174.64021671727838,453.0,160.0,191.0,193.0
20,Arsenal,252.75,4,199.25354078563683,128.0,434.0,336.0,113.0
