,Teams,Opponent xG av,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,87.80952380952381,21,113.92097202804439,,81.0,93.0,178.0,47.0,73.0,43.0,115.0,128.0,59.0,93.0,36.0,80.0,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Liverpool,123.45,20,121.45722127733193,,183.0,94.0,,198.0,30.0,56.0,30.0,104.0,150.0,71.0,115.0,128.0,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
3,Chelsea,127.9047619047619,21,199.45380920983388,,143.0,183.0,118.0,57.0,84.0,189.0,123.0,157.0,37.0,31.0,77.0,71.0,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
4,Brentford,151.42105263157896,19,258.0646358273439,149.17796352606248,193.0,157.0,132.0,,,66.0,186.0,220.0,228.0,298.0,94.0,160.0,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
5,Wolves,156.27777777777777,18,144.67608781250715,,149.77036993664763,,,143.0,107.0,355.0,260.0,57.0,179.0,82.0,184.0,206.0,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
6,Brighton,160.68421052631578,19,146.55687400128105,,223.0,216.0,204.0,,108.0,,186.0,174.0,118.0,155.0,71.0,181.0,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
7,Arsenal,165.2,20,161.61637435553635,,198.0,,50.0,75.0,63.0,123.0,136.0,188.0,103.0,366.0,100.0,226.0,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
8,Spurs,166.33333333333334,18,178.8241109535958,,59.0,85.0,46.0,236.0,,,115.0,88.0,,204.0,144.0,152.0,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
9,Man Utd,169.55555555555554,18,173.19257012041572,,128.71697225759834,140.0,160.0,,,220.0,87.0,202.0,288.0,276.0,211.0,91.0,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
10,Crystal Palace,169.9,20,146.79457596757135,,160.0,170.0,246.0,,155.0,161.0,208.0,203.0,97.0,203.0,63.0,231.0,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
11,Everton,170.66666666666666,18,130.60485055969752,168.07596876550468,156.0,,,,267.0,256.0,131.0,211.0,84.0,211.0,96.0,147.0,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
12,Southampton,177.10526315789474,19,127.65746396452289,,167.28649657869067,312.0,221.0,,182.0,231.0,148.0,177.0,280.0,125.0,148.0,72.0,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
13,Aston Villa,177.68421052631578,19,168.11181453280432,,92.0,,177.0,,115.0,312.0,174.0,223.0,127.0,94.0,113.0,313.0,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
14,West Ham,182.05,20,175.80272668197293,138.67547817245259,270.0,192.0,125.0,,277.0,96.0,284.0,124.0,267.0,155.0,245.0,118.0,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
15,Leeds,189.0,19,199.69747361704162,,81.0,,,327.0,386.0,203.0,146.0,109.0,170.0,214.0,91.0,136.0,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
16,Leicester,206.44444444444446,18,154.4677442490154,,200.58260026062115,286.0,300.0,,,198.0,210.0,234.0,205.0,194.0,183.0,179.0,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
17,Newcastle,207.10526315789474,19,172.49630285521363,,,,211.0,279.0,343.0,129.0,100.0,205.0,252.0,141.0,162.0,218.0,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
18,Watford,211.16666666666666,18,156.2690936633896,,302.0,213.0,,,,222.0,439.0,111.0,271.0,126.0,167.0,169.0,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
19,Norwich,214.10526315789474,19,213.43397736629893,,233.04761294490038,294.0,218.0,,337.0,160.0,162.0,66.0,62.0,236.0,353.0,161.0,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
20,Burnley,227.2941176470588,17,219.2285692706808,,257.0,189.0,,,,221.0,260.0,167.0,,244.0,341.0,141.0,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
