,Teams,Opponent xG av,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,76.16666666666667,6,,104.87576431891512,99.0,67.0,126.0,51.0,57.0,57.0
2,Arsenal,90.66666666666667,6,,92.00164602555458,124.0,40.0,91.0,70.0,126.0,93.0
3,Crystal Palace,114.5,6,,129.04174344980757,105.0,202.0,108.0,100.0,123.0,49.0
4,Newcastle,115.5,6,,78.71929313663932,55.0,104.0,155.0,94.0,127.0,158.0
5,Chelsea,119.66666666666667,6,,116.14001841858187,166.0,168.0,64.0,73.0,161.0,86.0
6,Nott'm Forest,128.83333333333334,6,,138.6029021640891,79.0,83.0,162.0,211.0,80.0,158.0
7,Everton,130.33333333333334,6,,107.83809216898445,98.0,135.0,203.0,81.0,168.0,97.0
8,Brighton,132.5,6,,193.8474177013811,113.0,105.0,93.0,183.0,199.0,102.0
9,Liverpool,135.5,6,,172.21291433721652,116.0,111.0,122.0,186.0,117.0,161.0
10,Aston Villa,138.16666666666666,6,,154.04255776712,142.0,88.0,194.0,76.0,86.0,243.0
11,Spurs,138.66666666666666,6,,177.6875117775999,144.0,98.0,151.0,99.0,183.0,157.0
12,Brentford,141.16666666666666,6,,108.29929096687859,168.0,114.0,159.0,138.0,78.0,190.0
13,Man Utd,173.33333333333334,6,,161.76643950310353,127.0,160.0,192.0,105.0,220.0,236.0
14,Fulham,174.33333333333334,6,,185.95991133583337,68.0,91.0,124.0,309.0,227.0,227.0
15,Burnley,175.4,5,107.42682299986278,177.30838479860847,113.0,103.0,263.0,194.0,,204.0
16,Luton,182.8,5,130.93250696527136,154.90156691938722,106.0,107.0,120.0,248.0,,333.0
17,Wolves,195.33333333333334,6,,203.8214307110001,187.0,196.0,249.0,187.0,200.0,153.0
18,Bournemouth,202.0,6,,209.63562616925827,139.0,198.0,229.0,224.0,303.0,119.0
19,West Ham,214.83333333333334,6,,138.76824318577198,222.0,353.0,118.0,279.0,189.0,128.0
20,Sheffield Utd,256.3333333333333,6,,223.03097124568433,349.0,297.0,213.0,291.0,148.0,240.0
