,Teams,Opponent xG av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,76.66666666666667,6,75.82691882514256,166.3275253452657,72.0,143.0,90.0,14.0,10.0,131.0
2,Man Utd,112.57142857142857,7,111.32255506643176,131.0,104.0,133.0,104.0,177.0,79.0,60.0
3,Wolves,124.14285714285714,7,150.9713115977853,114.0,196.0,108.0,66.0,116.0,168.0,101.0
4,Brighton,124.14285714285714,7,98.03270506563064,100.0,112.0,193.0,58.0,168.0,117.0,121.0
5,Brentford,124.33333333333333,6,106.68942135103018,139.45421880558075,203.0,102.0,70.0,108.0,55.0,208.0
6,Everton,141.85714285714286,7,182.0709884587113,152.0,93.0,185.0,125.0,129.0,186.0,123.0
7,Southampton,144.28571428571428,7,126.56136422758227,0.0,129.0,177.0,145.0,127.0,212.0,220.0
8,Chelsea,146.0,7,100.80410234052175,0.0,228.0,72.0,280.0,305.0,80.0,57.0
9,Liverpool,147.0,6,131.0763195769491,262.9317609327387,196.0,144.0,140.0,105.0,119.0,178.0
10,Aston Villa,157.0,6,165.15189831585099,144.4143096548875,301.0,147.0,114.0,138.0,73.0,169.0
11,West Ham,172.5,6,191.70743252335149,148.3551022074917,205.0,251.0,177.0,146.0,65.0,191.0
12,Crystal Palace,177.0,6,133.36003938961403,145.818574152269,115.0,379.0,15.0,255.0,143.0,155.0
13,Watford,187.71428571428572,7,394.53586768016385,241.0,195.0,167.0,194.0,225.0,179.0,113.0
14,Leicester,196.33333333333334,6,225.6376422412575,133.74257975556648,100.0,152.0,382.0,116.0,209.0,219.0
15,Newcastle,208.28571428571428,7,180.19503813301782,79.0,164.0,221.0,259.0,308.0,113.0,314.0
16,Leeds,210.42857142857142,7,189.91367723262266,74.0,213.0,189.0,453.0,160.0,191.0,193.0
17,Arsenal,211.14285714285714,7,161.40229767156563,193.0,96.0,178.0,128.0,434.0,336.0,113.0
18,Burnley,222.85714285714286,7,315.14471634179887,158.0,342.0,151.0,164.0,160.0,377.0,208.0
19,Norwich,228.0,7,172.94494755550494,225.0,172.0,205.0,384.0,99.0,253.0,258.0
20,Spurs,233.33333333333334,6,213.5831761821985,246.27665374945263,166.0,371.0,237.0,124.0,291.0,211.0
