,Teams,Opponent xG av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,93.78571428571429,14,,69.0,130.0,33.0,86.0,53.0,73.0,56.0,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
2,Liverpool,110.66666666666667,15,,65.0,77.0,44.0,139.0,110.0,129.0,154.0,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
3,Chelsea,114.1875,16,137.0,201.0,98.0,109.0,129.0,82.0,55.0,79.0,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
4,Brighton,116.86666666666666,15,,211.0,61.0,127.0,209.0,133.0,80.0,195.0,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
5,Aston Villa,139.71428571428572,14,175.0,120.0,19.0,65.0,200.0,,107.0,101.0,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
6,Southampton,140.73333333333332,15,,128.0,112.0,110.0,23.0,147.0,194.0,259.0,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
7,Leicester,141.375,16,36.0,108.0,125.0,218.0,120.0,58.0,141.0,343.0,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
8,Wolves,142.13333333333333,15,,84.0,154.0,160.0,169.0,149.0,175.0,113.0,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
9,Arsenal,146.53333333333333,15,,208.0,94.0,117.0,132.0,58.0,176.0,213.0,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
10,West Ham,148.2,15,,168.0,176.0,122.0,178.0,142.0,159.0,110.0,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
11,Man Utd,150.14285714285714,14,,99.0,234.0,188.0,127.0,240.0,126.0,71.0,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
12,Everton,161.66666666666666,15,,129.0,175.0,155.0,111.0,121.0,260.0,168.0,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
13,Crystal Palace,162.25,16,132.0,327.0,181.0,70.0,138.0,114.0,130.0,141.0,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
14,Fulham,165.73333333333332,15,,30.0,116.0,109.0,172.0,213.0,214.0,209.0,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
15,Spurs,170.26666666666668,15,,184.0,212.0,313.0,209.0,139.0,121.0,339.0,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
16,Sheffield Utd,194.13333333333333,15,,97.0,303.0,173.0,203.0,180.0,180.0,233.0,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
17,Burnley,200.35714285714286,14,,121.0,166.0,329.0,245.0,221.0,222.0,205.0,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
18,Newcastle,205.28571428571428,14,,233.0,130.0,368.0,118.0,,124.0,167.0,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
19,Leeds,210.46666666666667,15,,237.0,353.0,143.0,233.0,391.0,173.0,82.0,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
20,West Brom,226.53333333333333,15,,186.0,273.0,362.0,188.0,274.0,281.0,274.0,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
