,Teams,Opponent xG av,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,91.65,20,,114.20286183894373,48.0,118.0,96.0,,101.0,35.0,105.0,217.0,56.0,123.0,105.0,,121.0,25.0,173.0,57.0,58.0,63.0,28.0,193.0,34.0,77.0
2,Arsenal,108.0,19,,89.43115303089444,73.0,,170.0,,87.0,150.0,72.0,103.0,87.0,63.0,133.0,,215.0,111.0,90.0,79.0,129.0,57.0,131.0,47.0,75.0,180.0
3,Brighton,133.8421052631579,19,,82.93176064387139,107.0,,77.0,,113.0,265.0,151.0,100.0,126.0,188.0,166.0,18.0,107.0,76.0,229.0,,90.0,95.0,124.0,180.0,49.0,282.0
4,Newcastle,140.7,20,,123.54290302735444,57.0,,44.0,,219.0,98.0,141.0,56.0,193.0,74.0,253.0,24.0,151.0,118.0,64.0,81.0,223.0,335.0,118.0,319.0,200.0,46.0
5,Chelsea,144.8,20,,144.43307887329917,141.0,,135.0,93.0,143.0,173.0,85.0,162.0,153.0,250.0,127.0,154.0,222.0,85.0,71.0,,98.0,137.0,194.0,175.0,170.0,128.0
6,West Ham,149.2,20,,182.44014119966144,89.0,,122.0,,209.0,152.0,220.0,99.0,202.0,181.0,88.0,278.0,139.0,99.0,156.0,79.0,151.0,182.0,90.0,141.0,145.0,162.0
7,Liverpool,150.21052631578948,19,,126.44712130351489,116.0,,240.0,,182.0,97.0,188.0,139.0,193.0,160.0,145.0,114.0,250.0,257.0,134.0,,174.0,34.0,50.0,158.0,74.0,149.0
8,Aston Villa,153.9,20,,123.03890035355559,99.0,,172.0,,124.0,75.0,224.0,108.0,135.0,243.0,155.0,242.0,103.0,72.0,90.0,71.0,203.0,366.0,77.0,200.0,228.0,91.0
9,Leicester,162.2,20,,144.6159036279132,121.0,,123.0,,79.0,199.0,168.0,170.0,194.0,149.0,345.0,151.0,46.0,185.0,101.0,261.0,313.0,108.0,103.0,99.0,257.0,72.0
10,Leeds,162.52631578947367,19,191.32362129405166,111.51670826686025,39.0,,104.0,,92.0,157.0,296.0,222.0,157.0,322.0,194.0,79.0,122.0,158.0,230.0,,169.0,100.0,140.0,187.0,142.0,178.0
11,Spurs,168.15,20,,234.84570214916315,163.00128553759245,200.0,132.0,,199.0,149.0,167.0,174.0,173.0,97.0,198.0,300.0,33.0,192.0,274.0,178.0,74.0,132.0,182.0,169.0,222.0,118.0
12,Man Utd,168.45,20,167.2408309060237,132.5556586145752,279.0,103.0,95.0,,100.0,153.0,125.0,240.0,73.0,175.0,77.0,123.0,110.0,158.0,366.0,,216.0,68.0,212.0,286.0,203.0,207.0
13,Southampton,170.15,20,,158.2187446802245,139.0,,109.0,,66.0,101.0,142.0,198.0,111.0,145.0,157.0,173.0,271.0,313.0,202.0,163.0,114.0,180.0,223.0,84.0,252.0,260.0
14,Wolves,172.4,20,,243.86385549865076,191.0,,128.0,,174.0,274.0,144.0,175.0,241.0,156.0,96.0,187.0,91.0,245.0,210.0,193.0,158.0,81.0,262.0,177.0,117.0,148.0
15,Crystal Palace,181.15,20,,207.14003963741996,225.0,125.0,169.0,,188.0,86.0,385.0,87.0,43.0,174.0,141.0,116.0,207.0,152.0,160.0,,412.0,123.0,249.0,110.0,300.0,171.0
16,Nott'm Forest,184.9,20,,186.52184335085013,127.0,,38.0,,73.0,145.0,314.0,78.0,77.0,402.0,217.0,241.0,124.0,184.0,181.0,200.0,115.0,262.0,217.0,228.0,151.0,324.0
17,Brentford,193.9,20,,159.97419022643066,87.0,,65.0,,287.0,218.0,189.0,403.0,173.0,144.0,277.0,181.0,303.0,222.0,78.0,186.0,179.0,133.0,186.0,282.0,152.0,133.0
18,Fulham,194.8,20,,173.86869753071915,230.4027863787149,,185.0,157.0,183.0,88.0,34.0,234.0,228.0,137.0,201.0,185.0,143.0,266.0,397.0,124.0,337.0,115.0,383.0,210.0,79.0,210.0
19,Bournemouth,205.9,20,,246.91131397544163,159.0,,101.0,,250.0,201.0,186.0,157.0,252.0,307.0,225.0,150.0,259.0,185.0,164.0,240.0,161.0,186.0,355.0,197.0,242.0,141.0
20,Everton,207.7,20,,306.010049513147,135.0,,129.0,,215.0,250.0,112.0,271.0,257.0,276.0,124.0,210.0,335.0,115.0,263.0,213.0,305.0,149.0,238.0,141.0,199.0,217.0
