,Teams,Opponent xG av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,71.6,5,75.60950765433847,67.0,126.0,51.0,57.0,57.0
2,Arsenal,95.0,4,143.15004957028924,107.40016063849674,91.0,70.0,126.0,93.0
3,Chelsea,96.0,4,146.18817155702493,102.09529361538675,64.0,73.0,161.0,86.0
4,Crystal Palace,116.4,5,99.95313741843798,202.0,108.0,100.0,123.0,49.0
5,Newcastle,127.0,5,81.41767652578898,101.0,155.0,94.0,127.0,158.0
6,Brentford,135.8,5,129.38318376798543,114.0,159.0,138.0,78.0,190.0
7,Brighton,136.0,5,136.0457475238791,103.0,93.0,183.0,199.0,102.0
8,Everton,137.25,4,183.98468958383302,216.9824572477671,203.0,81.0,168.0,97.0
9,Aston Villa,137.4,5,159.26056066541977,88.0,194.0,76.0,86.0,243.0
10,Spurs,137.6,5,208.11415590767677,98.0,151.0,99.0,183.0,157.0
11,Liverpool,139.4,5,147.586398394971,111.0,122.0,186.0,117.0,161.0
12,Nott'm Forest,152.75,4,167.787068298489,125.72605160735641,162.0,211.0,80.0,158.0
13,Man Utd,183.0,5,134.93455951063916,162.0,192.0,105.0,220.0,236.0
14,Fulham,195.6,5,190.8324845626948,91.0,124.0,309.0,227.0,227.0
15,Wolves,197.0,5,110.89206581221994,196.0,249.0,187.0,200.0,153.0
16,Luton,202.0,4,192.38499264824756,107.0,120.0,248.0,,333.0
17,West Ham,213.4,5,207.98308562244085,353.0,118.0,279.0,189.0,128.0
18,Bournemouth,218.75,4,239.15469075396248,212.95400574889453,229.0,224.0,303.0,119.0
19,Burnley,220.33333333333334,3,173.82838786156927,118.75981783387414,263.0,194.0,,204.0
20,Sheffield Utd,237.0,5,226.11373060098293,293.0,213.0,291.0,148.0,240.0
