,Teams,Opponent xG av,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.75,16,89.59363632673575,43.0,115.0,128.0,59.0,93.0,36.0,80.0,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Liverpool,122.75,16,99.89080697854976,56.0,30.0,104.0,150.0,71.0,115.0,128.0,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
3,Chelsea,131.3125,16,126.30495761348345,189.0,123.0,157.0,37.0,31.0,77.0,71.0,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
4,Brentford,149.6875,16,156.15781452342384,66.0,186.0,220.0,228.0,298.0,94.0,160.0,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
5,Brighton,153.46666666666667,15,111.90859357764377,,186.0,174.0,118.0,155.0,71.0,181.0,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
6,Wolves,160.1875,16,136.81464829295896,355.0,260.0,57.0,179.0,82.0,184.0,206.0,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
7,Everton,165.5625,16,206.84117255639998,256.0,131.0,211.0,84.0,211.0,96.0,147.0,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
8,Southampton,165.625,16,142.27637220293528,231.0,148.0,177.0,280.0,125.0,148.0,72.0,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
9,Crystal Palace,166.6875,16,156.60359472931404,161.0,208.0,203.0,97.0,203.0,63.0,231.0,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
10,Man Utd,172.0,16,164.61334792500813,220.0,87.0,202.0,288.0,276.0,211.0,91.0,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
11,West Ham,173.5625,16,175.18593793326343,96.0,284.0,124.0,267.0,155.0,245.0,118.0,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
12,Leeds,174.8125,16,287.448819285742,203.0,146.0,109.0,170.0,214.0,91.0,136.0,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
13,Arsenal,182.375,16,197.20282169190676,123.0,136.0,188.0,103.0,366.0,100.0,226.0,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
14,Spurs,183.42857142857142,14,171.00851524178793,,115.0,88.0,,204.0,144.0,152.0,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
15,Aston Villa,187.0,16,140.06045952930495,312.0,174.0,223.0,127.0,94.0,113.0,313.0,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
16,Newcastle,193.875,16,346.7756742568624,129.0,100.0,205.0,252.0,141.0,162.0,218.0,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
17,Leicester,195.625,16,178.50397486585632,198.0,210.0,234.0,205.0,194.0,183.0,179.0,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
18,Norwich,201.1875,16,183.04339114531894,160.0,162.0,66.0,62.0,236.0,353.0,161.0,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
19,Watford,205.375,16,160.35856255238772,222.0,439.0,111.0,271.0,126.0,167.0,169.0,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
20,Burnley,227.86666666666667,15,190.18516967542294,221.0,260.0,167.0,,244.0,341.0,141.0,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
