,Teams,Opponent xG av,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,83.45833333333333,24,75.60836599272011,90.23988384452181,,86.15269659577294,64.0,75.0,116.0,23.0,35.0,58.0,108.0,34.0,44.0,133.0,,69.0,130.0,33.0,86.0,53.0,73.0,56.0,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
2,Chelsea,107.66666666666667,24,160.2838775322851,130.55859991461858,,95.02008470968879,,108.0,104.0,48.0,25.0,18.0,115.0,115.0,,224.0,137.0,201.0,98.0,109.0,129.0,82.0,55.0,79.0,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
3,Liverpool,110.375,24,132.8948157683101,87.82411540222158,,99.6540500605212,,122.0,167.0,162.0,132.0,44.0,83.0,129.0,,51.0,99.0,65.0,77.0,44.0,139.0,110.0,129.0,154.0,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
4,Brighton,128.625,24,,78.18842948250638,,101.71431599402794,,45.0,281.0,131.0,121.0,119.0,,100.0,276.0,126.0,135.0,211.0,61.0,127.0,209.0,133.0,80.0,195.0,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
5,West Ham,137.125,24,,191.8206001186457,,128.60505422381587,,151.0,176.0,116.0,174.0,76.0,61.0,112.0,,98.0,104.0,168.0,176.0,122.0,178.0,142.0,159.0,110.0,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
6,Arsenal,139.16666666666666,24,,136.79367565128754,,183.71610051435687,,143.0,160.0,124.0,140.0,147.0,,48.0,137.0,67.0,176.0,208.0,94.0,117.0,132.0,58.0,176.0,213.0,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
7,Man Utd,142.29166666666666,24,116.8325955531425,178.98600712108325,,109.99716352279184,,90.0,118.0,14.0,154.0,95.0,143.0,245.0,105.0,216.0,133.0,99.0,234.0,188.0,127.0,240.0,126.0,71.0,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
8,Leicester,143.41666666666666,24,108.13850080004502,141.9967033359163,,185.38908651265513,,290.0,130.0,128.0,205.0,106.0,140.0,85.0,,96.0,36.0,108.0,125.0,218.0,120.0,58.0,141.0,343.0,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
9,Wolves,147.48,25,203.12190314396628,108.76363113394703,,264.0,,82.0,143.0,149.0,100.0,194.0,,151.0,92.0,222.0,158.0,84.0,154.0,160.0,169.0,149.0,175.0,113.0,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
10,Southampton,155.0,23,,134.70764929736973,187.04746814375932,179.64095011777235,,139.0,90.0,392.0,123.0,135.0,,195.0,,228.0,152.0,128.0,112.0,110.0,23.0,147.0,194.0,259.0,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
