,Teams,Opponent xG av,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.58333333333333,12,80.49177154901118,106.76766877307803,93.0,36.0,80.0,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Chelsea,132.91666666666666,12,100.88525654849818,128.66047240649218,31.0,77.0,71.0,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
3,Liverpool,136.46153846153845,13,139.8192131127144,150.0,71.0,115.0,128.0,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
4,Brentford,141.25,12,127.09633322707454,148.05552521413333,298.0,94.0,160.0,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
5,Wolves,145.46153846153845,13,140.39858825297955,179.0,82.0,184.0,206.0,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
6,Brighton,149.3846153846154,13,178.8332308199396,118.0,155.0,71.0,181.0,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
7,Southampton,161.07692307692307,13,137.48317257261183,280.0,125.0,148.0,72.0,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
8,Crystal Palace,161.15384615384616,13,133.29480813606267,97.0,203.0,63.0,231.0,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
9,Man Utd,162.91666666666666,12,163.3572484454742,191.0883905710115,276.0,211.0,91.0,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
10,Everton,163.91666666666666,12,297.17514811856364,174.6549285107051,211.0,96.0,147.0,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
11,West Ham,167.16666666666666,12,148.49970203539507,267.19302401735075,155.0,245.0,118.0,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
12,Aston Villa,175.6153846153846,13,280.5524394278002,127.0,94.0,113.0,313.0,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
13,Leeds,179.53846153846155,13,159.34676550300813,165.0,214.0,91.0,136.0,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
14,Watford,186.91666666666666,12,233.09419489512663,178.52728352263983,126.0,167.0,169.0,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
15,Arsenal,190.23076923076923,13,186.23646436901996,105.0,366.0,100.0,226.0,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
16,Leicester,190.25,12,181.9862019628198,149.49965407362708,194.0,183.0,179.0,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
17,Spurs,197.08333333333334,12,198.21956360282854,168.17201781435054,204.0,144.0,152.0,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
18,Newcastle,205.76923076923077,13,153.74643531415046,259.0,141.0,162.0,218.0,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
19,Norwich,217.6153846153846,13,166.97425948633466,60.0,236.0,353.0,161.0,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
20,Burnley,230.83333333333334,12,179.23035718807483,187.76705955280812,244.0,341.0,141.0,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
