,Teams,Opponent xG av,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,95.6923076923077,13,130.0,33.0,86.0,53.0,73.0,56.0,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
2,Chelsea,107.0,13,,109.0,129.0,82.0,55.0,79.0,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
3,Brighton,109.71428571428571,14,55.0,127.0,209.0,133.0,80.0,195.0,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
4,Liverpool,113.92857142857143,14,77.0,44.0,139.0,110.0,129.0,154.0,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
5,Aston Villa,138.41666666666666,12,19.0,65.0,200.0,,107.0,101.0,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
6,Southampton,141.64285714285714,14,112.0,110.0,23.0,147.0,194.0,259.0,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
7,Arsenal,142.14285714285714,14,94.0,117.0,132.0,58.0,176.0,213.0,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
8,West Ham,144.53846153846155,13,,122.0,178.0,142.0,159.0,110.0,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
9,Wolves,145.69230769230768,13,,160.0,169.0,149.0,175.0,113.0,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
10,Leicester,151.14285714285714,14,123.0,218.0,120.0,58.0,141.0,343.0,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
11,Crystal Palace,152.64285714285714,14,181.0,70.0,138.0,114.0,130.0,141.0,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
12,Man Utd,153.07692307692307,13,221.0,188.0,127.0,240.0,126.0,71.0,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
13,Everton,164.0,14,175.0,155.0,111.0,121.0,260.0,168.0,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
14,Spurs,169.28571428571428,14,212.0,313.0,209.0,139.0,121.0,339.0,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
15,Fulham,175.42857142857142,14,116.0,109.0,172.0,213.0,214.0,209.0,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
16,Sheffield Utd,200.5,14,295.0,173.0,203.0,180.0,180.0,233.0,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
17,Newcastle,203.15384615384616,13,130.0,368.0,118.0,,124.0,167.0,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
18,Leeds,207.35714285714286,14,336.0,143.0,233.0,391.0,173.0,82.0,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
19,Burnley,209.83333333333334,12,,329.0,245.0,221.0,222.0,205.0,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
20,West Brom,229.85714285714286,14,279.0,362.0,188.0,274.0,281.0,274.0,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
