,Teams,Opponent xG av,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,84.9090909090909,11,88.04500146517479,36.0,80.0,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Brentford,127.0,11,88.24693058984312,94.0,160.0,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
3,Liverpool,141.1818181818182,11,148.62913187552184,115.0,128.0,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
4,Chelsea,142.1818181818182,11,131.707441667471,77.0,71.0,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
5,Wolves,148.1818181818182,11,213.16812166319707,184.0,206.0,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
6,Brighton,151.72727272727272,11,139.55829414340909,71.0,181.0,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
7,Man Utd,152.63636363636363,11,105.08558962250855,211.0,91.0,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
8,Southampton,153.54545454545453,11,102.12415362324234,148.0,72.0,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
9,Everton,159.63636363636363,11,279.3296898979717,96.0,147.0,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
10,Crystal Palace,163.1818181818182,11,115.51067956759402,63.0,231.0,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
11,West Ham,168.27272727272728,11,151.55721443558713,245.0,118.0,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
12,Leeds,177.72727272727272,11,146.17951742887297,91.0,136.0,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
13,Arsenal,182.0,11,312.393685024154,100.0,226.0,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
14,Aston Villa,187.45454545454547,11,170.1638174632984,113.0,313.0,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
15,Leicester,189.9090909090909,11,223.7483665319831,183.0,179.0,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
16,Watford,192.45454545454547,11,221.1296232937132,167.0,169.0,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
17,Spurs,196.45454545454547,11,174.86500145106675,144.0,152.0,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
18,Newcastle,206.8181818181818,11,220.75874555664274,162.0,218.0,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
19,Burnley,229.63636363636363,11,182.30780616661386,341.0,141.0,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
20,Norwich,230.27272727272728,11,209.31974533890258,353.0,161.0,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
