,Teams,Opponent xG av,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.8076923076923,26,70.97854466334189,101.69248340503233,77.97373821884106,130.0,,98.0,64.0,75.0,116.0,23.0,35.0,58.0,108.0,34.0,44.0,133.0,,69.0,130.0,33.0,86.0,53.0,73.0,56.0,126.0,51.0,56.0,120.0,245.0,123.0,92.0,
2,Chelsea,104.65384615384616,26,,97.06470777013627,153.37207402419378,106.0,,31.0,,108.0,104.0,48.0,25.0,18.0,115.0,115.0,,224.0,137.0,201.0,98.0,109.0,129.0,82.0,55.0,79.0,79.0,27.0,148.0,177.0,51.0,105.0,227.0,123.0
3,Liverpool,108.57692307692308,26,,98.27990642112857,131.23077945907693,79.0,,95.0,,122.0,167.0,162.0,132.0,44.0,83.0,129.0,,51.0,99.0,65.0,77.0,44.0,139.0,110.0,129.0,154.0,76.0,77.0,164.0,118.0,268.0,68.0,73.0,98.0
4,Brighton,124.1923076923077,26,,132.75979226293535,,91.0,,51.0,,45.0,281.0,131.0,121.0,119.0,,100.0,276.0,126.0,135.0,211.0,61.0,127.0,209.0,133.0,80.0,195.0,40.0,90.0,78.0,29.0,184.0,123.0,43.0,150.0
5,West Ham,138.84615384615384,26,,170.02912165694667,,138.0,,181.0,,151.0,176.0,116.0,174.0,76.0,61.0,112.0,,98.0,104.0,168.0,176.0,122.0,178.0,142.0,159.0,110.0,167.0,146.0,195.0,145.0,70.0,128.0,137.0,180.0
6,Arsenal,142.1153846153846,26,,101.22268964058502,,113.0,,242.0,,143.0,160.0,124.0,140.0,147.0,,48.0,137.0,67.0,176.0,208.0,94.0,117.0,132.0,58.0,176.0,213.0,307.0,109.0,58.0,193.0,70.0,268.0,156.0,39.0
7,Man Utd,142.1153846153846,26,,206.60250130201896,112.41356634777901,177.0,,103.0,,90.0,118.0,14.0,154.0,95.0,143.0,245.0,105.0,216.0,133.0,99.0,234.0,188.0,127.0,240.0,126.0,71.0,81.0,59.0,87.0,106.0,311.0,206.0,167.0,
8,Leicester,146.19230769230768,26,,156.09614805278215,106.14453984331185,195.0,,164.0,,290.0,130.0,128.0,205.0,106.0,140.0,85.0,,96.0,36.0,108.0,125.0,218.0,120.0,58.0,141.0,343.0,74.0,138.0,171.0,140.0,193.0,147.0,180.0,70.0
9,Wolves,150.92307692307693,26,,200.07227630083668,214.8824062260059,235.0,,266.0,,82.0,143.0,149.0,100.0,194.0,,151.0,92.0,222.0,158.0,84.0,154.0,160.0,169.0,149.0,175.0,113.0,109.0,176.0,68.0,178.0,104.0,179.0,186.0,128.0
10,Southampton,151.73076923076923,26,202.25126250602847,113.87345008111042,,119.0,143.0,118.0,,139.0,90.0,392.0,123.0,135.0,,195.0,,228.0,152.0,128.0,112.0,110.0,23.0,147.0,194.0,259.0,46.0,343.0,95.0,223.0,66.0,124.0,164.0,77.0
11,Fulham,152.42307692307693,26,,221.9369525345435,146.72663093851773,40.0,,66.0,89.0,74.0,80.0,158.0,76.0,248.0,180.0,278.0,188.0,,,30.0,116.0,109.0,172.0,213.0,214.0,209.0,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
12,Everton,167.68,25,,200.06718428108962,101.26397784717732,106.0,,183.0,227.0,193.0,185.0,221.0,156.0,244.0,,,121.0,131.0,,129.0,175.0,155.0,111.0,121.0,260.0,168.0,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
13,Spurs,173.08,25,,129.13297336230212,152.31955442885007,110.0,,124.0,,256.0,51.0,255.0,237.0,205.0,,177.0,175.0,183.0,,184.0,212.0,313.0,209.0,139.0,121.0,339.0,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
14,Crystal Palace,174.73076923076923,26,,167.70616653034512,208.69944196080004,138.0,,351.0,,195.0,224.0,258.0,108.0,264.0,,180.0,118.0,111.0,132.0,327.0,181.0,70.0,138.0,114.0,130.0,141.0,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
15,Sheffield Utd,178.26923076923077,26,,143.10984223863173,226.23103591641512,239.0,,164.0,,172.0,138.0,166.0,190.0,190.0,,171.0,78.0,125.0,90.0,97.0,303.0,173.0,203.0,180.0,180.0,233.0,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
16,Aston Villa,178.875,24,,154.59621807839937,134.5257630769861,150.0,,195.0,,317.0,193.0,242.0,309.0,133.0,67.0,468.0,,263.0,175.0,120.0,19.0,65.0,200.0,,107.0,101.0,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
17,Leeds,183.07692307692307,26,,199.29283989972802,,105.0,139.0,131.0,,214.0,101.0,131.0,197.0,180.0,,105.0,,254.0,46.0,237.0,353.0,143.0,233.0,391.0,173.0,82.0,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
18,Newcastle,190.73076923076923,26,,115.53496208356245,,176.0,,218.0,,258.0,212.0,72.0,120.0,136.0,166.0,229.0,258.0,90.0,150.0,233.0,130.0,368.0,118.0,,124.0,167.0,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
19,Burnley,193.23076923076923,26,,197.0090230525506,194.91980190983898,165.0,,84.0,78.0,192.0,70.0,227.0,268.0,268.0,337.0,225.0,199.0,,106.0,121.0,166.0,329.0,245.0,221.0,222.0,205.0,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
20,West Brom,216.1153846153846,26,,166.55355239202703,194.568114838922,180.0,,60.0,,198.0,194.0,196.0,154.0,290.0,186.0,259.0,,321.0,183.0,186.0,273.0,362.0,188.0,274.0,281.0,274.0,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
