,Teams,Opponent xG av,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,72.85714285714286,7,108.08836539059483,57.0,58.0,63.0,28.0,193.0,34.0,77.0
2,Arsenal,99.71428571428571,7,161.70236961602188,79.0,129.0,57.0,131.0,47.0,75.0,180.0
3,Liverpool,106.5,6,130.2129235971758,,174.0,34.0,50.0,158.0,74.0,149.0
4,West Ham,135.71428571428572,7,104.68130219607121,79.0,151.0,182.0,90.0,141.0,145.0,162.0
5,Brighton,136.66666666666666,6,213.28005470701672,,90.0,95.0,124.0,180.0,49.0,282.0
6,Chelsea,150.33333333333334,6,164.97702571595926,,98.0,137.0,194.0,175.0,170.0,128.0
7,Leeds,152.66666666666666,6,118.88086658098408,,169.0,100.0,140.0,187.0,142.0,178.0
8,Spurs,153.57142857142858,7,248.61296275183335,178.0,74.0,132.0,182.0,169.0,222.0,118.0
9,Wolves,162.28571428571428,7,139.8369804487413,193.0,158.0,81.0,262.0,177.0,117.0,148.0
10,Leicester,173.28571428571428,7,114.31035740922596,261.0,313.0,108.0,103.0,99.0,257.0,72.0
11,Aston Villa,176.57142857142858,7,182.92862916861628,71.0,203.0,366.0,77.0,200.0,228.0,91.0
12,Brentford,178.71428571428572,7,89.90193400100378,186.0,179.0,133.0,186.0,282.0,152.0,133.0
13,Southampton,182.28571428571428,7,191.82438253422106,163.0,114.0,180.0,223.0,84.0,252.0,260.0
14,Newcastle,188.85714285714286,7,184.55297037717565,81.0,223.0,335.0,118.0,319.0,200.0,46.0
15,Man Utd,198.66666666666666,6,219.99074212396573,,216.0,68.0,212.0,286.0,203.0,207.0
16,Fulham,208.28571428571428,7,232.39892749939497,124.0,337.0,115.0,383.0,210.0,79.0,210.0
17,Everton,208.85714285714286,7,174.6260505483286,213.0,305.0,149.0,238.0,141.0,199.0,217.0
18,Nott'm Forest,213.85714285714286,7,167.56378508413817,200.0,115.0,262.0,217.0,228.0,151.0,324.0
19,Bournemouth,217.42857142857142,7,166.0165084477168,240.0,161.0,186.0,355.0,197.0,242.0,141.0
20,Crystal Palace,227.5,6,189.8405737895442,,412.0,123.0,249.0,110.0,300.0,171.0
