,Teams,Opponent xG av,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.63636363636364,22,85.98093787175631,,85.41990814265826,,40.0,,81.0,93.0,178.0,47.0,73.0,43.0,115.0,128.0,59.0,93.0,36.0,80.0,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Liverpool,120.76190476190476,21,122.01130559657216,,110.64276508194813,,67.0,,183.0,94.0,,198.0,30.0,56.0,30.0,104.0,150.0,71.0,115.0,128.0,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
3,Chelsea,130.65217391304347,23,,,135.86261479333666,153.0,166.0,,143.0,183.0,118.0,57.0,84.0,189.0,123.0,157.0,37.0,31.0,77.0,71.0,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
4,Wolves,154.65,20,164.3068248914815,,147.89373673777882,,186.0,,94.0,,,143.0,107.0,355.0,260.0,57.0,179.0,82.0,184.0,206.0,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
5,Brighton,156.1904761904762,21,,,150.94882516943187,185.0,40.0,,225.0,216.0,204.0,,108.0,,186.0,174.0,118.0,155.0,71.0,181.0,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
6,Brentford,164.54545454545453,22,256.3501047158813,,122.38581396567265,203.0,378.0,162.0,193.0,157.0,132.0,,,66.0,186.0,220.0,228.0,298.0,94.0,160.0,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
7,Arsenal,165.2,20,117.47485165257976,,119.23934789130921,,,,198.0,,50.0,75.0,63.0,123.0,136.0,188.0,103.0,366.0,100.0,226.0,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
8,Spurs,166.78947368421052,19,160.91460898290532,,201.0587852070383,,175.0,,59.0,85.0,46.0,236.0,,,115.0,88.0,,204.0,144.0,152.0,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
9,Everton,168.68421052631578,19,127.69217675164313,,170.38776445507278,,133.0,,156.0,,,,267.0,256.0,131.0,211.0,84.0,211.0,96.0,147.0,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
10,Crystal Palace,171.14285714285714,21,122.78958859342106,,278.6392770803385,,196.0,,160.0,170.0,246.0,,155.0,161.0,208.0,203.0,97.0,203.0,63.0,231.0,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
11,Southampton,173.38095238095238,21,187.51219054662204,,272.52116474998974,,142.0,,134.0,312.0,221.0,,182.0,231.0,148.0,177.0,280.0,125.0,148.0,72.0,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
12,Aston Villa,176.2,20,165.8315058211437,,171.07020959422746,,148.0,,92.0,,177.0,,115.0,312.0,174.0,223.0,127.0,94.0,113.0,313.0,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
13,Man Utd,178.8095238095238,21,143.80635947617336,,203.28828842043825,297.0,211.0,,195.0,140.0,160.0,,,220.0,87.0,202.0,288.0,276.0,211.0,91.0,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
14,West Ham,179.27272727272728,22,154.47693509616096,,176.76413950296964,,220.0,83.0,270.0,192.0,125.0,,277.0,96.0,284.0,124.0,267.0,155.0,245.0,118.0,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
15,Leeds,190.45,20,181.44578011719798,,135.97928642155634,,218.0,,81.0,,,327.0,386.0,203.0,146.0,109.0,170.0,214.0,91.0,136.0,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
16,Watford,201.75,20,216.53080368165837,153.17412937979495,93.0,,141.0,,302.0,213.0,,,,222.0,439.0,111.0,271.0,126.0,167.0,169.0,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
17,Newcastle,206.7,20,205.59062539552252,,199.2947987432676,,199.0,,,,211.0,279.0,343.0,129.0,100.0,205.0,252.0,141.0,162.0,218.0,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
18,Norwich,210.8181818181818,22,188.06206627562892,,166.0,,221.0,,183.0,294.0,218.0,,337.0,160.0,162.0,66.0,62.0,236.0,353.0,161.0,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
19,Leicester,216.05263157894737,19,347.7326425189515,,191.0450378060888,,389.0,,,286.0,300.0,,,198.0,210.0,234.0,205.0,194.0,183.0,179.0,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
20,Burnley,227.2941176470588,17,218.9142015627463,191.31253093259977,242.95672397236632,,,,257.0,189.0,,,,221.0,260.0,167.0,,244.0,341.0,141.0,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
