,Teams,Opponent xG av,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.66666666666667,24,,64.0941977059585,77.0,,95.0,,40.0,,81.0,93.0,178.0,47.0,73.0,43.0,115.0,128.0,59.0,93.0,36.0,80.0,136.0,83.0,139.0,72.0,143.0,90.0,14.0,10.0,131.0
2,Liverpool,118.0,23,,90.08828610135042,53.0,,125.0,,67.0,,183.0,94.0,,198.0,30.0,56.0,30.0,104.0,150.0,71.0,115.0,128.0,165.0,74.0,189.0,196.0,144.0,140.0,105.0,119.0,178.0
3,Chelsea,128.125,24,,,,,70.0,153.0,166.0,,143.0,183.0,118.0,57.0,84.0,189.0,123.0,157.0,37.0,31.0,77.0,71.0,28.0,295.0,71.0,228.0,72.0,280.0,305.0,80.0,57.0
4,Wolves,158.6818181818182,22,,163.33440321949908,238.0,,160.0,,186.0,,94.0,,,143.0,107.0,355.0,260.0,57.0,179.0,82.0,184.0,206.0,213.0,156.0,116.0,196.0,108.0,66.0,116.0,168.0,101.0
5,Brighton,159.45454545454547,22,160.17784004836085,130.0833754377512,,,228.0,185.0,40.0,,225.0,216.0,204.0,,108.0,,186.0,174.0,118.0,155.0,71.0,181.0,398.0,148.0,102.0,112.0,193.0,58.0,168.0,117.0,121.0
6,Brentford,161.58333333333334,24,,140.02257037119196,186.0,,72.0,203.0,378.0,162.0,193.0,157.0,132.0,,,66.0,186.0,220.0,228.0,298.0,94.0,160.0,102.0,66.0,229.0,203.0,102.0,70.0,108.0,55.0,208.0
7,Arsenal,163.04545454545453,22,,,199.0,,84.0,,,,198.0,,50.0,75.0,63.0,123.0,136.0,188.0,103.0,366.0,100.0,226.0,116.0,82.0,193.0,96.0,178.0,128.0,434.0,336.0,113.0
8,Crystal Palace,166.1304347826087,23,,157.73710734741763,63.0,,164.0,,196.0,,160.0,170.0,246.0,,155.0,161.0,208.0,203.0,97.0,203.0,63.0,231.0,88.0,238.0,113.0,115.0,379.0,15.0,255.0,143.0,155.0
9,Man Utd,170.2608695652174,23,165.50023515671765,181.2854133173708,80.0,,81.0,297.0,211.0,,195.0,140.0,160.0,,,220.0,87.0,202.0,288.0,276.0,211.0,91.0,253.0,336.0,131.0,104.0,133.0,104.0,177.0,79.0,60.0
10,Everton,170.9047619047619,21,,177.93129050579682,300.0,,84.0,,133.0,,156.0,,,,267.0,256.0,131.0,211.0,84.0,211.0,96.0,147.0,246.0,274.0,152.0,93.0,185.0,125.0,129.0,186.0,123.0
11,Spurs,172.66666666666666,21,,131.02759584886715,286.0,,171.0,,175.0,,59.0,85.0,46.0,236.0,,,115.0,88.0,,204.0,144.0,152.0,182.0,63.0,220.0,166.0,371.0,237.0,124.0,291.0,211.0
12,Southampton,175.3913043478261,23,,172.50381281163305,134.0,,259.0,,142.0,,134.0,312.0,221.0,,182.0,231.0,148.0,177.0,280.0,125.0,148.0,72.0,95.0,41.0,323.0,129.0,177.0,145.0,127.0,212.0,220.0
13,West Ham,175.54166666666666,24,,173.64393394035403,57.0,,212.0,,220.0,83.0,270.0,192.0,125.0,,277.0,96.0,284.0,124.0,267.0,155.0,245.0,118.0,97.0,157.0,199.0,205.0,251.0,177.0,146.0,65.0,191.0
14,Aston Villa,178.9090909090909,22,,139.98462522191625,241.0,,171.0,,148.0,,92.0,,177.0,,115.0,312.0,174.0,223.0,127.0,94.0,113.0,313.0,309.0,161.0,224.0,301.0,147.0,114.0,138.0,73.0,169.0
15,Leeds,188.13636363636363,22,,182.64392582251588,134.0,,196.0,,218.0,,81.0,,,327.0,386.0,203.0,146.0,109.0,170.0,214.0,91.0,136.0,104.0,150.0,75.0,213.0,189.0,453.0,160.0,191.0,193.0
16,Watford,195.54545454545453,22,,179.3250371864083,148.0,119.0,93.0,,141.0,,302.0,213.0,,,,222.0,439.0,111.0,271.0,126.0,167.0,169.0,210.0,290.0,208.0,195.0,167.0,194.0,225.0,179.0,113.0
17,Newcastle,204.0909090909091,22,,194.04586577609513,142.0,,214.0,,199.0,,,,211.0,279.0,343.0,129.0,100.0,205.0,252.0,141.0,162.0,218.0,216.0,221.0,79.0,164.0,221.0,259.0,308.0,113.0,314.0
18,Norwich,208.7391304347826,23,,328.0384144390807,163.0,,166.0,,221.0,,183.0,294.0,218.0,,337.0,160.0,162.0,66.0,62.0,236.0,353.0,161.0,255.0,170.0,223.0,172.0,205.0,384.0,99.0,253.0,258.0
19,Leicester,221.0952380952381,21,,219.35792626622205,347.0,,191.0,,389.0,,,286.0,300.0,,,198.0,210.0,234.0,205.0,194.0,183.0,179.0,198.0,133.0,218.0,100.0,152.0,382.0,116.0,209.0,219.0
20,Burnley,230.65,20,,369.60595010472264,352.0,150.0,247.0,,,,257.0,189.0,,,,221.0,260.0,167.0,,244.0,341.0,141.0,202.0,284.0,156.0,342.0,151.0,164.0,160.0,377.0,208.0
