,Teams,Opponent xG av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,99.57142857142857,7,90.0,78.0,29.0,184.0,123.0,43.0,150.0
2,Man City,114.5,6,51.0,56.0,120.0,245.0,123.0,92.0,
3,Chelsea,122.57142857142857,7,27.0,148.0,177.0,51.0,105.0,227.0,123.0
4,Liverpool,123.71428571428571,7,77.0,164.0,118.0,268.0,68.0,73.0,98.0
5,Arsenal,127.57142857142857,7,109.0,58.0,193.0,70.0,268.0,156.0,39.0
6,Spurs,129.85714285714286,7,108.0,122.0,195.0,63.0,86.0,175.0,160.0
7,West Ham,143.0,7,146.0,195.0,145.0,70.0,128.0,137.0,180.0
8,Wolves,145.57142857142858,7,176.0,68.0,178.0,104.0,179.0,186.0,128.0
9,Leicester,148.42857142857142,7,138.0,171.0,140.0,193.0,147.0,180.0,70.0
10,Man Utd,156.0,6,59.0,87.0,106.0,311.0,206.0,167.0,
11,Southampton,156.0,7,343.0,95.0,223.0,66.0,124.0,164.0,77.0
12,Everton,166.28571428571428,7,158.0,142.0,279.0,176.0,139.0,83.0,187.0
13,Burnley,168.66666666666666,6,202.0,169.0,173.0,139.0,59.0,270.0,
14,Aston Villa,174.0,6,75.0,324.0,151.0,264.0,174.0,56.0,
15,Fulham,177.28571428571428,7,111.0,276.0,119.0,165.0,191.0,147.0,232.0
16,Sheffield Utd,179.57142857142858,7,232.0,237.0,156.0,127.0,181.0,213.0,111.0
17,Crystal Palace,180.14285714285714,7,161.0,160.0,245.0,207.0,145.0,206.0,137.0
18,West Brom,191.28571428571428,7,177.0,77.0,118.0,156.0,287.0,313.0,211.0
19,Leeds,198.57142857142858,7,176.0,154.0,102.0,248.0,182.0,143.0,385.0
20,Newcastle,218.57142857142858,7,198.0,119.0,367.0,133.0,365.0,139.0,209.0
