,Teams,Creativity av,Matches,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
1,Man City,244.22894736842107,38,262.3,236.32857142857142,230.95714285714286,246.77142857142854,222.0285714285714,209.22857142857146,208.98571428571427,217.42857142857142,222.39999999999995,236.99999999999997,242.87142857142857,242.87142857142857,242.87142857142857,242.87142857142857,242.87142857142857,242.87142857142857,242.87142857142857,242.87142857142857,242.87142857142857,242.87142857142857,254.97142857142853,254.97142857142853,254.67142857142858,223.67142857142855,235.4,235.4,228.58571428571426,219.9714285714286,212.4714285714286,222.65714285714284,211.05714285714288,225.42857142857142,225.4,245.95714285714283,247.05714285714288,248.78571428571428,243.08571428571426,268.5857142857143,284.45714285714286,273.74285714285713,265.5857142857143,268.2285714285714,262.37142857142857,green,374.09999999999997,green,288.09999999999997,pink,125.6,green,312.1,green,310.40000000000003,green,283.5,light green,142.3,light green,192.3,green,250.5,green,236.29999999999998,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,138.89999999999998,white,,green,220.8,green,281.79999999999995,green,201.39999999999998,white,,green,227.1,green,352.7,green,277.4,green,223.60000000000002,green,218.7,red,64.8,green,283.5,light green,179.39999999999998,green,292.4,green,224.89999999999998,green,294.9,pink,137.5,light green,165.4,green,283.29999999999995,green,323.3,green,300.1,green,237.0,green,255.0,green,316.0,green,276.5,green,208.3,green,266.2,green,318.6,light green,196.0
2,Chelsea,192.53421052631577,38,197.5,191.74285714285716,209.95714285714286,193.05714285714288,203.55714285714288,199.21428571428572,195.28571428571428,174.6,198.67142857142855,198.67142857142855,199.78571428571425,199.78571428571425,199.78571428571425,199.78571428571425,199.78571428571425,199.78571428571425,199.78571428571425,199.78571428571425,199.78571428571425,199.78571428571425,203.38571428571427,184.2142857142857,182.95714285714283,184.64285714285714,195.3,195.3,186.1,179.11428571428573,188.12857142857143,193.47142857142856,192.05714285714288,199.4857142857143,204.3714285714286,203.17142857142858,203.14285714285714,184.64285714285714,189.5142857142857,195.14285714285714,186.84285714285716,179.94285714285715,191.9857142857143,187.90000000000003,195.92857142857142,pink,130.39999999999998,red,119.0,green,310.90000000000003,green,217.3,light green,185.29999999999998,light green,183.40000000000003,green,236.2,red,90.1,white,,green,246.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,192.60000000000002,green,290.79999999999995,light green,154.9,light green,155.89999999999998,red,91.4,white,,green,258.6,green,254.3,green,217.79999999999998,light green,156.6,light green,146.1,light green,167.70000000000002,light green,166.0,light green,194.2,green,205.39999999999998,green,280.90000000000003,light green,194.0,pink,136.20000000000002,green,219.70000000000002,green,200.2,light green,185.8,green,205.2,light green,151.39999999999998,green,228.1,light green,175.60000000000002,light green,161.60000000000002,light green,151.90000000000003,green,270.1,light green,176.6,green,207.59999999999997
3,Liverpool,189.37368421052633,38,190.51428571428573,194.4714285714286,196.64285714285717,188.25714285714284,168.6,180.05714285714288,190.9857142857143,195.17142857142858,186.74285714285716,186.74285714285716,190.32857142857142,190.32857142857142,190.32857142857142,190.32857142857142,190.32857142857142,190.32857142857142,190.32857142857142,190.32857142857142,190.32857142857142,190.32857142857142,186.65714285714284,196.92857142857142,187.18571428571428,179.14285714285714,187.9857142857143,181.47142857142856,197.31428571428572,190.25714285714284,180.51428571428573,168.11428571428573,163.91428571428574,175.10000000000005,175.10000000000005,194.92857142857142,179.18571428571428,187.98571428571427,188.28571428571428,179.71428571428572,207.71428571428572,189.0142857142857,193.04285714285714,194.91428571428568,190.84285714285713,light green,193.2,red,115.0,green,280.0,green,253.1,green,236.5,pink,127.3,pink,128.5,green,220.9,white,,pink,130.20000000000002,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,221.3,red,115.5,green,316.7,green,203.8,light green,157.8,light green,161.9,light green,155.3,light green,195.60000000000002,light green,187.39999999999998,green,248.5,light green,147.5,green,219.70000000000002,white,,red,116.3,green,266.2,light green,146.20000000000002,red,119.2,light green,161.7,red,118.10000000000001,green,298.0,green,255.1,light green,156.0,green,207.79999999999998,pink,121.30000000000001,red,101.7,green,314.1,light green,167.09999999999997,green,283.3,light green,169.1,light green,179.3
4,Leicester,167.85789473684213,38,183.64285714285714,179.62857142857143,166.58571428571426,168.91428571428574,177.50000000000003,165.45714285714286,158.9857142857143,158.79999999999998,168.77142857142857,168.77142857142857,172.67142857142858,172.67142857142858,172.67142857142858,172.67142857142858,172.67142857142858,172.67142857142858,172.67142857142858,172.67142857142858,172.67142857142858,172.67142857142858,155.95714285714286,156.85714285714286,163.67142857142858,152.4857142857143,137.55714285714285,137.55714285714285,136.82857142857145,147.2,154.18571428571428,154.2428571428571,158.47142857142856,185.45714285714283,199.59999999999997,206.95714285714286,199.54285714285712,187.79999999999998,187.95714285714283,184.41428571428574,162.82857142857145,164.21428571428572,147.08571428571432,132.47142857142856,149.87142857142857,light green,170.2,green,269.90000000000003,light green,188.1,pink,130.3,light green,176.8,light green,167.8,light green,182.4,light green,142.10000000000002,white,,light green,178.60000000000002,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,204.4,light green,190.4,red,92.5,pink,122.50000000000001,light green,181.1,white,,green,211.9,green,205.9,red,87.39999999999999,light green,196.7,light green,140.2,red,44.199999999999996,red,76.6,green,206.8,green,278.49999999999994,pink,136.3,light green,197.1,light green,169.8,green,233.1,light green,175.6,green,258.29999999999995,green,226.6,red,54.1,light green,198.20000000000002,light green,145.0,red,82.0,light green,185.3,pink,138.4,pink,124.29999999999998,light green,175.89999999999998
5,Man Utd,164.38684210526316,38,156.55714285714288,176.3714285714286,174.52857142857147,162.85714285714286,173.74285714285716,176.15714285714287,159.04285714285714,162.32857142857142,170.70000000000002,170.70000000000002,161.04285714285717,161.04285714285717,161.04285714285717,161.04285714285717,161.04285714285717,161.04285714285717,161.04285714285717,161.04285714285717,161.04285714285717,161.04285714285717,170.29999999999998,167.08571428571426,156.0142857142857,176.6,181.0285714285714,181.0285714285714,176.4714285714286,181.02857142857147,172.57142857142858,177.5285714285714,178.92857142857142,171.47142857142856,169.82857142857142,161.57142857142858,157.84285714285713,167.07142857142858,165.08571428571426,163.1285714285714,147.54285714285714,153.25714285714284,159.48571428571427,162.77142857142854,157.17142857142855,red,81.1,light green,167.5,light green,188.3,red,83.9,light green,190.60000000000002,green,228.40000000000003,light green,156.10000000000002,green,219.8,white,,light green,154.60000000000002,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,106.6,light green,160.1,green,207.50000000000003,red,108.60000000000001,light green,179.1,white,,green,278.4,red,87.0,light green,171.39999999999998,pink,137.6,pink,130.0,green,252.7,green,210.10000000000002,green,246.5,red,118.89999999999999,red,112.2,light green,172.3,pink,139.79999999999998,green,200.5,light green,198.6,light green,188.7,red,92.80000000000001,light green,176.79999999999998,light green,158.4,pink,126.1,red,91.40000000000002,green,238.59999999999997,green,232.29999999999998,red,115.8,pink,137.59999999999997
6,Aston Villa,141.9105263157895,38,128.5142857142857,138.07142857142858,135.2142857142857,137.5142857142857,125.05714285714285,119.65714285714286,133.05714285714285,142.9857142857143,144.05714285714285,144.94285714285715,129.81428571428572,129.81428571428572,129.81428571428572,129.81428571428572,129.81428571428572,129.81428571428572,129.81428571428572,129.81428571428572,129.81428571428572,129.81428571428572,140.35714285714286,140.35714285714286,151.57142857142858,144.48571428571427,146.05714285714285,146.05714285714285,133.72857142857143,150.15714285714287,155.81428571428572,153.47142857142856,164.47142857142856,156.67142857142858,135.20000000000002,130.91428571428574,135.9857142857143,145.84285714285716,156.95714285714286,145.84285714285713,148.65714285714287,153.8857142857143,155.77142857142854,158.62857142857143,143.99999999999997,pink,125.5,red,101.80000000000001,light green,173.5,pink,133.2,red,109.0,red,116.1,light green,140.5,light green,192.39999999999998,red,81.8,light green,189.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,46.0,white,,red,71.2,green,209.9,green,210.0,white,,light green,199.9,red,88.0,red,83.69999999999999,red,119.8,light green,149.7,light green,160.3,green,221.0,red,113.6,green,203.00000000000003,pink,123.29999999999998,red,103.4,green,226.7,red,105.7,red,70.69999999999999,red,83.60000000000002,green,238.5,light green,192.3,light green,181.20000000000005,light green,148.89999999999998,pink,125.4,red,107.30000000000001,red,96.79999999999998,green,258.5,red,89.9
7,Everton,139.8078947368421,38,109.17142857142858,102.92857142857143,102.55714285714285,90.28571428571429,94.8,110.82857142857142,120.64285714285714,127.62857142857142,132.5142857142857,132.5142857142857,142.74285714285716,142.74285714285716,142.74285714285716,142.74285714285716,142.74285714285716,142.74285714285716,142.74285714285716,142.74285714285716,142.74285714285716,142.74285714285716,159.29999999999998,155.5142857142857,158.41428571428568,173.22857142857143,166.08571428571432,166.08571428571432,146.85714285714286,144.1,136.54285714285714,145.32857142857145,141.24285714285716,138.45714285714288,143.78571428571428,151.41428571428574,158.14285714285717,160.72857142857146,160.05714285714285,158.28571428571425,145.07142857142858,155.1,160.92857142857142,152.75714285714284,150.62857142857143,green,202.2,red,79.4,pink,134.1,red,92.9,red,92.80000000000001,red,80.3,red,82.5,light green,158.49999999999997,white,,red,76.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,48.2,pink,124.5,green,205.0,light green,149.00000000000003,pink,131.4,white,,light green,192.70000000000002,light green,148.39999999999998,light green,164.09999999999997,red,98.0,green,225.3,green,252.7,red,81.39999999999999,red,58.099999999999994,pink,129.1,red,111.2,light green,159.50000000000003,light green,196.70000000000002,green,233.20000000000002,red,118.69999999999999,red,111.5,light green,176.2,pink,129.3,light green,154.8,light green,184.3,light green,140.7,light green,188.9,light green,152.3,red,119.00000000000001,red,114.39999999999999
8,Brighton,138.59473684210525,38,101.41428571428573,94.84285714285714,88.45714285714287,94.34285714285714,121.84285714285716,116.87142857142858,119.07142857142857,135.82857142857142,151.15714285714284,151.15714285714284,154.3714285714286,154.3714285714286,154.3714285714286,154.3714285714286,154.3714285714286,154.3714285714286,154.3714285714286,154.3714285714286,154.3714285714286,154.3714285714286,150.82857142857142,138.44285714285715,152.07142857142858,151.1,143.31428571428572,143.31428571428572,140.44285714285712,140.31428571428572,158.05714285714285,158.6285714285714,147.5142857142857,145.5142857142857,157.67142857142858,146.22857142857143,161.25714285714284,156.97142857142856,149.97142857142856,163.77142857142857,171.9714285714286,150.77142857142857,161.72857142857146,158.35714285714286,143.34285714285716,pink,125.29999999999998,light green,146.3,red,70.2,red,54.3,pink,137.20000000000002,red,103.10000000000001,red,73.5,red,79.3,white,,red,101.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,111.4,green,246.80000000000004,red,102.4,red,118.50000000000001,light green,190.8,white,,light green,186.60000000000002,pink,124.10000000000001,red,86.59999999999998,light green,160.1,light green,197.8,red,111.69999999999999,pink,136.3,light green,166.5,pink,123.19999999999999,green,210.8,light green,164.09999999999997,red,119.99999999999999,red,97.69999999999999,green,221.4,red,86.39999999999999,green,228.4,light green,180.80000000000004,red,115.09999999999998,green,216.6,light green,155.10000000000002,red,73.0,light green,163.10000000000002,green,204.8,red,75.7
9,Wolves,138.1263157894737,38,124.87142857142855,129.72857142857146,132.57142857142858,126.62857142857145,126.19999999999997,139.58571428571426,140.14285714285714,144.52857142857144,150.74285714285716,150.74285714285716,142.22857142857143,142.22857142857143,142.22857142857143,142.22857142857143,142.22857142857143,142.22857142857143,142.22857142857143,142.22857142857143,142.22857142857143,142.22857142857143,138.6,142.81428571428572,131.7428571428571,149.4,151.74285714285716,151.74285714285716,157.92857142857142,164.97142857142856,178.82857142857142,172.87142857142857,186.9,169.08571428571426,174.37142857142857,175.1142857142857,162.45714285714283,145.04285714285714,139.47142857142856,133.94285714285715,126.70000000000002,105.17142857142856,100.7,105.88571428571429,111.04285714285713,red,67.2,pink,123.30000000000001,light green,157.3,light green,156.3,red,76.8,light green,164.7,pink,128.5,red,101.2,white,,light green,143.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,115.69999999999999,light green,153.3,light green,170.5,light green,168.6,light green,159.2,white,,light green,144.7,red,83.6,red,90.30000000000001,light green,182.8,red,93.0,green,292.2,light green,175.59999999999997,light green,187.99999999999997,pink,132.9,light green,187.3,light green,141.1,light green,191.2,light green,167.49999999999997,green,212.60000000000002,light green,193.20000000000002,red,44.3,red,65.4,red,102.1,light green,152.5,red,116.8,red,61.900000000000006,light green,161.9,red,80.59999999999998,red,101.5
10,West Ham,136.8394736842105,38,161.1142857142857,167.25714285714284,160.95714285714286,164.75714285714284,152.92857142857142,133.21428571428572,111.61428571428574,115.12857142857145,107.3714285714286,107.3714285714286,102.65714285714286,102.65714285714286,102.65714285714286,102.65714285714286,102.65714285714286,102.65714285714286,102.65714285714286,102.65714285714286,102.65714285714286,102.65714285714286,108.15714285714286,99.24285714285713,108.15714285714284,126.52857142857144,129.8857142857143,138.5,145.67142857142855,136.62857142857143,137.5142857142857,136.42857142857142,125.24285714285713,134.70000000000002,134.70000000000002,137.68571428571428,136.44285714285712,139.5142857142857,151.94285714285712,143.2142857142857,153.5285714285714,151.78571428571428,154.4857142857143,154.24285714285716,143.7857142857143,red,107.5,pink,138.0,red,104.5,green,240.5,green,230.7,green,202.4,red,104.19999999999999,light green,150.5,white,,red,93.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,131.1,light green,157.70000000000002,red,92.69999999999999,red,51.199999999999996,pink,128.8,red,96.2,red,60.89999999999999,light green,169.6,red,95.3,light green,155.10000000000002,light green,179.8,light green,152.3,white,,light green,156.5,red,111.1,red,106.3,red,101.5,light green,147.5,red,101.5,green,218.5,light green,177.4,red,102.39999999999999,pink,127.80000000000001,light green,188.5,red,86.4,light green,173.70000000000002,green,206.29999999999998,light green,196.3,red,100.69999999999999,red,54.6
