,Teams,Creativity av,Matches,Creativity GW2,Creativity GW1
1,Aston Villa,266.2,1,266.2,
2,Man Utd,217.6,1,217.59999999999997,
3,Liverpool,202.9,2,207.3,198.5
4,Everton,190.2,2,210.2,170.2
5,Burnley,153.60000000000002,1,153.6,
6,Man City,151.1,1,151.1,
7,West Ham,146.75,2,140.8,152.7
8,Leicester,139.4,2,189.5,89.30000000000001
9,Arsenal,133.2,2,129.6,136.80000000000004
10,Newcastle,130.55,2,78.2,182.90000000000003
11,Brighton,129.1,2,113.99999999999999,144.2
12,Wolves,127.60000000000001,2,132.8,122.39999999999999
13,Spurs,124.24999999999999,2,94.39999999999999,154.10000000000002
14,Crystal Palace,109.80000000000001,2,125.19999999999997,94.4
15,Fulham,104.80000000000001,2,140.1,69.5
16,Southampton,100.7,2,94.9,106.5
17,Sheffield Utd,97.45,2,38.6,156.3
18,Chelsea,89.7,2,48.5,130.90000000000003
19,Leeds,87.55,2,114.3,60.8
20,West Brom,61.75,2,64.80000000000001,58.7
