,Teams,Creativity av,Matches,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Liverpool,196.48333333333332,6,185.3,203.6,167.20000000000002,217.00000000000003,207.3,198.5
2,Man City,184.84,5,179.8,177.4,236.7,179.20000000000002,151.1,
3,Man Utd,175.82,5,193.0,308.1,77.2,83.19999999999999,217.59999999999997,
4,Aston Villa,167.48000000000002,5,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
5,Fulham,163.65,6,241.7,181.3,129.6,219.70000000000002,140.1,69.5
6,Leeds,163.21666666666667,6,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
7,Spurs,158.83333333333334,6,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
8,Chelsea,145.86666666666667,6,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
9,Brighton,144.1,6,78.10000000000001,206.10000000000002,123.0,199.2,113.99999999999999,144.2
10,West Ham,140.43333333333334,6,68.5,136.7,174.60000000000002,169.3,140.8,152.7
11,Everton,139.96666666666667,6,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
12,Wolves,132.66666666666666,6,173.3,87.7,125.19999999999999,154.6,132.8,122.4
13,Sheffield Utd,120.96666666666665,6,156.1,116.30000000000001,80.4,178.1,38.6,156.3
14,Southampton,118.3,6,177.7,120.39999999999999,134.9,75.4,94.9,106.5
15,Arsenal,118.14999999999999,6,160.6,110.59999999999998,116.6,54.7,129.6,136.80000000000004
16,Burnley,116.97999999999999,5,135.5,99.6,103.3,92.9,153.6,
17,Newcastle,103.61666666666666,6,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
18,Leicester,97.63333333333333,6,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
19,Crystal Palace,91.71666666666665,6,139.1,19.1,78.4,94.1,125.19999999999997,94.4
20,West Brom,90.68333333333332,6,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
