,Teams,Creativity av,Matches,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Liverpool,197.5,4,167.20000000000002,217.00000000000003,207.3,198.5
2,Aston Villa,197.33333333333334,3,162.1,151.90000000000003,266.2,
3,Man City,189.0,3,236.7,179.20000000000002,151.1,
4,Spurs,173.175,4,210.5,233.7,94.39999999999999,154.10000000000002
5,West Ham,159.34999999999997,4,174.60000000000002,169.3,140.8,152.7
6,Chelsea,158.92499999999998,4,209.5,258.59999999999997,48.49999999999999,119.10000000000001
7,Everton,156.175,4,145.39999999999998,98.90000000000002,210.2,170.2
8,Brighton,145.1,4,123.0,199.2,113.99999999999999,144.2
9,Fulham,139.725,4,129.6,219.70000000000002,140.1,69.5
10,Wolves,133.75,4,125.19999999999999,154.6,132.8,122.39999999999999
11,Leeds,132.45,4,125.0,229.70000000000002,114.3,60.8
12,Man Utd,126.0,3,77.2,83.19999999999999,217.59999999999997,
13,Burnley,116.60000000000001,3,103.3,92.9,153.6,
14,Newcastle,114.45,4,118.79999999999998,77.9,78.2,182.90000000000003
15,Sheffield Utd,113.35,4,80.4,178.1,38.6,156.3
16,Arsenal,109.42499999999998,4,116.6,54.7,129.6,136.80000000000004
17,Leicester,103.95,4,81.4,55.60000000000001,189.5,89.30000000000001
18,Southampton,102.92500000000001,4,134.9,75.4,94.9,106.5
19,Crystal Palace,98.02499999999999,4,78.4,94.1,125.19999999999997,94.4
20,West Brom,69.55,4,48.699999999999996,106.0,64.80000000000001,58.7
