,Teams,Creativity av,Matches,Creativity GW3,Creativity GW2,Creativity GW1
1,Aston Villa,266.2,1,0.0,266.2,
2,Liverpool,202.9,2,0.0,207.3,198.5
3,Everton,159.76666666666668,3,98.90000000000002,210.2,170.2
4,Brighton,152.46666666666667,3,199.2,113.99999999999999,144.2
5,Man City,151.1,1,0.0,151.1,
6,Man Utd,150.4,2,83.19999999999999,217.59999999999997,
7,West Ham,146.75,2,0.0,140.8,152.7
8,Chelsea,145.99999999999997,3,258.6,48.5,130.90000000000003
9,Leicester,139.4,2,0.0,189.5,89.30000000000001
10,Arsenal,133.2,2,0.0,129.6,136.80000000000004
11,Newcastle,130.55,2,0.0,78.2,182.90000000000003
12,Wolves,127.60000000000001,2,0.0,132.8,122.39999999999999
13,Burnley,125.30000000000001,2,97.0,153.6,
14,Spurs,124.24999999999999,2,0.0,94.39999999999999,154.10000000000002
15,Fulham,104.80000000000001,2,0.0,140.1,69.5
16,Crystal Palace,104.56666666666666,3,94.1,125.19999999999997,94.4
17,Sheffield Utd,97.45,2,0.0,38.6,156.3
18,Southampton,91.06666666666666,3,71.8,94.9,106.5
19,Leeds,87.55,2,0.0,114.3,60.8
20,West Brom,76.5,3,106.0,64.80000000000001,58.7
