,Teams,Creativity av,Matches,Creativity GW1
1,Liverpool,198.5,1,198.5
2,Newcastle,182.90000000000003,1,182.90000000000003
3,Everton,170.2,1,170.2
4,Sheffield Utd,156.3,1,156.3
5,Spurs,154.10000000000002,1,154.10000000000002
6,West Ham,152.7,1,152.7
7,Brighton,144.2,1,144.2
8,Arsenal,136.79999999999998,1,136.79999999999998
9,Chelsea,130.90000000000003,1,130.90000000000003
10,Wolves,122.39999999999999,1,122.39999999999999
11,Southampton,106.5,1,106.5
12,Crystal Palace,94.4,1,94.4
13,Leicester,89.30000000000001,1,89.30000000000001
14,Fulham,69.5,1,69.5
15,Leeds,60.8,1,60.8
16,West Brom,58.7,1,58.7
17,Aston Villa,0.0,0,
18,Man City,0.0,0,
19,Man Utd,0.0,0,
20,Burnley,0.0,0,
