,Teams,Creativity av,Matches,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Liverpool,198.71999999999997,5,203.6,167.20000000000002,217.00000000000003,207.3,198.5
2,Man City,186.09999999999997,4,177.4,236.7,179.20000000000002,151.1,
3,Aston Villa,180.55,4,130.2,162.1,151.90000000000003,266.2,
4,Man Utd,171.52499999999998,4,308.1,77.2,83.19999999999999,217.59999999999997,
5,Spurs,163.9,5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
6,Brighton,157.3,5,206.10000000000002,123.0,199.2,113.99999999999999,144.2
7,Chelsea,157.26000000000002,5,151.89999999999998,209.5,258.6,48.5,117.8
8,West Ham,154.82,5,136.7,174.60000000000002,169.3,140.8,152.7
9,Everton,153.16,5,141.4,145.10000000000002,98.9,210.2,170.20000000000002
10,Fulham,148.29999999999998,5,181.3,129.6,219.70000000000002,140.1,69.5
11,Leeds,140.78000000000003,5,174.1,125.0,229.70000000000002,114.3,60.8
12,Wolves,124.54,5,87.7,125.19999999999999,154.6,132.8,122.39999999999999
13,Sheffield Utd,113.94000000000001,5,116.30000000000001,80.4,178.1,38.6,156.3
14,Burnley,112.35,4,99.6,103.3,92.9,153.6,
15,Newcastle,111.2,5,98.2,118.79999999999998,77.9,78.2,182.90000000000003
16,Arsenal,109.66,5,110.59999999999998,116.6,54.7,129.6,136.80000000000004
17,Southampton,106.47999999999999,5,120.39999999999999,134.89999999999998,75.4,94.9,106.5
18,Leicester,104.02000000000001,5,104.3,81.4,55.60000000000001,189.5,89.30000000000001
19,West Brom,89.23999999999998,5,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
20,Crystal Palace,82.23999999999998,5,19.1,78.4,94.1,125.19999999999997,94.4
