,Teams,Creativity av,Matches,Creativity GW3,Creativity GW2,Creativity GW1
1,Aston Villa,214.95,2,151.90000000000003,266.2,
2,Liverpool,207.6,3,217.00000000000003,207.3,198.5
3,Man City,165.15,2,179.20000000000002,151.1,
4,Spurs,160.73333333333335,3,233.7,94.39999999999999,154.10000000000002
5,Everton,159.76666666666668,3,98.90000000000002,210.2,170.2
6,West Ham,154.26666666666668,3,169.3,140.8,152.7
7,Brighton,152.46666666666667,3,199.2,113.99999999999999,144.2
8,Man Utd,150.4,2,83.19999999999999,217.59999999999997,
9,Fulham,143.1,3,219.70000000000002,140.1,69.5
10,Chelsea,142.06666666666666,3,258.59999999999997,48.49999999999999,119.10000000000001
11,Wolves,136.6,3,154.6,132.8,122.39999999999999
12,Leeds,134.93333333333334,3,229.70000000000002,114.3,60.8
13,Sheffield Utd,124.33333333333333,3,178.1,38.6,156.3
14,Burnley,123.25,2,92.9,153.6,
15,Newcastle,113.0,3,77.9,78.2,182.90000000000003
16,Leicester,111.46666666666665,3,55.60000000000001,189.5,89.30000000000001
17,Arsenal,107.03333333333335,3,54.7,129.6,136.80000000000004
18,Crystal Palace,104.56666666666666,3,94.1,125.19999999999997,94.4
19,Southampton,92.26666666666665,3,75.4,94.9,106.5
20,West Brom,76.5,3,106.0,64.80000000000001,58.7
