,Teams,xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,236.6641093949115,14,187.16271522503388,291.8376206318295,154.75524200283974,160.76873716696716,114.64388572948886,357.8602397641704,207.83120980707395,156.99517811466717,186.04381267932777,268.5205968574109,301.04595007641365,297.5959399561912,336.88094272528457,291.3554607920618
2,Aston Villa,230.6822197641225,12,187.8159168742217,251.5208473050174,182.3484334309896,,170.9742008235074,279.4444714656291,340.9028118154877,382.222888462185,116.54218431682472,146.06540398537567,371.2952479704204,171.850297805479,167.20393291433254,
3,Leeds,210.76407239384562,14,239.7151647528707,285.9170263788969,191.40508016719696,121.69267534569751,250.23424796747966,236.52214630846538,105.47291134228429,143.97875535701314,369.4654841846895,192.05929674979967,404.1162412915327,142.08409322767224,132.2617475256828,135.7721429145567
4,Man City,187.27281793978756,13,124.8074737835706,249.0452817160009,130.10182018638707,191.6445729453771,169.71923435171388,316.07972330412207,105.29268226026846,182.1188377282871,209.6853406326034,214.31349407292876,187.67832279592554,153.36867418464445,200.69117525540867,
5,Man Utd,177.89859438470359,13,267.1389030119424,135.80413330600717,141.85304796355842,152.69394035810095,216.18437423225623,188.50388726570233,136.66639696685428,121.03715468367477,219.64043842881986,285.14007793764983,58.74047955209348,176.2649743090891,213.0139189853977,
6,Chelsea,175.095762125277,14,189.25446128891383,172.6375701121795,106.83077509380864,295.8960653758342,112.81901628259224,129.75038968824938,224.5085671995263,154.42921323894686,89.12486894658014,248.50059512264502,214.04796713581226,197.44750235495098,101.13639217104733,214.95728574279158
7,Leicester,165.04839162831215,14,197.66637563561616,149.17810936522827,299.5071514682896,141.29909823746414,192.54431272446337,213.35622458001768,117.60934463892227,133.19106779065683,64.40509148305631,172.18916083916085,75.27166073990891,202.88284766881029,206.41528502235468,145.16175260242042
8,Everton,163.96307135113253,14,104.3806655070223,227.44470049151352,191.44335511701195,168.95473329607552,130.9207654987706,188.045613829032,82.9783262606091,153.83579136690648,105.86348222713579,163.4807435093642,263.6809371778243,149.93698181011,215.3347325334483,149.18217029103107
9,West Ham,158.54669143015482,14,145.43758760827262,72.38337052901863,176.32681133649453,245.86170743884173,122.01483582642523,182.9038327184952,163.7526397937025,106.67811229000884,92.36942658092175,181.8157700421941,201.36159263698218,193.13828156300082,173.22748743718594,162.3822242206235
10,Brighton,158.13674752243855,14,237.8534820330646,98.07163592040423,125.19891770175056,163.80980934093643,178.72047383650832,115.17288241559766,217.1182998012916,100.69796494644596,52.973720144011246,253.34179685156522,169.38933708567853,211.03129888500584,107.99583333333334,182.53901301854626
11,Spurs,150.25136306013502,14,130.41553927265684,60.95892130857648,142.69864475720817,64.40509148305631,81.62313590260199,92.36942658092175,152.04145651722706,128.97437144567496,129.20067840288127,155.9198686755256,318.5957958894991,283.58618105515586,182.75380089737124,179.97617065353344
12,Wolves,149.39292939992188,14,126.90717523596622,161.76221478879302,228.06511369425277,152.3973032714412,195.4361396727226,288.617283124507,77.20599924941284,166.48175221674285,92.4568645083933,77.19027792413065,148.45706354923578,137.63960821011918,151.74977224008575,87.13444391310288
13,Southampton,146.13783515296717,14,214.4290259914255,129.92061557788944,159.3539830122512,190.5954600252752,129.07739640539194,121.92528389172676,158.49748201438848,85.52441763534479,136.66639696685428,262.6780919047373,107.32338107098381,45.105562282662696,163.16799875581523,141.6645966067936
14,Arsenal,142.00521266720224,14,168.426897670419,122.57876889457827,187.30275863139593,129.60201044033323,188.82234231019632,62.054929311556016,142.54069605890797,60.44100307871526,178.40845772499455,197.93448553054662,99.694363756433,94.20924202234546,147.31739316239316,208.7396287480164
15,Crystal Palace,138.4100033485833,14,106.67811229000884,131.18775157526983,194.8692099426593,188.50388726570233,96.3416067146283,156.72271640586192,117.29895174745344,189.90132712339744,248.32817902781258,41.55840857693971,75.6869078369582,133.77907872107568,171.07877142619407,85.80513822620479
16,Fulham,137.37177833507425,14,101.0032973621103,181.99716859556352,192.57477413391206,87.42106444265809,147.10872829955693,161.68982176360225,179.57667633663985,121.7707592920778,165.44770406632833,122.4592184724689,112.21442057291667,198.41664891399992,108.21774257990866,43.306871859296486
17,Sheffield Utd,116.4876236294263,14,87.41596286873524,192.5916708270927,25.630106223411822,60.512810222512776,193.319680006067,118.28403830557116,117.24050429646466,84.12215635048231,227.21052487742142,107.06903371126704,77.73028282437829,137.73167237442922,63.85823183439077,138.1100560897436
18,Burnley,114.70489595868384,13,166.16366123297277,74.12116195063216,146.57710475454192,116.45516924640401,120.41014536441585,145.80078920845182,57.32194286474443,40.06953944309552,113.75140484691117,81.18050619471853,103.33414268585132,138.1797031175246,187.79837655262585,
19,Newcastle,109.26970257183645,13,104.3698143740082,108.21774257990866,129.33843359836513,,134.42625955389175,117.24050429646466,51.260212446823644,152.06542761100687,73.37096729767629,108.58892078548845,106.26564673373076,80.1854165314292,61.621088579600254,193.55569904548008
20,West Brom,96.08817897618533,14,21.666185800954015,54.43198352090032,91.67991606714628,117.8814891472589,141.29909823746414,72.73408845065735,119.34573623282485,99.87111547857681,111.77778858625162,132.25868262543466,73.54726133674696,155.82598672314924,79.88247146654159,73.03270199268783
