,Teams,xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,299.64870633552044,9,277.7503587855571,285.36452432824984,252.89921392476143,263.921577017115,275.8437882764655,392.1677881412392,407.1625868055556,334.5414901129944,286.466511741683,198.47087667161964
2,Man City,269.935608531914,9,230.6595888364801,436.2411432604094,215.79970645792565,224.0804198473283,250.08347457627121,187.13924438393468,343.5456282570933,402.1880071599046,194.6245418524022,175.71831099195714
3,West Ham,216.439490804363,9,237.8327137988092,151.56745308310994,281.27105089226706,311.1735345581803,191.4473090277778,150.01376180101673,153.3061606535058,263.85959360426386,187.96082802547775,257.3557255936676
4,Chelsea,197.4992810299729,9,254.311127909347,196.16307578008917,89.68320209973756,341.5026889040164,136.70757946210273,308.96442359249335,108.22683374083132,124.4891221374046,311.3713603818616,160.3852431712192
5,Man Utd,197.13385122360353,9,233.0577871322835,195.62576335877867,119.61143601621312,156.033575677462,285.75681540342305,261.98968413978497,212.277493403694,145.29467741935485,224.14417971409125,173.47103587962965
6,Arsenal,177.41884982058232,9,194.98753140385537,293.35168092909544,246.26895403064628,111.80049400141145,138.24284182305632,114.73857632093934,295.398514115899,26.582029339853307,87.74858757062148,282.6379702537183
7,Leicester,171.92438037203172,9,184.84294349783954,138.60131233595803,378.98213507625275,116.92601598934046,259.8714774951077,211.54407198306285,170.8844743276284,76.15742942050521,67.84593413978496,126.50657258064518
8,Southampton,170.64025941806565,9,213.10217085528956,153.49134050880627,134.82204861111111,77.87687146892655,245.49790322580648,271.51644254278733,184.74969758064518,252.43810026385233,89.10591866376181,126.2640118968936
9,Brentford,169.36419901705392,9,210.69594139280107,178.0681528662421,323.5729166666667,207.712936827957,232.3796946564886,135.2743548387097,63.57282992237121,131.01143031784844,147.96832111925386,104.7171539379475
10,Everton,164.40777865258752,9,147.0390050704511,183.13391353172378,163.87402553763442,147.75791575889616,132.31391778107974,139.55565403422986,124.61673189823875,184.1419901199718,171.67340856481485,232.60245064669846
11,Aston Villa,159.81704243897298,9,167.6007886922144,107.49725536992841,195.39629032258068,183.2134048257373,117.30399419026871,189.9092861863847,307.12005649717514,146.75433070866146,92.6152770448549,98.54348680516566
12,Leeds,159.20129771242108,9,195.12830959669543,266.79108870967747,43.34863852961199,181.38978102189785,213.97563844086025,181.1325329815304,165.98549618320615,121.57729941291586,190.93582286847325,67.67538126361657
13,Wolves,154.90907980670553,9,164.38557073194463,93.47662037037038,152.8466687041565,64.74873350923485,136.38961878829136,138.60131233595803,169.18085345311624,199.64237472766888,242.34136729222524,196.95416907932838
14,Brighton,151.69337993378517,9,137.1235574430123,258.2254278728607,130.77538385339278,178.85319212410502,118.99550299800136,136.69878401852927,95.11854768153982,132.423231989425,156.0998596294217,158.0504892367906
15,Spurs,148.2074924250668,9,128.00105367894594,101.24700940860217,181.1325329815304,212.65623471882645,88.96324582338903,78.97372881355933,15.521152564956697,196.21490735541835,210.42677419354843,248.73184596577022
16,Burnley,136.70100820461758,9,91.54546340392544,100.4419673247107,157.59345965770174,171.5465329370976,89.93341053850611,164.9526849642005,128.31708526107073,143.8101851851852,141.0876717557252,132.62607621736063
17,Crystal Palace,136.62090358482482,9,74.6195365621917,177.03451187335097,75.98943914081147,196.05483497394331,122.76132674664787,170.72793893129773,197.37080428954428,152.3924059139785,74.7360017497813,62.520868644067804
18,Watford,130.4895260866745,9,116.14962044490012,252.5280237937872,87.73519083969467,67.41102430555556,134.41509234828501,157.69972758791482,82.6676612903226,103.26573726541557,128.24174311926606,160.44153422982887
19,Newcastle,127.66570275253844,9,106.70843435908169,91.05742838107929,52.465656836461136,145.29467741935485,170.05291970802924,169.87578125000002,117.30399419026871,134.27505105513956,69.30314792176041,199.3626680107527
20,Norwich,111.72660629314319,9,116.58507318608947,30.712005649717515,162.22032462949898,118.53786692759297,95.46791143423663,145.63506457046606,118.61766109785205,104.32275622466707,18.987163814180935,211.03870229007637
