,Teams,xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,292.5162742434817,13,297.17514811856364,293.87185609678454,325.2622118883947,247.7705537234451,204.8358607964298,262.5356561085973,262.2909221852602,274.57367238409114,242.9634082142047,397.5866785998409,426.55397386461016,387.93028695442496,276.10617328519857,200.4303110639802
2,Man City,262.4912235753406,12,280.55243942780027,267.1930240173508,217.61690586993083,218.95266181388948,242.32855608591888,450.41255578441474,207.99510136073314,234.14496899661788,289.9937882806849,185.76899474689594,339.44700967013716,385.69344251246804,196.54600271002712,180.9946950723695
3,West Ham,204.48650392516768,12,178.8332308199396,106.76766877307803,95.30133086550329,142.46916102968814,301.3110563585925,156.1186469344609,282.59256970787226,274.0818742909009,200.56511353898887,138.01281526657488,152.18363976440628,267.50554892601434,185.71839010748343,257.9779003115265
4,Chelsea,198.2353002863753,12,233.0941948951266,191.0883905710115,172.38931904713772,249.74059705637325,179.1056760124611,198.09972605160837,78.99302927161335,339.002176854505,142.22521159463713,318.2418572125549,109.74268506351294,130.08053833145436,298.60137484836235,162.60141209228323
5,Man Utd,174.18851401899676,12,186.23646436901996,128.66047240649218,113.96088343221648,71.11260579731857,130.38480403317612,204.41227452085687,118.18443006839854,156.76668100582694,289.7591947729596,253.83840401871313,212.79068847352028,134.8165168341266,222.50297675899398,181.7327085118538
6,Brentford,171.9168284752735,12,198.21956360282857,174.6549285107051,115.84357943925235,274.2321697890892,103.26517356289921,175.94373799656324,375.21126115264053,201.2503681263901,242.8170048853815,125.51882601797993,65.63801064194989,132.8464082347788,150.0129156722355,100.42248618412187
7,Arsenal,169.46698385379142,13,163.35724844547423,212.79068847352028,87.95922115745962,151.0433931204774,159.060247986792,297.4604358300482,249.67184566428006,115.43236354273945,142.39393072044237,110.5889447375729,298.3148815835985,27.654902254512777,101.75220641427539,248.94772861356935
8,Everton,168.95052010470152,12,139.81921311271438,148.05552521413333,183.7075649764063,123.52244592616687,239.41553851577655,189.9348057203608,158.7754160595138,135.9374345858745,133.6202073759868,141.51030442400352,120.10984726464872,190.1238928939238,179.84946800914025,230.8993155046164
9,Southampton,166.26481328680026,13,181.9862019628198,185.82934047350625,183.33935430658656,108.78002993137686,152.85229603209987,147.9401777284088,141.2430377035133,90.30508319266941,227.7934249955932,282.47507302823766,179.00158371040726,253.04838629283492,81.97753688766478,126.8572484455047
10,Leeds,154.50239432318338,13,133.29480813606267,133.5394009612084,174.9901317287364,162.61466693621753,125.07472899728998,247.55101797990486,43.03123607131488,188.12590280873832,207.31821842165814,181.57043302180688,173.4407177752725,117.18033879477923,191.83291228344612,62.26142042101122
11,Aston Villa,154.16165912344908,13,80.49177154901118,101.75701272871918,175.4119249914178,155.33226679401469,119.33438914027151,103.0885698881251,181.3049709148599,188.71484794275494,107.91979539641946,190.80155253998674,356.1327224499639,129.2613206262764,92.83918068535826,102.20301450667033
12,Leicester,151.82879039241695,12,137.48317257261183,178.5272835226398,39.42897998553172,85.68744287346473,200.84497236824373,122.08013614703881,348.6639543576629,118.54167462211616,250.4729741738406,218.4161388602815,177.78151449329644,76.90930540827148,65.7350448654038,117.38334655385161
13,Crystal Palace,147.02332270069252,13,159.34676550300813,122.25720178128195,178.70001666203834,213.84688877137322,158.02801288293017,177.4625046728972,72.87295457608843,193.71583274369084,126.74926192928254,178.396166854566,203.29735892014963,147.65102385152238,65.82752439301113,72.49844707017122
14,Brighton,145.88655011185136,13,148.49970203539507,155.36734147386463,90.48958242079136,133.0968785046729,158.574370537392,268.6476219009813,132.06648403440556,171.51805162420814,120.63975735879079,135.06792007816975,83.78048559110506,133.04540690626104,161.8968105902123,152.33444043321302
15,Burnley,145.85644027983207,12,140.39858825297955,168.17201781435054,212.95539777247416,97.93649867374008,191.49825277966872,99.70652260426617,163.95406336604003,173.24015258630848,88.860473735638,158.18763310419195,128.91996793242348,150.65924021708085,147.42461010898162,136.93447047717132
16,Spurs,145.03336887332117,12,127.09633322707454,187.76705955280812,201.50673379034563,99.01053537210123,94.42982097186702,98.09691310683336,181.57043302180688,215.63474959848156,85.31467852810353,91.57698577284786,15.735620525059668,203.50157755752943,195.2515071390799,258.77087109579816
17,Wolves,138.43952485203846,13,179.23035718807483,46.61170024743726,156.75279929442445,66.0896062052506,151.60988228853,97.92850614110255,154.9874762739086,64.90526791277259,135.39096227316145,122.08013614703881,175.46358242738094,183.6711902419831,249.6182761424622,194.60443748104723
18,Watford,136.58470698823135,12,100.88525654849818,149.49965407362708,286.40253393665165,88.86945680010784,75.56704871060174,253.7144968910094,91.67580796692975,70.62151885175665,134.74004984423678,159.25664251207732,76.70594923320996,106.36655065864369,132.40771112255408,162.68871733099724
19,Newcastle,135.44510573881848,13,166.97425948633466,93.31292964011324,356.665495802133,80.3499785444559,90.30508319266941,92.31564041368338,54.04107009269801,134.8165168341266,176.36803388319217,177.96622750642675,107.91979539641946,133.29187758675585,70.27382464593371,193.1599010660327
20,Norwich,123.17002234104272,13,153.7464353141505,208.03583201128154,131.19279290035024,112.50522350805538,128.06035418451873,35.61327224499639,167.49009612083765,114.25083032490976,95.91645614172306,151.0433931204774,113.75290470413803,103.07814953334008,19.75350161036627,220.51748402856074
