,Teams,xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,285.0099759344268,16,346.7756742568624,283.48093964858674,275.77544915742345,216.5366211867911,287.2387421383648,340.9782336238128,239.83969511463215,200.3896980110463,249.9211153792913,239.91715213169874,275.41751006525067,230.4206402226862,386.31987608691776,440.28774196843557,394.6432197819633,281.10684898227873,217.8861314516487
2,Man City,274.9974917709113,16,287.448819285742,376.53955558032817,363.1849302959164,202.61618442831679,261.376320798395,216.5366211867911,208.4322345653378,235.46145481814776,440.63591054362666,211.76218862325507,261.6080957230143,295.01198068946763,181.57591913746631,331.7797565799483,404.3293808544666,213.66353200491133,195.44580250519215
3,Chelsea,205.83296612753932,16,206.84117255639998,197.30333690859254,278.01825882675723,91.83035822971917,284.4951827242526,168.4954784725392,254.26375464975342,191.04934757913483,215.35257178360627,74.9150849985088,331.3504061096137,142.6623073719284,343.6511503764279,103.57957410236823,145.33783095723018,313.02919808087734,157.9936168693199
4,West Ham,192.3446514013282,16,197.20282169190676,164.7867735413358,159.15120010879176,192.63982018741467,116.90383520755243,86.97533396503354,159.17952914363303,284.38953240387065,168.58358320353065,281.18973556957707,259.9326434039169,207.02271311098627,131.38145591085274,148.7486343216532,259.9249825914618,181.5234793853644,275.1811703662768
5,Arsenal,173.62362242451547,16,175.18593793326343,236.97196226415096,134.4374283197613,199.5417601052049,220.8460348162476,98.2760571234604,138.15918760687478,155.467477559714,280.7551613827349,242.5966504186977,112.92679114434654,153.7630484164071,112.59186789475885,324.2956375094306,27.739893100097188,103.51297568051496,236.09602544984594
6,Southampton,168.75903522527855,16,156.60359472931404,114.59104572603546,205.92532502792605,203.23681424007304,207.62547279604308,199.30669388600424,102.6709813470843,139.81378865605893,150.61958486583634,145.79064303590582,91.86776591645702,207.8922616725192,283.34319380813554,173.27194300118322,269.92293144208037,78.0386091500554,126.22750903305831
7,Everton,167.8113492443009,16,126.30495761348345,164.10949881264844,126.7022944613075,143.9536611385899,258.79756635848497,184.27214702207417,133.38481308411218,218.4990097170355,173.73311016433357,153.6931923795806,129.4057949197121,145.2574209677658,133.56313502673797,122.28520751483742,185.997067767159,185.6400854657201,225.6875831087152
8,Leeds,167.17287929068542,16,89.59363632673575,244.5494050452166,211.124330450343,206.92067241594802,130.64079759836167,188.96181853582559,158.94161113646737,135.96770218494356,225.9237333481969,42.05995867026056,172.07850911514944,200.6821938714269,193.678467041233,193.78377460964023,119.30264147789018,190.8806234158443,59.26982973421928
9,Man Utd,166.2939611454987,16,156.15781452342384,135.12318229559608,212.01724070205512,175.14728940239567,47.87475125223817,104.23986609860015,71.3311536859642,140.79508047767396,228.3880200756474,115.51494142705006,155.98846644735661,273.4864193404635,245.71332030111293,226.9806468944767,123.03827731638891,217.48076190476192,187.58396070619884
10,Brentford,162.1917725223581,16,164.61334792500813,183.66071645943833,141.90289255494832,81.51294132917965,86.20415251038129,123.56861471861473,298.1155209396589,105.13545280239072,171.96961204929258,381.7040978218989,194.8085686849461,271.29728445349633,114.55287888077589,64.21327339580489,125.38580022918259,145.7618529826629,105.27470054505696
