,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,197.76188267774157,38,0.0,,118.78292645712546,,140.81167785234905,171.23174921909867,,278.8311823647295,127.54370820668697,241.52177009155653,161.30513903555092,147.8701416555999,,184.23036924119248,178.17031193976342,,198.27872928176805,273.4749862030906,147.81823212683224,89.1591874893762,207.9505764796311,135.93474164133744,214.28884378044827,,107.35402333233627,273.4190095846646,,127.79442398737513,,269.78239625167345,327.3253914988815,213.77789510735664,159.0236175115208,169.29036072144294,338.65770521818746,146.97255001695495,,114.09190379403798,314.0712926073485,265.2702437313696,166.76872361156225,211.6792332268371,388.3158724058418,343.62331816704597,150.06844646799124,241.19906510283874,169.26179634277526
2,Man City,197.14923310335718,38,0.0,164.28029082774054,128.3508617234469,,99.09602153754118,151.49908536585372,176.85262231608596,188.40965225869363,239.3331247102458,,106.05250722420536,199.3958799593083,,279.85340858787083,,,133.62773395482256,165.07233377956277,,162.25674668874177,170.17128471162653,149.74318497913774,245.08460799385097,,166.52000701385245,177.1977452271232,193.62791513238656,93.09966276180336,,158.2256312625251,206.45004486987744,276.8131436314364,361.3322344917182,204.5590510237245,139.8391466938637,205.0415659955258,,305.51682160247907,293.00896914208215,358.67870074547403,175.38033245556295,215.37738278247508,220.71721086359483,246.4689315166727,392.97070504239196,184.34804083885217,157.41826821541716
3,Liverpool,192.0071492005157,38,0.0,,198.40182551883174,,173.62578616352206,130.00787593374477,119.32611309717262,170.39256531650017,168.107162970785,186.17749465974984,171.13785569105696,358.35975892443224,73.02721442885773,90.62316109422495,,,108.9329332229581,266.5590344337949,174.47162606978281,97.00383650053786,171.23174921909867,,138.73443015255765,,131.76242593811725,156.0126853707415,,95.10964205816558,,257.3259337447224,186.76503484616697,237.657801691007,185.35391658189224,167.48814658951437,301.1278116531166,182.80776624961862,270.1375219992961,203.0630091185411,142.0640472878999,282.8585458612976,,251.86905474125047,412.6808344489069,270.427911147903,280.2789847355343,296.9505198996057,188.40965225869363
4,Brighton,186.97198510171873,38,0.0,377.5965045592706,220.9268904713463,62.826037483266425,176.62016689847016,193.2372419982053,175.41936457224003,227.1765964450297,147.4256179432408,,256.7017234468938,155.8704716815712,132.54776490066232,296.776599545307,,120.75987809250631,161.78606029810302,236.12740232312575,,,189.3068410789731,,188.0686626030836,,151.59198399558505,113.56064932857389,,293.29614873837994,,177.5470385880946,191.97844228094584,132.93058663953886,114.58501152959266,218.99823897300865,276.61823647294597,176.21170212765963,203.02613671040592,271.6716303994805,185.8827985270911,163.7570163789288,,293.75605983341836,103.17671433214174,130.92513550135507,137.01219640971493,246.37661758143696,202.85926517571892
5,Newcastle,183.2247615841139,38,0.0,,171.7487506374299,327.3253914988815,158.98052168021687,183.01944830783503,,242.45790098338426,170.11483697277902,247.8437313694548,70.02417371252885,87.86739201039302,190.4566701865541,289.09895278665255,145.74075373817521,,224.45047728768935,144.32577507598788,,,175.97768924302795,,153.11552152317887,,78.70913410770858,222.71288992470426,,165.9799317517063,,111.34749652294859,146.82318766937675,157.67098419173894,179.24861723446898,103.91052899287898,257.8162759415835,191.6916359810627,173.41803769069705,107.79960951366705,199.04654108476785,356.18396165095885,182.82450331125835,407.81204732879183,41.550287737937154,238.08107307439116,323.8938905775077,60.52431767337809,272.9480012206287
6,Man Utd,174.09356757137746,38,0.0,308.70595190380766,137.88014624724067,,209.91117511520747,148.6728088701162,148.22281879194637,180.36529592621068,189.75535682973882,,217.3474824534636,254.346455279689,119.24860344267624,66.52168674698798,,,115.14409969481184,103.87571934484289,,,209.28946115927252,,107.54564701897023,174.87857384823855,157.38377554679101,93.42950857672697,123.72938329150237,161.1078419452888,,190.44219094922744,248.98554970375258,264.52368019530064,209.94218394540147,143.23126441199082,175.8809046110525,140.52206412825655,290.44187269857986,186.0143462739849,94.96702064014362,290.3297568389059,,165.10146036161342,101.35991840897503,208.7571888775857,193.08663125276678,136.2841182202014,348.32362416107395
7,Spurs,161.5325301121175,38,0.0,,181.1144202663203,,74.26806302843968,84.13598063822161,,144.20393979637012,194.0392971246007,104.7100624721107,165.30382174392943,117.34306487695753,,58.631812743045195,114.2079688029841,,160.9045315837657,135.3972514812377,,102.90198396793589,151.58796198521654,,106.05250722420536,,203.0630091185411,95.1020149496263,198.02838905775081,217.57556791840528,,186.08899247041956,79.57292467332823,169.4585417343294,207.6098577235773,235.85898627711387,233.8630104856513,311.66642124051776,120.53956336528225,276.64306012563577,93.87445190156602,115.1870653685675,244.953136155023,302.3526324341893,176.85262231608596,182.80776624961862,160.84103028308104,188.10040080160326,243.39403187521202
8,Leeds,139.39954676598393,38,0.0,,111.74753607884551,,151.52161981258374,80.5539209726444,,137.11837748344377,118.25323814380421,62.80321741956454,105.0977866312528,156.393940480459,161.7469636862985,153.58275382475668,110.8621790651745,,146.9876286353468,107.32787575150303,,146.97255001695495,37.98680825605745,,163.65940717074906,87.21968406105789,95.19482758620693,79.79793764209163,,182.48724058416607,,203.0890003519888,120.72454261490411,176.21170212765963,168.4562861651763,191.96572847682125,195.53076582558663,180.33495287617816,141.71618221995584,275.169100602689,150.4549300824669,95.48750960799389,,160.49248132510562,123.04422674244695,153.16357941834457,193.63276553106218,235.9049847405901,134.4885450954576
9,Chelsea,139.05976085879686,38,0.0,142.09948526801566,228.23610942249246,,129.73454379005193,122.64477097130248,,163.82160407974044,121.041815524521,,86.4633109619687,89.05322580645165,142.98187250996023,257.8162759415835,169.2890367932995,,137.02359340472552,98.1938516260163,,66.80163072067336,133.86671753136662,,108.8323829637452,,81.6441826454339,141.7598052235503,,167.28212621011122,140.85864478388046,169.49887537993925,122.15265486725667,141.68899006622522,68.98545292280235,111.34749652294859,232.21574944071597,75.45972665956694,162.28569340695037,109.28014988470412,222.6330645161291,158.37361061312302,,146.72937346004932,168.50356052899292,96.66732959374471,174.87857384823855,214.92698579694908,179.1986389470536
10,Brentford,137.8125027546732,38,0.0,,121.98558653340353,,309.9779479056671,46.43855688357682,,148.2680500457736,71.92074148296595,158.08487701767876,91.779344963792,193.40564480142802,54.87980120695777,158.10434004474277,99.4828828828829,127.31380128857244,101.5734220759797,144.44740006499845,,,124.7192183578344,,171.50074177097827,,131.0583248558834,32.73128387533877,,76.93864514348789,,222.4162461266048,147.70109116508277,161.67930913554278,364.1708510638299,64.86727189502597,141.75819618169854,164.450710991545,170.3968336673347,132.16534675615216,145.3622043730478,124.9300772626932,101.1086462679648,158.04534214092146,121.74971315883833,196.54044271612332,188.40965225869363,198.93927937522193,67.5732789393167
