,Teams,xG av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,224.08057968472292,30,199.91215103445265,,174.95386653034672,259.01266433717973,266.18788989898997,405.4763408753517,147.6084519263553,,265.69814825832344,208.50618803631517,240.73103850688412,228.53426721192298,181.67032463860548,159.61192640692641,216.2567579827272,421.19925038728564,160.85987608602764,350.71132042610077,338.9293090254333,,190.6598917768678,114.21030868411073,269.94809099912845,137.98311027417031,219.2069033586109,177.66877563775515,318.78055489778797,104.00361861141405,194.8945627705628,208.57716033071944,211.89976286717533,204.95486824196766,161.95059673058014,181.73156482606123,
2,Liverpool,213.5328973680381,29,187.09392703452514,,158.28233065495658,,160.545901051377,127.0984908845375,200.77500216450218,,168.09089167685318,,319.4943745025051,201.20021912244138,166.46080788340288,186.1150046027958,192.7729019293408,269.704402657313,266.18788989898997,,232.49955696408256,122.74241959884192,138.70261029236988,161.75354206428332,294.3313087994325,177.0121473130567,145.5806621456082,101.65545519597123,377.884725704687,218.54506559851393,156.16546363223097,199.09487662337665,256.2697200974975,237.59957714154575,294.2442303026061,343.46854084273826,318.1759043272482
3,Aston Villa,189.8946475440243,28,184.08665498541257,111.90231868093441,139.92635834267978,,84.02642244645843,199.09487662337665,86.77524663470405,,180.67957730486495,,57.18119354773382,175.66819719558575,124.0766697351972,125.42739257272875,214.48302644557828,135.83494435605172,187.32434194158336,,234.67993558441563,207.2915863235909,292.22877488961683,203.57963768718804,263.30192425595243,165.12169062152876,,170.07060765427892,247.78517204017987,337.06335336903015,349.7690703450891,127.27036173089927,154.23866355293347,366.7496024718285,196.5658147488013,178.93337012987016,
4,Leeds,184.4789670745704,29,214.00956386016992,134.81739126750247,169.46465451271666,,161.51359594840324,,134.99975973951462,145.82209055203424,259.8956787297435,,157.00345124355476,200.18117912927883,202.99501126002488,225.84947163108117,111.28646043628333,,127.06931899496404,,172.08507830765544,136.46547141668648,96.83748582057825,254.23659688311693,301.1280694158255,190.39351045573363,124.07233633966756,238.81766030591163,233.85828751662353,91.15392978208233,152.03525407360587,291.5994810373516,173.91515343569301,424.9487386637771,152.0513614718615,151.28363752918216,134.10992926208652
5,Chelsea,184.39280900550887,29,252.54965727963202,,191.7319735166794,,201.1579523345948,180.63786390403493,192.30716943722948,,120.32871807790238,,211.1169617100081,115.92866233766235,239.7906828877166,214.48302644557828,189.54797621642948,154.23866355293347,286.10102879668466,,230.6864581317647,157.49971969610039,228.36865635426147,188.25425752926472,156.3282278073645,101.95677036136996,323.1344898492313,113.78302991926945,136.65322715337734,240.2579523809524,161.6625796343538,94.52386294372296,227.4008824692562,184.98885749893176,214.01961910704384,99.89821261359508,190.60397849244606
6,Man Utd,183.1412551836447,29,149.6810919579496,,221.41267788953292,,277.5175436171605,97.40959162987228,160.38619087810685,,178.3856498169836,,147.65116579510342,169.9279506022833,399.73608039438756,153.70967254613754,159.61192640692641,185.24527044389652,176.53245790621594,159.26165023384357,236.6995787432823,154.37412495977244,118.98411188369154,291.7301148766717,145.33085930735933,149.1656796942238,151.8869577792931,197.82857039926324,204.32535064574915,130.43118370553634,119.6739593394928,223.9354363203756,300.3097866184999,59.24240400755351,156.29526236380576,184.09519152067605,
7,Brighton,167.1125931083443,29,158.62530002485641,145.65433792395908,128.48659726962458,,123.39093084234679,,134.2283325410031,,313.67675836775385,,285.2994922495076,56.02168601190478,221.69192388222467,222.8642817427013,255.2268170560352,,86.77524663470405,76.31732449471914,216.90541608271826,193.23501691514434,179.69724582338904,254.5390194805195,112.1763026576929,132.20456875965726,149.90103014789534,176.53245790621594,90.89983822460651,227.28798324829938,101.55840687009174,57.41989780920688,218.94816467264872,161.66118543784788,223.8151237518038,113.74130882826017,186.10850450950133
8,West Ham,167.0263161454878,29,167.47492466819102,228.36865635426147,109.73459950937954,,180.98837155238272,,225.48300418894294,,116.604096776772,,144.49079653679655,82.33123130839846,217.79961237975027,180.63786390403493,235.92781825950718,138.70261029236988,180.06970503826534,,120.32735961567086,154.99970464272172,268.1162630793741,148.2815726986271,62.55661847789963,192.55840443700993,260.75548398268404,96.29982861418709,195.73462554112555,187.3035512266065,105.37208727735371,97.13114026600618,183.36934573766564,212.62901475511543,174.89220485948906,171.2764922656961,171.02110464105309
9,Arsenal,162.92869919576236,29,121.59966009017323,237.4570748380498,129.7690754451172,,167.26474823554426,,214.83242423444307,,169.97949546551084,,176.85621695073016,173.69969086484215,145.5806621456082,167.31810222222225,137.66421136031204,,187.38676058756533,105.45258543417367,239.3738596981222,171.54358064320147,304.128531759429,160.74265597513283,112.17083888618019,196.07590104166673,130.70943106428473,170.98399916430495,67.76733546710221,112.49979978292885,64.10238981240983,188.39151048251162,208.1381577128704,106.68797186147187,93.05586928389678,146.53882546312082,238.76057079435552
10,Leicester,160.02574335375218,29,93.75520585815873,,231.01726190476194,,129.61070537486333,149.65793263180277,124.06566426938244,,175.49968766136902,,166.95317724463834,139.71835360283202,162.60418183408694,162.8068913051114,224.12118890247092,174.00388633002157,198.84830529822852,,73.64545175930515,117.96390912975359,107.56163714285717,199.3553912635134,142.37206672083192,265.5748766994748,151.21129870129872,220.23604374996586,210.74417455470743,106.49860519376708,145.4518419781706,63.67972148339984,135.89975813777806,74.8738524264121,213.34161165569216,216.0836460459184,157.34543425639808
11,Spurs,142.5059468913351,29,177.16489421318207,129.59976934993404,88.93202483026529,,200.18117912927883,87.47693326517336,132.05111702806124,,193.60238984543702,,130.086348570544,144.6683139608589,72.62770907687857,153.75387598390648,60.212621301344974,,143.65073376623377,193.47839357473637,209.91345376395074,,82.07231959886637,137.71309245797633,60.212621301344974,123.32590499928784,63.67972148339984,83.21924998392336,97.13114026600618,164.80256384200936,114.36238709546764,135.25235622874152,155.0958371689965,337.89564799422806,298.67322102384867,167.236523430305,171.76500952771337
12,Wolves,140.76280367020553,29,131.41409057124048,,236.74507920756093,,90.89983822460651,123.14840998011499,144.01777232930786,,108.26245056329743,,141.74315095617314,143.22161615629537,136.14285282657897,96.51592565161657,27.235390903829465,,193.13965626733224,111.14206498852042,160.10734193365468,144.5019973737374,173.02543392682296,132.85142682823133,164.92542269541175,179.99967965268615,150.53155325336243,193.23501691514434,264.1113388320061,81.52615073512199,143.88022249916915,97.37565288174792,84.2959538737125,169.80816457357182,136.9121872940107,159.5725875798673,93.24696753246754
13,Fulham,140.6281618865734,30,154.32982815115437,175.2033551100691,135.28980251336577,,201.1648938931298,123.1865861109446,123.32590499928784,,137.7702943722944,62.42416441326532,177.27618630400363,188.25425752926472,141.01820667696776,114.83979561841376,151.2124896040072,155.36680920634925,174.00388633002157,164.5622333543153,,,130.52606706755512,106.37676365232967,161.37803512360432,190.21714456561253,91.92768632318443,155.3403682925973,154.3129497361275,178.6276193601546,131.9911936653197,142.98655652091344,131.04979220779222,101.61334807478693,156.59972129783696,118.17962160726361,42.81912306642403
14,Everton,136.7226601896554,28,158.34325759710404,,144.05576403061227,,68.08847725957366,120.80549928690279,121.34845297686766,,130.00452326426756,111.00701744686421,76.15638896026857,128.20477962481965,108.26245056329743,98.19393567907353,116.78070240436392,,,89.88873098923459,104.82339339697694,,81.48608874458876,103.20506585240663,240.1716332467107,195.18696814411115,176.86846583758506,142.97254921717905,215.09034179319096,88.00497584415587,162.01999387047132,96.87481540170107,161.4793025808797,233.80754695073384,129.58156684707782,233.40815602963318,150.45689906680258
15,Southampton,134.84566413804492,29,165.88819659943064,,224.91269462108636,230.6864581317647,157.93180086580088,,97.36412304779473,114.87389792594155,46.905395445484075,,80.11821675127432,173.47595303302992,15.21073656565657,278.0995050634001,161.3951561734444,,93.6449028714239,,69.79190196292258,111.2411521763837,30.87421174064942,225.48300418894294,128.45736919927208,170.53274242424243,169.00219426330216,136.89662909090913,110.40681088895118,166.929690654425,67.49987986975731,130.43118370553634,267.8146772209897,116.33122153553602,47.21827821003402,164.5622333543153,122.43223902103215
16,Burnley,118.50866512044992,29,110.73834317857668,,134.10530155639654,,107.59677078229628,161.95059673058014,103.43911810842677,,44.7427775136677,91.59349483059329,174.26486575986326,357.06478637584894,39.893146894966826,37.82693181087426,119.6997869690363,113.58289927299165,119.79816388225936,114.08052424242426,,75.60564935064936,195.864128118332,150.46591926458834,58.499895887123,144.92626268635826,111.14206498852042,126.6173792753295,126.00690293405498,50.827727597985614,40.853086355744196,114.72338553843696,87.99412911021314,108.8316120443065,126.44712747169403,198.3068531394859,
17,Newcastle,116.12408183259211,29,121.9869783670613,24.143170609043167,153.89972610304667,,104.39981419855796,,229.60708459206663,,111.9075618759019,,163.41234542297678,91.7761409068747,230.56582238997294,143.29059618354697,148.75756565949266,60.299892683649865,52.70045915867573,65.52489610389611,105.76365500772582,135.4783979280262,119.67944068490048,119.38028539717776,118.17962160726361,140.19403620949214,,116.17657717324218,119.53310452236265,46.907805352402626,145.12765510897708,66.43949681812991,115.16700542568545,111.24306222363948,80.87058324840639,54.63980716783454,192.53276338220255
18,Sheffield Utd,114.07955696311605,29,139.13595095126723,,8.813637917310485,,71.38144292756921,89.09984142807966,108.10902460923303,,67.92326582942873,,161.51359594840324,157.3600363332369,146.15973987798117,60.706962666253865,103.21571240981243,,166.44294459265035,211.1169617100081,99.1969235863837,84.83283881802723,118.49030069024077,77.51228458692806,204.25846245310248,23.453902676201313,63.89887490050101,209.54534135567707,117.65891095579045,119.53310452236265,88.45871702796993,224.428861214104,122.4677065712427,76.85483627306877,150.41042750015367,50.399910302752126,125.0625822458916
19,Crystal Palace,111.6094288053965,29,124.48064297422984,,66.36845331194043,,47.95813657754332,91.2644193939394,41.16561565419923,,64.80535268743166,,153.6594816326531,83.46952295338198,58.91636140744412,97.70514237960282,81.29161120581885,,58.97247801864661,150.41589384872032,105.00784632034633,39.66137062789718,107.9998077916117,105.37208727735371,130.49442851460395,196.53432440601085,204.32535064574915,101.467066868376,164.06350903486398,128.09679265122978,171.96105058810096,284.0427480139747,36.85010250853957,77.16694089418348,127.67559531739121,181.44235760461763,78.51958722032613
20,West Brom,97.13666715636177,29,65.21384409018059,,124.21957097754355,,138.28979274802856,141.45353725811688,115.63308028541728,,67.22602321428573,,97.78330649350652,47.95813657754332,139.45041991341992,78.21466974297853,100.60010956122069,65.24721425730198,147.53476499320027,,73.56105757565153,38.01582233520368,88.9504632860778,17.099969567005186,57.23799337103936,96.55737008442232,101.87792152115082,151.21129870129872,77.14016401154403,120.36551925344206,114.23458344040286,99.11406881607195,138.4535954294218,67.30250333170811,158.87311360567188,76.23794540534871,77.11933177646674
