,Teams,xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,276.7369825791331,20,258.0646358273439,,192.36406938242635,238.36224374651562,,244.12223873369618,284.95587559276146,302.1206350976409,286.2534653272314,212.72002775781365,272.0202251162971,381.19366483435476,231.5527979088444,193.8117055945645,256.73384726947273,236.29104629348103,272.36281252448464,230.6664378517019,383.81369159953977,412.3927577424732,410.2870011303499,285.3827941662299,207.3323139127824
2,Man City,270.0297753222679,21,199.45380920983388,,206.21952359891324,178.397195776932,250.03032560823317,231.78626615271267,351.3986854052862,390.8460776583352,357.6957562856489,215.93878726530104,252.34529404759778,212.72002775781365,214.11399910616106,233.93393867940287,426.17159572727445,214.98332504830051,263.4179355901726,306.70634838596646,171.95564230565924,318.3719479411502,452.01653152489064,203.31424581369748,218.26183208817753
3,Chelsea,209.68574509455595,21,113.92097202804439,,255.05546144445285,231.28910722887255,171.39536029577707,157.43940592997728,269.1765280158116,184.8029355887904,268.412222882089,90.44243496060825,292.2503874055658,161.68627722665744,258.1313867657411,181.10898215516616,204.92147305333145,74.99499949858287,313.79475968772846,141.08001799829418,383.768434619497,110.39023205490726,146.3432975500959,349.9482824708831,156.96866015284607
4,West Ham,184.59807809218515,20,199.6974736170416,233.04761294490035,162.0321653190669,173.55169951900504,214.70167768107734,,65.61530296329057,167.2933620974451,165.46000373453455,186.3162252677029,115.6072369708244,90.27993906474222,160.28075445962884,303.0889704665436,188.26376037937587,276.23359054806133,260.2099225026588,193.90652847493772,134.96285251715366,140.86761657808242,258.2387634772629,174.1877935070691,260.86339631523936
5,Arsenal,183.19397421253146,20,178.8241109535958,,158.71502024808098,,175.18776912010296,297.687487377017,261.79642865612203,224.4166857209451,132.0678845321023,204.98117449973714,209.3553371701921,98.9559440576839,136.0710507965908,149.1847609462458,299.2156289909328,241.02284591211205,109.21985619141203,171.71310012624392,114.30451437427246,308.58763000972266,27.432225721890536,107.61626259156718,236.34787720765513
6,Spurs,175.97607025945555,18,161.61637435553635,,246.068606829763,303.1082508438739,249.12445417806538,275.9616468087523,,,130.18540641035173,249.9833316619429,,194.81688776355244,96.7825718708536,92.34300435384198,91.67600570268533,183.60130759766847,216.90712263420374,99.98522356310946,96.85463633241046,15.190515498662524,183.329260055287,184.9637775960572,256.6872549691186
7,Everton,169.0620278127671,18,213.4339773662989,200.58260026062112,238.78458755573416,,,,112.99707572114555,163.0448663523111,141.64573338107172,144.94955185914262,259.0736346314681,182.22835658113,148.9559422781875,226.80082252849874,171.10730938493455,148.3828133538309,132.93333593794833,138.2215426085216,142.3452992286962,124.14530038000453,179.89152784467865,173.87862412541364,213.73017687709057
8,Aston Villa,166.82904264331063,19,173.1925701204157,,219.3035591397954,,158.7339873225616,,270.8177898783243,78.04975869338448,175.0212279257632,250.80892088585634,98.23200022468431,165.9713500947928,143.78211899004276,111.52338838058628,120.81547847209059,171.75207919633885,227.57157848056423,105.53486211867654,186.5080812094575,376.6569190704851,122.71909008859016,93.87759166758613,92.07202838332192
9,Man Utd,165.60464989477202,18,168.11181453280432,,149.77036993664763,143.06988885256618,175.29355612266085,,,128.57817917071776,210.641814914787,195.80439614442267,49.772521448599825,102.66438563096072,70.54000899914709,157.23127240475347,229.96803900729356,110.8467776863167,153.23907212885155,291.4689460397113,237.22347867395897,215.17076320269743,127.71308453061094,205.95817044519637,175.6993427026431
10,Leicester,165.19602613122768,18,219.22856927068082,,168.0759687655047,131.01209494960966,348.78115560689395,,,107.16999402759834,168.49035418906897,171.95564230565924,220.80990877770125,41.70130175423228,82.84269526394053,235.38188047148682,115.90136286144626,340.95878530649344,114.43521675659102,258.8883703046436,206.66110044061298,176.35002249786774,79.55774836188162,61.432374955407695,111.19846153096297
