,Teams,xG av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,231.66927397256254,12,145.34893606617499,162.00191779385548,111.39207734658251,364.31641792573623,201.43701202590196,156.6621472551353,191.02979284076332,267.549208360307,263.0110336081167,284.0153589861515,333.8265026237413,299.4408828382838
2,Aston Villa,226.27862032015915,10,183.74714165880255,,170.6115165312775,271.51818853229486,325.34595227144973,367.21274379226674,119.77635313531351,148.70057874519847,342.7838016528925,161.40492318976405,171.6850036923316,
3,Leeds,194.8873135631164,12,190.9990562425622,120.58930931782726,249.32901137519647,225.72862486585925,101.96273209293356,146.5762847631242,322.78626851905227,193.53249239802872,391.68307893925373,145.89195149442264,124.22263721934722,125.34631552978905
4,Man City,189.97533448765333,11,138.82454880877083,179.99606617497247,175.26759707629054,346.40671988174427,97.20734673738744,186.99962843484005,209.24053914213275,204.5334488221166,192.88659465946594,156.13560768245839,202.23058194400753,
5,Chelsea,175.98647537729414,12,106.44430870248773,304.10749399939994,123.64369647696475,134.67553818634312,230.52540401881146,159.4777234658139,95.10028146742567,238.74181301946209,206.92436807095342,209.966717465693,93.37021462933266,208.8601450248422
6,Man Utd,173.17039316061232,11,137.48875423990134,152.37003363170692,207.69467141603425,200.45602991498217,136.1719985202996,115.51370943839744,217.64899730534677,295.9636078705864,64.37647006651885,171.26531892037062,205.92473344259133,
7,West Ham,167.71057831112492,12,181.22006675667566,262.3456040480708,106.59916892450184,187.80566131602473,153.79945560490606,98.48639077340569,89.52756090040086,199.26050258684404,204.99436927016646,194.61975359127607,165.32237314119268,168.5460328200342
8,Everton,164.15319646497568,12,189.70757197560627,174.47810339576668,134.55395514551455,176.61585835948006,88.5416413662239,159.67518898740084,101.70615352847038,150.9271962501542,256.2017778971398,144.94702111250362,228.98809256711465,163.49579699433357
9,Spurs,161.25387423478472,12,137.94957871396895,61.466010526853694,80.88307332293292,89.52756090040086,161.68168836208415,125.31608701490534,133.42443200852748,155.5891188492782,339.95617857895843,294.35072717374396,175.5769387228331,179.32509664292976
10,Leicester,160.04105438093092,12,291.0118020679468,145.085918613238,180.8411181288456,196.97278154681138,118.5114700639614,136.8872607260726,61.466010526853694,150.4343411925213,75.11198840999637,196.6408926919519,213.16329374143444,154.36577486153735
11,Brighton,156.10062100877295,12,127.45763892445582,157.37689019668576,164.99668064635497,100.62164543340828,224.21620526876805,110.35966297117515,56.33253395421031,244.910483948713,168.77656154628687,225.17997680792746,112.09520843054908,180.8839639767409
12,Crystal Palace,144.55611706636728,12,213.56638482384824,200.45602991498217,99.99860320423082,161.8462045073854,120.55412166216621,191.357970011534,233.23433926897843,40.37962803813616,75.00066799035596,133.29512531212427,182.54881615011595,82.43551391254968
13,Wolves,144.32641359974264,12,199.25078303645202,140.69484396200815,186.51754918493535,277.28309225130346,78.59887733674776,160.9411751662971,95.96640146212475,79.33238973897389,139.4335723890632,137.34763594970767,147.08099290780143,89.46964981149675
14,Southampton,143.46575995353237,12,163.62467488048506,185.18932858869343,137.7314421252372,122.8605148369508,164.51383107792813,74.7190436386695,136.1719985202996,260.29643596652954,114.12825060853,46.580127150906044,178.82352796255233,136.94994408560686
15,Arsenal,140.36714259997223,12,193.42595172833865,142.0369736388273,190.27070881828664,63.77701920192019,124.53173939778252,64.49329432848408,181.62713546734955,191.84477335800185,102.36617591045125,86.9749944492414,147.00489160242148,196.0520532985616
16,Fulham,133.89425905602226,12,177.78712100653757,84.73144156645083,149.76272573623558,161.1048996578193,179.1957437781342,129.49166895967826,159.94154053793503,125.74112946480625,113.07516409772464,173.34818124171326,111.220899339934,41.33059328529817
17,Burnley,113.74254727742733,11,139.88816188870152,116.0338860630722,116.70557045945111,140.94848259905524,55.696038673291255,39.706235994894335,124.66554520817935,86.32777930645219,107.25656634002176,132.7532951318982,191.18645838668374,
18,Newcastle,111.35197544938838,11,137.53917381027975,,129.95250168707219,116.17750531839454,49.24719012957514,151.51532229723477,73.93376114081995,115.86930845456463,109.73962159281254,87.8789908844543,59.8732415737881,193.1451130542764
19,Sheffield Utd,110.71424941618176,12,24.62359506478757,61.60452548015365,205.57716936536494,118.03312464428002,116.17750531839454,81.53402867715079,209.76322190699395,100.56118251090012,74.18311615309928,141.5538718871887,55.79021925020657,139.1694327356611
20,West Brom,106.71815182338902,12,95.15996111370353,113.9583476332787,145.085918613238,77.61057453088762,130.79663759546685,93.80076687991524,108.60727541291796,136.5824067306228,70.65901192504258,154.41313998014465,79.59349209285118,74.35028937259924
